company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10859,60,5573000,"Python, Java, JavaScript",3219
Microsoft,17269,29,5395829,"C#, Python, TypeScript",4852
The Apache Software Foundation,2839,1,1297364,"Java, HTML, JavaScript",1525
阿里巴巴,1516,9,1269349,"Java, Python, JavaScript",433
Meta,159,1,1056335,"C++, JavaScript, Rust",117
OpenAI,229,1,734472,"Python, TypeScript, Jupyter Notebook",61
腾讯,1067,12,694412,"Python, JavaScript, Java",358
Hugging Face,376,1,633305,"Python, Jupyter Notebook, TypeScript",154
Kubernetes,158,1,610082,"Go, Shell, HTML",138
Vercel,205,1,492188,"TypeScript, JavaScript, Go",98
Apple,984,6,446889,"C, Python, C++",335
百度,724,5,433265,"JavaScript, Python, C++",67
深度求索,30,1,384843,"Python, Cuda, C++",15
HashiCorp,926,1,326184,"Go, HCL, Shell",577
字节跳动,457,4,290324,"Python, Go, C",169
Amazon,526,1,244002,"Python, Go, Java",331
Netflix,235,1,240105,"Java, JavaScript, Python",75
Datawhale,175,1,231851,"Jupyter Notebook, Python, TypeScript",62
JetBrains,772,1,226775,"Java, Kotlin, C#",254
Cloud Native Computing Foundation (CNCF),408,4,221498,"Go, Shell, HTML",250
X,101,1,210936,"Scala, Java, Python",9
Grafana Labs,934,1,206035,"Go, TypeScript, JavaScript",490
Cloudflare,530,1,204973,"Go, JavaScript, TypeScript",134
Uber,195,2,185228,"Go, JavaScript, Python",41
Shopify,1154,1,172457,"Ruby, JavaScript, Go",312
Docker,146,1,151928,"Go, TypeScript, JavaScript",71
饿了么,94,2,125500,"JavaScript, Vue, Python",1
滴滴,99,2,112415,"JavaScript, Java, Go",15
IBM,3746,1,111353,"Python, JavaScript, Jupyter Notebook",1973
哔哩哔哩,79,1,94999,"C++, C, Python",6
美团,138,3,92456,"Java, JavaScript, Python",3
Jina AI,254,1,69747,"Python, TypeScript, Jupyter Notebook",17
Canonical,2487,5,63647,"Python, Shell, Go",1347
小米,83,1,54194,"Python, Java, Go",10
360,106,2,46541,"C++, JavaScript, Python",13
京东,110,1,43248,"Java, TypeScript, Python",23
LLVM Foundation,42,1,41751,"Python, HTML, C++",23
清华大学,158,2,34252,"Python, HTML, Rust",24
网易,93,1,22487,"JavaScript, Java, TypeScript",0
知乎,35,1,21092,"Java, C++, Go",3
爱奇艺,19,1,20939,"Java, C, Python",3
Buf,75,1,20916,"Go, TypeScript, Makefile",57
Sony,130,1,17507,"Python, JavaScript, Jupyter Notebook",54
七牛,158,1,16591,"Go, Java, JavaScript",18
豆瓣,69,1,15287,"Python, Go, C",5
极光开发者,97,1,13812,"Objective-C, Java, JavaScript",17
唯品会,35,1,13564,"Java, Go, Python",11
蚂蚁集团,96,1,13157,"Python, Java, C",18
开放原子开源基金会,8,1,12803,"C++, Go, HTML",2
携程,49,1,11849,"Java, JavaScript, C",9
58同城,33,1,10992,"TypeScript, Java, Dart",3
新浪微博,21,1,9598,"Java, Go, C",3
去哪儿,47,1,8240,"JavaScript, Objective-C, Java",1
陌陌,15,1,7795,"Java, Python, PHP",0
当当,8,1,5438,"Java, Lua",0
斗鱼,10,1,5210,"Go, JavaScript, Shell",2
快手,4,1,3980,"C++, Dart, Java",0
环信,165,1,3512,"Java, Objective-C, Erlang",31
华为,109,1,2103,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,35,1,589,"C++, Python, Go",7
