company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10794,60,5512108,"Python, Java, JavaScript",3179
Microsoft,17356,29,5262163,"C#, Python, TypeScript",5045
The Apache Software Foundation,2828,1,1264703,"Java, HTML, JavaScript",1527
阿里巴巴,1485,9,1252251,"Java, Python, JavaScript",428
Meta,153,1,1048813,"C++, JavaScript, Rust",112
OpenAI,224,1,724225,"Python, TypeScript, Jupyter Notebook",55
腾讯,1051,12,687017,"Python, JavaScript, Java",346
Hugging Face,362,1,618427,"Python, Jupyter Notebook, TypeScript",152
Kubernetes,158,1,605238,"Go, Shell, HTML",140
Vercel,195,1,484062,"TypeScript, JavaScript, Shell",74
Apple,963,6,435099,"C, Python, C++",341
百度,722,5,426404,"JavaScript, Python, C++",70
深度求索,28,1,376017,"Python, Cuda, C++",12
HashiCorp,923,1,323823,"Go, HCL, Shell",383
字节跳动,448,4,281132,"Python, Go, C",174
Netflix,234,1,239245,"Java, JavaScript, Python",67
Amazon,512,1,237941,"Python, Go, Java",326
JetBrains,761,1,224219,"Java, Kotlin, C#",252
Cloud Native Computing Foundation (CNCF),402,4,216946,"Go, Shell, HTML",248
Datawhale,171,1,211985,"Jupyter Notebook, Python, C++",64
X,101,1,210325,"Scala, Java, Python",9
Grafana Labs,915,1,202568,"Go, TypeScript, JavaScript",425
Cloudflare,526,1,197911,"Go, JavaScript, TypeScript",125
Uber,195,2,183737,"Go, JavaScript, Python",42
Shopify,1142,1,170894,"Ruby, JavaScript, Go",320
Docker,143,1,149016,"Go, TypeScript, JavaScript",73
饿了么,94,2,125486,"JavaScript, Vue, Python",1
滴滴,99,2,111926,"JavaScript, Java, Go",17
IBM,3706,1,110099,"Python, JavaScript, Jupyter Notebook",1963
哔哩哔哩,79,1,94738,"C++, C, Python",6
美团,138,3,92351,"Java, JavaScript, Python",2
Jina AI,252,1,69248,"Python, TypeScript, Jupyter Notebook",17
Canonical,2437,5,62599,"Python, Shell, Go",1344
小米,81,1,51758,"Python, Java, Go",8
360,103,2,46460,"C++, JavaScript, Python",13
京东,112,1,40854,"Java, TypeScript, Python",27
LLVM Foundation,42,1,40705,"Python, HTML, C++",24
清华大学,157,2,32673,"Python, HTML, Rust",32
网易,93,1,21927,"JavaScript, Java, TypeScript",0
知乎,35,1,21088,"Java, C++, Go",4
爱奇艺,19,1,20863,"Java, C, Python",3
Buf,75,1,20452,"Go, TypeScript, Makefile",56
Sony,121,1,17255,"Python, JavaScript, Jupyter Notebook",46
七牛,158,1,16577,"Go, Java, JavaScript",21
豆瓣,69,1,15286,"Python, Go, C",4
极光开发者,97,1,13794,"Objective-C, Java, JavaScript",18
唯品会,35,1,13237,"Java, Go, Python",15
蚂蚁集团,97,1,13046,"Python, Java, C",18
开放原子开源基金会,8,1,12782,"C++, Go, HTML",2
携程,49,1,11827,"Java, JavaScript, C",9
58同城,33,1,10928,"TypeScript, Java, Dart",4
新浪微博,21,1,9581,"Java, Go, C",3
去哪儿,47,1,8228,"JavaScript, Objective-C, Java",1
陌陌,15,1,7737,"Java, Python, PHP",0
当当,8,1,5441,"Java, Lua",0
斗鱼,10,1,5193,"Go, JavaScript, Shell",2
快手,4,1,3962,"C++, Dart, Java",1
环信,165,1,3507,"Java, Objective-C, Erlang",30
华为,109,1,2089,"Python, Java, Go",6
YY,40,1,1156,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,41,1,545,"C++, Python, C",11
