company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10973,60,5713896,"Python, Java, JavaScript",3324
Microsoft,17424,29,5638484,"C#, Python, TypeScript",4931
The Apache Software Foundation,3094,1,1356805,"Java, HTML, Python",1406
阿里巴巴,1590,9,1351268,"Python, Java, Go",467
Meta,165,1,1067429,"C++, JavaScript, Rust",125
OpenAI,237,1,805987,"Python, TypeScript, Jupyter Notebook",68
腾讯,1105,12,708209,"Python, JavaScript, Java",328
Hugging Face,401,1,669747,"Python, Jupyter Notebook, TypeScript",157
Kubernetes,160,1,587470,"Go, Shell, HTML",144
Vercel,226,1,509391,"TypeScript, JavaScript, Go",113
Apple,1004,6,463512,"C, Python, C++",325
百度,730,5,442823,"JavaScript, Python, C++",69
深度求索,32,1,399487,"Python, Cuda, C++",15
字节跳动,464,4,344307,"Python, Go, C",131
HashiCorp,929,1,331901,"Go, HCL, Shell",606
Datawhale,192,1,284225,"Jupyter Notebook, Python, TypeScript",80
Amazon,539,1,249484,"Python, Go, Java",347
Netflix,234,1,241460,"Java, JavaScript, Python",68
Cloudflare,554,1,235059,"TypeScript, JavaScript, Go",155
JetBrains,805,1,231489,"Java, Kotlin, C#",290
Cloud Native Computing Foundation (CNCF),411,4,228938,"Go, Shell, HTML",322
X,101,1,216422,"Scala, Java, Python",7
Grafana Labs,970,1,212330,"Go, TypeScript, JavaScript",519
Uber,195,2,187566,"Go, JavaScript, Python",42
Shopify,1177,1,175463,"Ruby, JavaScript, Go",341
Docker,151,1,157283,"Go, TypeScript, JavaScript",79
饿了么,94,2,125361,"JavaScript, Vue, Python",1
IBM,3832,1,116547,"Python, JavaScript, Jupyter Notebook",773
滴滴,99,2,112895,"JavaScript, Java, Go",15
哔哩哔哩,80,1,95268,"C++, C, Python",4
美团,141,3,92861,"Java, JavaScript, Python",7
Jina AI,264,1,71622,"Python, TypeScript, Jupyter Notebook",17
Canonical,2599,5,65360,"Python, Shell, Go",1370
小米,84,1,55319,"Python, Java, Go",11
360,108,2,46569,"C++, JavaScript, Python",13
京东,115,1,44566,"Java, Python, TypeScript",24
LLVM Foundation,42,1,43663,"Python, HTML, C++",25
清华大学,160,2,37485,"Python, HTML, Rust",16
网易,94,1,22716,"JavaScript, Java, Python",2
Buf,78,1,21614,"Go, TypeScript, Makefile",58
知乎,35,1,21090,"Java, C++, Go",3
爱奇艺,19,1,21019,"Java, C, Python",2
Sony,139,1,17949,"Python, JavaScript, C++",45
七牛,164,1,16632,"Go, Java, JavaScript",24
豆瓣,69,1,15282,"Python, Go, C",7
唯品会,35,1,13876,"Java, Go, Python",6
极光开发者,97,1,13820,"Objective-C, Java, JavaScript",16
蚂蚁集团,96,1,13320,"Python, Java, C",15
开放原子开源基金会,9,1,12799,"C++, Go, HTML",3
携程,50,1,11891,"Java, JavaScript, C",8
58同城,33,1,11059,"TypeScript, Java, Dart",2
新浪微博,21,1,9598,"Java, Go, C",2
去哪儿,47,1,8240,"JavaScript, Objective-C, Java",0
陌陌,15,1,7841,"Java, Python, PHP",0
当当,8,1,5419,"Java, Lua",0
斗鱼,10,1,5204,"Go, JavaScript, Shell",2
快手,4,1,4000,"C++, Dart, Java",1
环信,166,1,3520,"Java, Objective-C, Erlang",28
华为,109,1,2131,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,614,"C++, Python, Go",8
