company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,18186,29,6130408,"C#, Python, TypeScript",5251
Google,11249,60,5882176,"Python, Java, JavaScript",3398
阿里巴巴,1684,9,1411154,"Python, Java, Go",484
The Apache Software Foundation,3157,1,1398331,"Java, HTML, Python",2130
OpenAI,268,1,972114,"Python, TypeScript, Go",89
腾讯,1169,12,767616,"Python, JavaScript, Java",340
Hugging Face,467,1,725582,"Python, Jupyter Notebook, Rust",272
深度求索,36,1,613907,"Python, Cuda, C++",8
Kubernetes,158,1,598610,"Go, Shell, HTML",142
Meta,171,1,582929,"C++, Rust, Python",132
Vercel,240,1,529711,"TypeScript, JavaScript, Go",99
Apple,1052,6,502267,"C, Python, C++",324
百度,735,5,484415,"JavaScript, Python, C++",63
字节跳动,479,4,393325,"Python, Go, C",112
Datawhale,219,1,385510,"Jupyter Notebook, Python, TypeScript",76
HashiCorp,943,1,337202,"Go, HCL, Shell",580
Cloudflare,575,1,282656,"TypeScript, Go, JavaScript",490
Amazon,551,1,256011,"Python, Go, Java",359
Netflix,234,1,242121,"Java, JavaScript, Python",50
Cloud Native Computing Foundation (CNCF),419,4,238213,"Go, Shell, HTML",317
JetBrains,855,1,238033,"Java, Kotlin, C#",300
X,102,1,217590,"Scala, Java, Python",5
Grafana Labs,590,1,204677,"Go, TypeScript, JavaScript",485
Uber,202,2,191495,"Go, JavaScript, Python",50
Shopify,1224,1,179120,"Ruby, JavaScript, Go",302
Docker,150,1,162696,"Go, TypeScript, Shell",104
饿了么,94,2,125095,"JavaScript, Vue, Python",0
IBM,3941,1,121079,"Python, JavaScript, Jupyter Notebook",812
滴滴,101,2,113437,"JavaScript, Java, Go",17
哔哩哔哩,83,1,95648,"C++, Python, C",6
美团,143,3,92937,"Java, JavaScript, Python",6
Jina AI,266,1,73682,"Python, TypeScript, Jupyter Notebook",21
Canonical,2880,5,68896,"Python, Shell, Go",1626
小米,83,1,55432,"Python, Java, Go",6
京东,119,1,50112,"Java, Python, TypeScript",22
360,113,2,46601,"C++, JavaScript, Python",10
LLVM Foundation,44,1,46274,"Python, HTML, C++",24
清华大学,163,2,41916,"Python, HTML, Rust",19
网易,94,1,22817,"JavaScript, Java, Python",2
Buf,77,1,22330,"Go, TypeScript, Makefile",55
爱奇艺,19,1,21099,"Java, C, Python",0
知乎,37,1,21022,"Java, C++, Python",4
Sony,146,1,18387,"Python, C++, JavaScript",39
七牛,168,1,16651,"Go, Java, JavaScript",30
豆瓣,70,1,15262,"Python, Go, C",9
唯品会,36,1,13968,"Python, Go, Java",6
极光开发者,98,1,13815,"Objective-C, Java, Python",13
蚂蚁集团,98,1,13579,"Python, Java, C",16
开放原子开源基金会,9,1,12779,"C++, Go, JavaScript",3
携程,52,1,11755,"Java, JavaScript, C",10
58同城,33,1,11080,"TypeScript, Java, Dart",3
新浪微博,21,1,9562,"Java, Go, C",3
去哪儿,47,1,8231,"JavaScript, Objective-C, Java",1
陌陌,15,1,7893,"Java, Python, PHP",1
当当,8,1,5400,"Java, Lua",0
斗鱼,10,1,5203,"Go, JavaScript, Shell",2
快手,5,1,4048,"C++, Dart, Java",1
华为,109,1,2155,"Python, Java, Go",6
环信,120,1,1166,"Erlang, Java, JavaScript",29
YY,40,1,1160,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,35,1,638,"C++, Python, Go",5
