company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10298,60,4994563,"Python, Java, JavaScript",3804
Microsoft,15799,29,4340180,"C#, Python, PowerShell",5870
The Apache Software Foundation,2675,1,1140299,"Java, HTML, JavaScript",1230
阿里巴巴,1318,8,1097080,"Java, Python, JavaScript",428
Meta,140,1,991345,"C++, JavaScript, Python",117
腾讯,1121,12,646607,"Python, JavaScript, Java",369
Kubernetes,156,1,563244,"Go, Shell, HTML",140
OpenAI,175,1,489567,"Python, Jupyter Notebook, JavaScript",45
Vercel,160,1,413943,"TypeScript, JavaScript, Shell",79
Hugging Face,254,1,391913,"Python, Jupyter Notebook, TypeScript",132
百度,709,5,389524,"JavaScript, Python, C++",90
Apple,868,6,349910,"C, C++, Python",332
HashiCorp,1043,1,305977,"Go, HCL, Shell",378
Netflix,230,1,230964,"Java, JavaScript, Python",66
Amazon,455,1,219675,"Python, Go, Java",319
X,100,1,202540,"Scala, Java, Python",20
JetBrains,707,1,197141,"Java, Kotlin, C#",279
Cloud Native Computing Foundation (CNCF),382,4,189553,"Go, Shell, HTML",244
Uber,197,2,180145,"Go, JavaScript, Python",68
Grafana Labs,739,1,172300,"Go, TypeScript, JavaScript",349
Docker,133,1,171928,"Go, JavaScript, TypeScript",69
Shopify,1070,1,158793,"Ruby, JavaScript, Go",425
Cloudflare,471,1,155279,"JavaScript, Go, Rust",444
清华大学,150,2,147707,"Python, HTML, C++",64
字节跳动,342,4,140315,"Python, Go, C",150
饿了么,94,2,124909,"JavaScript, Vue, Python",4
Datawhale,116,1,120669,"Jupyter Notebook, Python, C++",63
滴滴,104,2,106752,"JavaScript, Java, Go",15
IBM,3340,1,95953,"Python, JavaScript, Jupyter Notebook",837
哔哩哔哩,73,1,91764,"C++, C, Java",10
美团,137,3,90728,"Java, JavaScript, Python",5
Jina AI,236,1,58248,"Python, TypeScript, Jupyter Notebook",18
Canonical,1983,5,54803,"Python, Shell, Go",1230
360,90,2,44311,"C++, JavaScript, C",11
LLVM Foundation,34,1,32625,"Python, HTML, C++",23
小米,75,1,29852,"Java, Python, Go",11
网易,93,1,21491,"JavaScript, Java, TypeScript",6
深度求索,12,1,20403,"Python, Makefile",9
爱奇艺,19,1,20177,"Java, C, Python",1
知乎,32,1,20040,"Java, C++, Go",2
Buf,58,1,16573,"Go, TypeScript, Makefile",46
七牛,151,1,16166,"Go, Java, JavaScript",26
Sony,78,1,15410,"Python, JavaScript, TypeScript",33
豆瓣,69,1,15206,"Python, Go, C",4
极光开发者,91,1,13701,"Objective-C, Java, JavaScript",16
唯品会,16,1,12675,"C, Java, Objective-C",2
开放原子开源基金会,9,1,12503,"C++, Go, HTML",4
蚂蚁集团,81,1,12385,"Python, Java, C",38
携程,49,1,11362,"Java, JavaScript, C",11
58同城,32,1,10362,"TypeScript, Java, Dart",5
新浪微博,21,1,9468,"Java, Go, C",5
去哪儿,47,1,8121,"JavaScript, Objective-C, Java",1
陌陌,15,1,7293,"Java, Python, PHP",1
京东,88,1,5539,"Java, TypeScript, Go",20
当当,8,1,5472,"Java, Lua",0
斗鱼,10,1,5029,"Go, JavaScript, Shell",2
快手,4,1,3790,"C++, Dart, Java",1
环信,149,1,3461,"Java, Objective-C, Erlang",40
华为,107,1,1997,"Python, Java, C",5
YY,40,1,1140,"JavaScript, Objective-C, CSS",0
搜狐,3,1,770,"C, C++",0
Boeing,36,1,386,"C++, Python, Go",15
