company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,18121,29,6076388,"C#, Python, TypeScript",5345
Google,11230,60,5860942,"Python, Java, JavaScript",3470
阿里巴巴,1678,9,1400602,"Python, Java, Go",486
The Apache Software Foundation,3150,1,1391895,"Java, HTML, Python",2129
OpenAI,268,1,953210,"Python, TypeScript, JavaScript",89
腾讯,1160,12,749172,"Python, JavaScript, Java",334
Hugging Face,460,1,718519,"Python, Jupyter Notebook, Rust",269
Kubernetes,158,1,596762,"Go, Shell, HTML",142
Meta,169,1,579966,"C++, Rust, Python",129
Vercel,238,1,526958,"TypeScript, JavaScript, Go",99
Apple,1047,6,500025,"C, Python, C++",320
百度,735,5,480354,"JavaScript, Python, C++",66
深度求索,35,1,424669,"Python, Cuda, C++",8
字节跳动,478,4,390334,"Python, Go, C",116
Datawhale,218,1,376357,"Jupyter Notebook, Python, TypeScript",76
HashiCorp,941,1,336646,"Go, HCL, Shell",587
Cloudflare,570,1,262016,"TypeScript, Go, JavaScript",485
Amazon,554,1,255156,"Python, Go, Java",362
Netflix,234,1,241984,"Java, JavaScript, Python",53
JetBrains,847,1,237172,"Java, Kotlin, C#",302
Cloud Native Computing Foundation (CNCF),419,4,236995,"Go, Shell, HTML",320
X,102,1,217286,"Scala, Java, Python",6
Grafana Labs,587,1,203545,"Go, TypeScript, JavaScript",488
Uber,200,2,189946,"Go, JavaScript, Python",46
Shopify,1220,1,178716,"Ruby, JavaScript, Go",323
Docker,150,1,162012,"Go, TypeScript, Shell",106
饿了么,94,2,125138,"JavaScript, Vue, Python",0
IBM,3925,1,120477,"Python, JavaScript, Jupyter Notebook",813
滴滴,100,2,113382,"JavaScript, Java, Go",15
哔哩哔哩,83,1,95640,"C++, Python, C",6
美团,143,3,92918,"Java, JavaScript, Python",6
Jina AI,266,1,73508,"Python, TypeScript, Jupyter Notebook",20
Canonical,2853,5,68580,"Python, Shell, Go",1610
小米,83,1,55270,"Python, Java, Go",5
京东,116,1,48421,"Java, Python, TypeScript",20
360,113,2,46582,"C++, JavaScript, Python",10
LLVM Foundation,43,1,45954,"Python, HTML, C++",25
清华大学,163,2,41308,"Python, HTML, Rust",20
网易,94,1,22810,"JavaScript, Java, Python",2
Buf,77,1,22244,"Go, TypeScript, Makefile",53
爱奇艺,19,1,21093,"Java, C, Python",0
知乎,35,1,21033,"Java, C++, Go",2
Sony,146,1,18342,"Python, C++, JavaScript",42
七牛,167,1,16650,"Go, Java, JavaScript",30
豆瓣,70,1,15256,"Python, Go, C",8
唯品会,36,1,13964,"Python, Go, Java",5
极光开发者,98,1,13817,"Objective-C, Java, Python",13
蚂蚁集团,98,1,13530,"Python, Java, C",14
开放原子开源基金会,9,1,12782,"C++, Go, HTML",3
携程,53,1,11911,"Java, JavaScript, C",11
58同城,33,1,11081,"TypeScript, Java, Dart",3
新浪微博,21,1,9566,"Java, Go, C",2
去哪儿,47,1,8225,"JavaScript, Objective-C, Java",1
陌陌,15,1,7884,"Java, Python, PHP",1
当当,8,1,5402,"Java, Lua",0
斗鱼,10,1,5203,"Go, JavaScript, Shell",2
快手,5,1,4048,"C++, Dart, Java",1
华为,109,1,2152,"Python, Java, Go",6
环信,119,1,1165,"Erlang, Java, JavaScript",26
YY,40,1,1159,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,35,1,633,"C++, Python, Go",5
