company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10934,60,5667164,"Python, Java, JavaScript",3256
Microsoft,17242,29,5547328,"C#, Python, TypeScript",4679
The Apache Software Foundation,2854,1,1313702,"Java, HTML, JavaScript",1272
阿里巴巴,1557,9,1309030,"Python, Java, JavaScript",440
Meta,162,1,1064330,"C++, JavaScript, Rust",124
OpenAI,230,1,765849,"Python, TypeScript, Jupyter Notebook",56
腾讯,1083,12,704926,"Python, JavaScript, Java",314
Hugging Face,385,1,652622,"Python, Jupyter Notebook, TypeScript",154
Kubernetes,156,1,585041,"Go, Shell, HTML",138
Vercel,216,1,500595,"TypeScript, JavaScript, Go",105
Apple,992,6,458910,"C, Python, C++",317
百度,727,5,439877,"JavaScript, Python, C++",67
深度求索,32,1,396338,"Python, Cuda, C++",15
HashiCorp,928,1,330144,"Go, HCL, Shell",582
字节跳动,461,4,308276,"Python, Go, C",144
Datawhale,183,1,260523,"Jupyter Notebook, Python, TypeScript",72
Amazon,534,1,245911,"Python, Go, Java",331
Netflix,234,1,240972,"Java, JavaScript, Python",71
JetBrains,788,1,229339,"Java, Kotlin, C#",272
Cloud Native Computing Foundation (CNCF),409,4,226268,"Go, Shell, HTML",246
Cloudflare,547,1,222638,"TypeScript, JavaScript, Go",155
X,101,1,216198,"Scala, Java, Python",8
Grafana Labs,953,1,210194,"Go, TypeScript, JavaScript",499
Uber,195,2,187002,"Go, JavaScript, Python",43
Shopify,1166,1,174219,"Ruby, JavaScript, Go",317
Docker,151,1,155223,"Go, TypeScript, JavaScript",77
饿了么,94,2,125428,"JavaScript, Vue, Python",1
IBM,3798,1,113387,"Python, JavaScript, Jupyter Notebook",2036
滴滴,99,2,112747,"JavaScript, Java, Go",15
哔哩哔哩,79,1,95209,"C++, C, Python",5
美团,140,3,92784,"Java, JavaScript, Python",6
Jina AI,256,1,70482,"Python, TypeScript, Jupyter Notebook",14
Canonical,2553,5,64743,"Python, Shell, Go",1310
小米,84,1,55044,"Python, Java, Go",11
360,107,2,46572,"C++, JavaScript, Python",13
京东,113,1,44079,"Java, TypeScript, Python",26
LLVM Foundation,42,1,43018,"Python, HTML, C++",26
清华大学,159,2,36398,"Python, HTML, Rust",20
网易,93,1,22601,"JavaScript, Java, TypeScript",0
Buf,78,1,21360,"Go, TypeScript, Makefile",58
知乎,35,1,21096,"Java, C++, Go",3
爱奇艺,19,1,20991,"Java, C, Python",2
Sony,139,1,17834,"Python, JavaScript, C++",51
七牛,162,1,16616,"Go, Java, JavaScript",21
豆瓣,69,1,15289,"Python, Go, C",7
极光开发者,97,1,13825,"Objective-C, Java, JavaScript",17
唯品会,35,1,13824,"Java, Go, Python",7
蚂蚁集团,96,1,13256,"Python, Java, C",15
开放原子开源基金会,9,1,12808,"C++, Go, HTML",3
携程,50,1,11876,"Java, JavaScript, C",8
58同城,33,1,11032,"TypeScript, Java, Dart",3
新浪微博,21,1,9604,"Java, Go, C",2
去哪儿,47,1,8239,"JavaScript, Objective-C, Java",1
陌陌,15,1,7829,"Java, Python, PHP",0
当当,8,1,5428,"Java, Lua",0
斗鱼,10,1,5209,"Go, JavaScript, Shell",2
快手,4,1,3996,"C++, Dart, Java",1
环信,166,1,3522,"Java, Objective-C, Erlang",27
华为,109,1,2115,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,612,"C++, Python, Go",7
