company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,18034,29,5970918,"C#, Python, TypeScript",5383
Google,11076,60,5814682,"Python, Java, JavaScript",3374
The Apache Software Foundation,3139,1,1381069,"Java, Python, HTML",2127
阿里巴巴,1652,9,1371354,"Python, Java, Go",485
OpenAI,260,1,912164,"Python, TypeScript, Go",85
腾讯,1144,12,731480,"Python, JavaScript, Java",329
Hugging Face,443,1,702303,"Python, Jupyter Notebook, TypeScript",261
Kubernetes,160,1,593994,"Go, Shell, HTML",142
Meta,167,1,567575,"C++, Rust, Python",131
Vercel,235,1,521035,"TypeScript, JavaScript, Go",100
Apple,1038,6,491514,"C, Python, C++",320
百度,734,5,462004,"JavaScript, Python, C++",71
深度求索,34,1,414007,"Python, Cuda, C++",11
字节跳动,473,4,381481,"Python, Go, C",117
Datawhale,215,1,356005,"Jupyter Notebook, Python, TypeScript",94
HashiCorp,940,1,334949,"Go, HCL, Shell",602
Amazon,549,1,252815,"Python, Go, Java",353
Cloudflare,568,1,252577,"TypeScript, Go, JavaScript",483
Netflix,234,1,241594,"Java, JavaScript, Python",54
Cloud Native Computing Foundation (CNCF),419,4,235517,"Go, Shell, HTML",323
JetBrains,827,1,235422,"Java, Kotlin, C#",301
X,102,1,217080,"Scala, Java, Python",6
Grafana Labs,585,1,202194,"Go, TypeScript, JavaScript",487
Uber,200,2,189025,"Go, JavaScript, Python",46
Shopify,1201,1,177902,"Ruby, JavaScript, Go",348
Docker,148,1,160517,"Go, TypeScript, Shell",106
饿了么,94,2,125213,"JavaScript, Vue, Python",0
IBM,3909,1,119503,"Python, JavaScript, Jupyter Notebook",800
滴滴,100,2,113169,"JavaScript, Java, Go",16
哔哩哔哩,81,1,95503,"C++, Python, C",3
美团,143,3,92863,"Java, JavaScript, Python",7
Jina AI,265,1,72984,"Python, TypeScript, Jupyter Notebook",20
Canonical,2781,5,68136,"Python, Shell, Go",1545
小米,83,1,54895,"Python, Java, Go",7
京东,119,1,49848,"Java, Python, TypeScript",27
360,113,2,46542,"C++, JavaScript, Python",11
LLVM Foundation,43,1,45225,"Python, HTML, C++",26
清华大学,160,2,39978,"Python, HTML, Rust",16
网易,94,1,22790,"JavaScript, Java, Python",2
Buf,76,1,21999,"Go, TypeScript, Makefile",48
爱奇艺,19,1,21072,"Java, C, Python",2
知乎,35,1,21038,"Java, C++, Go",2
Sony,143,1,18233,"Python, JavaScript, C++",32
七牛,166,1,16624,"Go, Java, JavaScript",29
豆瓣,70,1,15256,"Python, Go, C",9
唯品会,36,1,13941,"Python, Go, Java",6
极光开发者,97,1,13821,"Objective-C, Java, Python",12
蚂蚁集团,98,1,13461,"Python, Java, C",15
开放原子开源基金会,9,1,12781,"C++, Go, HTML",3
携程,53,1,11906,"Java, JavaScript, C",10
58同城,33,1,11071,"TypeScript, Java, Dart",2
新浪微博,21,1,9566,"Java, Go, C",2
去哪儿,47,1,8232,"JavaScript, Objective-C, Java",1
陌陌,15,1,7873,"Java, Python, PHP",1
当当,8,1,5409,"Java, Lua",0
斗鱼,10,1,5204,"Go, JavaScript, Shell",1
快手,5,1,4027,"C++, Dart, Java",2
环信,168,1,3523,"Java, Objective-C, Erlang",30
华为,109,1,2148,"Python, Java, Go",6
YY,40,1,1160,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,629,"C++, Python, Go",5
