company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,18086,29,6017571,"C#, Python, TypeScript",5456
Google,11162,60,5842902,"Python, Java, JavaScript",3417
阿里巴巴,1670,9,1387076,"Python, Java, Go",488
The Apache Software Foundation,3144,1,1386376,"Java, HTML, Python",2133
OpenAI,264,1,932000,"Python, TypeScript, JavaScript",86
腾讯,1154,12,741548,"Python, JavaScript, Java",330
Hugging Face,455,1,709521,"Python, Jupyter Notebook, Rust",266
Kubernetes,158,1,595442,"Go, Shell, HTML",142
Meta,169,1,578119,"C++, Rust, Python",131
Vercel,239,1,524405,"TypeScript, JavaScript, Go",102
Apple,1045,6,498124,"C, Python, C++",321
百度,735,5,471449,"JavaScript, Python, C++",69
深度求索,35,1,422877,"Python, Cuda, C++",10
字节跳动,476,4,386635,"Python, Go, C",119
Datawhale,216,1,367361,"Jupyter Notebook, Python, TypeScript",78
HashiCorp,941,1,336261,"Go, HCL, Shell",593
Cloudflare,568,1,258420,"TypeScript, Go, JavaScript",483
Amazon,551,1,254348,"Python, Go, Java",362
Netflix,234,1,241817,"Java, JavaScript, Python",53
JetBrains,833,1,236518,"Java, Kotlin, C#",310
Cloud Native Computing Foundation (CNCF),418,4,235955,"Go, Shell, HTML",322
X,102,1,217181,"Scala, Java, Python",6
Grafana Labs,589,1,203892,"Go, TypeScript, JavaScript",491
Uber,200,2,189365,"Go, JavaScript, Python",46
Shopify,1217,1,178283,"Ruby, JavaScript, Go",349
Docker,149,1,161416,"Go, TypeScript, Shell",107
饿了么,94,2,125192,"JavaScript, Vue, Python",0
IBM,3918,1,120015,"Python, JavaScript, Jupyter Notebook",812
滴滴,100,2,113266,"JavaScript, Java, Go",15
哔哩哔哩,83,1,95602,"C++, Python, C",5
美团,143,3,92895,"Java, JavaScript, Python",6
Jina AI,266,1,73212,"Python, TypeScript, Jupyter Notebook",21
Canonical,2838,5,68361,"Python, Shell, Go",1607
小米,83,1,55136,"Python, Java, Go",7
京东,116,1,47955,"Java, Python, TypeScript",21
360,113,2,46565,"C++, JavaScript, Python",10
LLVM Foundation,43,1,45615,"Python, HTML, C++",26
清华大学,163,2,40907,"Python, HTML, Rust",20
网易,94,1,22802,"JavaScript, Java, Python",2
Buf,76,1,22195,"Go, TypeScript, Makefile",52
爱奇艺,19,1,21093,"Java, C, Python",0
知乎,35,1,21030,"Java, C++, Go",2
Sony,145,1,18292,"Python, JavaScript, C++",33
七牛,167,1,16635,"Go, Java, JavaScript",31
豆瓣,70,1,15251,"Python, Go, C",8
唯品会,36,1,13952,"Python, Go, Java",5
极光开发者,98,1,13818,"Objective-C, Java, Python",13
蚂蚁集团,98,1,13502,"Python, Java, C",15
开放原子开源基金会,9,1,12786,"C++, Go, HTML",3
携程,53,1,11906,"Java, JavaScript, C",11
58同城,33,1,11078,"TypeScript, Java, Dart",3
新浪微博,21,1,9565,"Java, Go, C",2
去哪儿,47,1,8229,"JavaScript, Objective-C, Java",1
陌陌,15,1,7882,"Java, Python, PHP",1
当当,8,1,5405,"Java, Lua",0
斗鱼,10,1,5203,"Go, JavaScript, Shell",1
快手,5,1,4036,"C++, Dart, Java",1
环信,168,1,3522,"Java, Objective-C, Erlang",29
华为,109,1,2150,"Python, Java, Go",6
YY,40,1,1159,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,35,1,631,"C++, Python, Go",5
