company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10863,60,5580481,"Python, Java, JavaScript",3210
Microsoft,17277,29,5400955,"C#, Python, TypeScript",4836
The Apache Software Foundation,2839,1,1298179,"Java, HTML, JavaScript",1530
阿里巴巴,1521,9,1271132,"Java, Python, JavaScript",441
Meta,159,1,1056747,"C++, JavaScript, Rust",116
OpenAI,229,1,736608,"Python, TypeScript, Jupyter Notebook",59
腾讯,1068,12,695318,"Python, JavaScript, Java",353
Hugging Face,376,1,634256,"Python, Jupyter Notebook, TypeScript",152
Kubernetes,158,1,610479,"Go, Shell, HTML",138
Vercel,206,1,492704,"TypeScript, JavaScript, Go",99
Apple,984,6,449015,"C, Python, C++",335
百度,724,5,433554,"JavaScript, Python, C++",66
深度求索,30,1,385079,"Python, Cuda, C++",15
HashiCorp,926,1,326311,"Go, HCL, Shell",576
字节跳动,457,4,290816,"Python, Go, C",167
Amazon,526,1,244100,"Python, Go, Java",332
Netflix,234,1,240148,"Java, JavaScript, Python",75
Datawhale,175,1,233867,"Jupyter Notebook, Python, TypeScript",62
JetBrains,773,1,226910,"Java, Kotlin, C#",254
Cloud Native Computing Foundation (CNCF),408,4,221801,"Go, Shell, HTML",251
X,101,1,210925,"Scala, Java, Python",9
Grafana Labs,934,1,206298,"Go, TypeScript, JavaScript",490
Cloudflare,530,1,205437,"Go, JavaScript, TypeScript",134
Uber,195,2,185314,"Go, JavaScript, Python",41
Shopify,1155,1,172557,"Ruby, JavaScript, Go",310
Docker,146,1,152118,"Go, TypeScript, JavaScript",71
饿了么,94,2,125506,"JavaScript, Vue, Python",1
滴滴,99,2,112439,"JavaScript, Java, Go",14
IBM,3749,1,111490,"Python, JavaScript, Jupyter Notebook",1976
哔哩哔哩,79,1,95019,"C++, C, Python",6
美团,138,3,92461,"Java, JavaScript, Python",3
Jina AI,254,1,69787,"Python, TypeScript, Jupyter Notebook",17
Canonical,2487,5,63735,"Python, Shell, Go",1344
小米,84,1,54270,"Python, Java, Go",11
360,106,2,46544,"C++, JavaScript, Python",13
京东,110,1,43313,"Java, TypeScript, Python",23
LLVM Foundation,42,1,41816,"Python, HTML, C++",23
清华大学,158,2,34330,"Python, HTML, Rust",23
网易,93,1,22506,"JavaScript, Java, TypeScript",0
知乎,35,1,21093,"Java, C++, Go",3
Buf,75,1,20957,"Go, TypeScript, Makefile",57
爱奇艺,19,1,20944,"Java, C, Python",3
Sony,131,1,17528,"Python, JavaScript, Jupyter Notebook",55
七牛,158,1,16595,"Go, Java, JavaScript",19
豆瓣,69,1,15288,"Python, Go, C",5
极光开发者,97,1,13815,"Objective-C, Java, JavaScript",16
唯品会,35,1,13587,"Java, Go, Python",11
蚂蚁集团,96,1,13165,"Python, Java, C",18
开放原子开源基金会,8,1,12806,"C++, Go, HTML",2
携程,49,1,11851,"Java, JavaScript, C",9
58同城,33,1,10994,"TypeScript, Java, Dart",3
新浪微博,21,1,9598,"Java, Go, C",3
去哪儿,47,1,8240,"JavaScript, Objective-C, Java",1
陌陌,15,1,7799,"Java, Python, PHP",0
当当,8,1,5439,"Java, Lua",0
斗鱼,10,1,5210,"Go, JavaScript, Shell",2
快手,4,1,3981,"C++, Dart, Java",0
环信,165,1,3513,"Java, Objective-C, Erlang",31
华为,109,1,2103,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,35,1,590,"C++, Python, Go",6
