company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,18062,29,5985903,"C#, Python, TypeScript",5424
Google,11100,60,5828842,"Python, Java, JavaScript",3387
The Apache Software Foundation,3144,1,1383249,"Java, HTML, Python",2135
阿里巴巴,1657,9,1378441,"Python, Java, Go",477
OpenAI,261,1,920779,"Python, TypeScript, JavaScript",86
腾讯,1145,12,733666,"Python, JavaScript, Java",327
Hugging Face,451,1,705212,"Python, Jupyter Notebook, Rust",268
Kubernetes,158,1,594350,"Go, Shell, HTML",142
Meta,168,1,573808,"C++, Rust, Python",132
Vercel,236,1,522289,"TypeScript, JavaScript, Go",101
Apple,1038,6,495575,"C, Python, C++",317
百度,734,5,469376,"JavaScript, Python, C++",70
深度求索,35,1,421329,"Python, Cuda, C++",12
字节跳动,474,4,384350,"Python, Go, C",118
Datawhale,215,1,361268,"Jupyter Notebook, Python, TypeScript",89
HashiCorp,941,1,335281,"Go, HCL, Shell",597
Cloudflare,568,1,255791,"TypeScript, Go, JavaScript",484
Amazon,551,1,253963,"Python, Go, Java",362
Netflix,234,1,241708,"Java, JavaScript, Python",54
JetBrains,831,1,235782,"Java, Kotlin, C#",307
Cloud Native Computing Foundation (CNCF),418,4,235307,"Go, Shell, HTML",322
X,102,1,217112,"Scala, Java, Python",6
Grafana Labs,585,1,202977,"Go, TypeScript, JavaScript",488
Uber,200,2,189176,"Go, JavaScript, Python",47
Shopify,1205,1,178085,"Ruby, JavaScript, Go",350
Docker,148,1,160967,"Go, TypeScript, Shell",106
饿了么,94,2,125211,"JavaScript, Vue, Python",0
IBM,3912,1,119641,"Python, JavaScript, Jupyter Notebook",810
滴滴,100,2,113221,"JavaScript, Java, Go",15
哔哩哔哩,82,1,95567,"C++, Python, C",4
美团,143,3,92886,"Java, JavaScript, Python",6
Jina AI,266,1,73083,"Python, TypeScript, Jupyter Notebook",21
Canonical,2810,5,68186,"Python, Shell, Go",1580
小米,83,1,55001,"Python, Java, Go",7
京东,119,1,50381,"Java, Python, TypeScript",27
360,113,2,46552,"C++, JavaScript, Python",11
LLVM Foundation,43,1,45383,"Python, HTML, C++",26
清华大学,161,2,40589,"Python, HTML, Rust",19
网易,94,1,22797,"JavaScript, Java, Python",2
Buf,76,1,22037,"Go, TypeScript, Makefile",48
爱奇艺,19,1,21083,"Java, C, Python",0
知乎,35,1,21029,"Java, C++, Go",2
Sony,144,1,18251,"Python, JavaScript, C++",32
七牛,167,1,16628,"Go, Java, JavaScript",31
豆瓣,70,1,15253,"Python, Go, C",9
唯品会,36,1,13946,"Python, Go, Java",7
极光开发者,97,1,13820,"Objective-C, Java, Python",12
蚂蚁集团,98,1,13484,"Python, Java, C",15
开放原子开源基金会,9,1,12788,"C++, Go, HTML",3
携程,53,1,11906,"Java, JavaScript, C",11
58同城,33,1,11075,"TypeScript, Java, Dart",3
新浪微博,21,1,9571,"Java, Go, C",2
去哪儿,47,1,8233,"JavaScript, Objective-C, Java",1
陌陌,15,1,7880,"Java, Python, PHP",1
当当,8,1,5406,"Java, Lua",0
斗鱼,10,1,5204,"Go, JavaScript, Shell",1
快手,5,1,4032,"C++, Dart, Java",2
环信,168,1,3522,"Java, Objective-C, Erlang",29
华为,109,1,2151,"Python, Java, Go",6
YY,40,1,1159,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,629,"C++, Python, Go",5
