company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10363,60,5039911,"Python, Java, JavaScript",3504
Microsoft,16236,29,4474980,"C#, Python, TypeScript",5971
The Apache Software Foundation,2701,1,1162099,"Java, HTML, JavaScript",1513
阿里巴巴,1337,8,1112200,"Java, Python, JavaScript",414
Meta,143,1,1001259,"C++, JavaScript, Rust",117
腾讯,1060,12,661468,"Python, JavaScript, Java",375
Kubernetes,158,1,571557,"Go, Shell, HTML",144
OpenAI,178,1,524810,"Python, Jupyter Notebook, JavaScript",39
Hugging Face,269,1,426981,"Python, Jupyter Notebook, Rust",128
Vercel,163,1,426116,"TypeScript, JavaScript, Shell",67
百度,709,5,395580,"JavaScript, Python, C++",84
Apple,888,6,361494,"C, C++, Python",342
HashiCorp,916,1,307705,"Go, HCL, Shell",383
Netflix,230,1,232697,"Java, JavaScript, Python",70
Amazon,476,1,223032,"Python, Go, Java",328
X,101,1,203504,"Scala, Java, Python",13
JetBrains,716,1,201098,"Java, Kotlin, C#",274
Cloud Native Computing Foundation (CNCF),381,4,193584,"Go, Shell, HTML",238
Grafana Labs,788,1,178023,"Go, TypeScript, JavaScript",361
Docker,139,1,176246,"Go, JavaScript, TypeScript",72
Uber,192,2,173529,"Go, JavaScript, Python",57
Shopify,1081,1,161652,"Ruby, JavaScript, Go",342
Cloudflare,480,1,160865,"JavaScript, Go, Rust",452
清华大学,160,2,156812,"Python, HTML, C++",66
字节跳动,358,4,146623,"Python, Go, C",141
Datawhale,135,1,130144,"Jupyter Notebook, Python, HTML",61
饿了么,94,2,125107,"JavaScript, Vue, Python",3
滴滴,104,2,108865,"JavaScript, Java, Go",15
IBM,3429,1,98323,"Python, JavaScript, Jupyter Notebook",857
哔哩哔哩,76,1,92630,"C++, C, Java",12
美团,137,3,91149,"Java, JavaScript, Python",5
Jina AI,237,1,59548,"Python, TypeScript, Jupyter Notebook",16
Canonical,2075,5,56365,"Python, Shell, Go",1254
360,91,2,44486,"C++, JavaScript, C",9
LLVM Foundation,37,1,34168,"HTML, C++, Python",23
小米,79,1,30071,"Java, Python, Go",14
深度求索,13,1,23193,"Python, Makefile",7
网易,93,1,21666,"JavaScript, Java, TypeScript",5
知乎,33,1,20366,"C++, Java, Go",3
爱奇艺,19,1,20327,"Java, C, Python",1
Buf,58,1,17255,"Go, TypeScript, Makefile",46
七牛,151,1,16265,"Go, Java, JavaScript",23
Sony,82,1,15813,"Python, JavaScript, TypeScript",33
豆瓣,69,1,15220,"Python, Go, C",7
极光开发者,93,1,13711,"Objective-C, Java, JavaScript",16
唯品会,16,1,12694,"C, Java, Objective-C",2
开放原子开源基金会,9,1,12601,"C++, Go, HTML",3
蚂蚁集团,75,1,11539,"Python, Java, C",28
携程,49,1,11463,"Java, JavaScript, C",11
58同城,32,1,10489,"TypeScript, Java, Dart",5
新浪微博,21,1,9497,"Java, Go, C",6
去哪儿,47,1,8150,"JavaScript, Objective-C, Java",1
陌陌,15,1,7399,"Java, Python, PHP",1
京东,93,1,5652,"Java, TypeScript, Go",17
当当,8,1,5471,"Java, Lua",0
斗鱼,10,1,5059,"Go, JavaScript, Shell",2
快手,4,1,3841,"C++, Dart, Java",0
环信,150,1,3466,"Java, Objective-C, Erlang",41
华为,107,1,2014,"Python, Java, C",5
YY,40,1,1137,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,38,1,422,"C++, Python, C",16
