company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10652,60,5334699,"Python, Java, JavaScript",3354
Microsoft,16837,29,4972285,"C#, Python, TypeScript",5384
The Apache Software Foundation,2795,1,1227725,"Java, HTML, JavaScript",1288
阿里巴巴,1410,8,1180985,"Java, Python, JavaScript",401
Meta,149,1,1031319,"C++, JavaScript, Rust",113
腾讯,1031,12,667753,"Python, JavaScript, Java",330
OpenAI,206,1,636113,"Python, TypeScript, Jupyter Notebook",46
Kubernetes,158,1,594538,"Go, Shell, HTML",142
Hugging Face,330,1,561785,"Python, Jupyter Notebook, Rust",149
Vercel,176,1,461160,"TypeScript, JavaScript, Shell",62
百度,715,5,411550,"JavaScript, Python, C++",68
Apple,922,6,410496,"C, C++, Python",305
深度求索,26,1,349384,"Python, Cuda, Makefile",17
HashiCorp,919,1,318309,"Go, HCL, Shell",367
字节跳动,419,4,240390,"Python, Go, C",162
Netflix,232,1,236803,"Java, JavaScript, Python",61
Amazon,494,1,233362,"Python, Go, Java",327
JetBrains,744,1,212891,"Java, Kotlin, C#",256
Cloud Native Computing Foundation (CNCF),390,4,210679,"Go, Shell, HTML",240
X,101,1,205480,"Scala, Java, Python",8
Grafana Labs,870,1,194579,"Go, TypeScript, JavaScript",429
Docker,162,1,187079,"Go, TypeScript, JavaScript",67
Cloudflare,504,1,182981,"Go, JavaScript, TypeScript",127
Uber,192,2,180394,"Go, JavaScript, Python",42
Datawhale,157,1,178144,"Jupyter Notebook, Python, HTML",61
Shopify,1114,1,169617,"Ruby, JavaScript, Go",310
清华大学,175,2,168413,"Python, HTML, Rust",41
饿了么,94,2,125442,"JavaScript, Vue, Python",1
滴滴,107,2,112089,"JavaScript, Java, Go",22
IBM,3612,1,104576,"Python, JavaScript, Jupyter Notebook",1511
哔哩哔哩,78,1,93796,"C++, C, Python",8
美团,137,3,91997,"Java, JavaScript, Python",2
Jina AI,246,1,67581,"Python, TypeScript, Jupyter Notebook",18
Canonical,2297,5,60447,"Python, Shell, Go",1304
小米,81,1,50873,"Python, Java, Go",9
360,99,2,46170,"C++, JavaScript, C",12
LLVM Foundation,41,1,38600,"C++, HTML, Python",23
京东,99,1,26816,"Java, TypeScript, JavaScript",19
网易,93,1,21855,"JavaScript, Java, TypeScript",1
知乎,34,1,21053,"Java, C++, Go",3
爱奇艺,19,1,20688,"Java, C, Python",4
Buf,68,1,18909,"Go, TypeScript, Makefile",58
Sony,106,1,16692,"Python, JavaScript, Jupyter Notebook",50
七牛,154,1,16461,"Go, Java, JavaScript",19
豆瓣,69,1,15269,"Python, Go, C",6
极光开发者,97,1,13779,"Objective-C, Java, JavaScript",18
唯品会,33,1,12836,"Java, Python, Go",17
开放原子开源基金会,8,1,12730,"C++, Go, HTML",2
蚂蚁集团,97,1,12706,"Python, Java, C",18
携程,49,1,11707,"Java, JavaScript, C",8
58同城,33,1,10800,"TypeScript, Java, Dart",3
新浪微博,21,1,9557,"Java, Go, C",5
去哪儿,47,1,8217,"JavaScript, Objective-C, Java",0
陌陌,15,1,7624,"Java, Python, PHP",0
当当,8,1,5451,"Java, Lua",0
斗鱼,10,1,5149,"Go, JavaScript, Shell",2
快手,4,1,3918,"C++, Dart, Java",1
环信,163,1,3494,"Java, Objective-C, Erlang",44
华为,109,1,2072,"Python, Java, Go",6
YY,40,1,1150,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,39,1,470,"C++, Python, C",10
