company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10671,60,5389438,"Python, Java, JavaScript",3329
Microsoft,16941,29,5039060,"C#, Python, TypeScript",5343
The Apache Software Foundation,2803,1,1235728,"Java, HTML, JavaScript",1322
阿里巴巴,1439,9,1208865,"Java, Python, JavaScript",408
Meta,150,1,1035141,"C++, JavaScript, Rust",108
腾讯,1032,12,670550,"Python, JavaScript, Java",363
OpenAI,207,1,644924,"Python, TypeScript, Jupyter Notebook",42
Kubernetes,158,1,597356,"Go, Shell, HTML",140
Hugging Face,338,1,573174,"Python, Jupyter Notebook, Rust",151
Vercel,180,1,465832,"TypeScript, JavaScript, Shell",67
Apple,929,6,416034,"C, C++, Python",295
百度,719,5,414017,"JavaScript, Python, C++",67
深度求索,26,1,351410,"Python, C++, Cuda",16
HashiCorp,921,1,319953,"Go, HCL, Shell",383
字节跳动,425,4,257046,"Python, Go, C",160
Netflix,232,1,237694,"Java, JavaScript, Python",62
Amazon,500,1,233458,"Python, Go, Java",333
JetBrains,748,1,214507,"Java, Kotlin, C#",253
Cloud Native Computing Foundation (CNCF),390,4,209651,"Go, Shell, HTML",240
X,101,1,205732,"Scala, Java, Python",9
Grafana Labs,879,1,196874,"Go, TypeScript, JavaScript",432
Datawhale,165,1,190732,"Jupyter Notebook, Python, HTML",67
Cloudflare,504,1,185343,"Go, JavaScript, TypeScript",125
Uber,192,2,181244,"Go, JavaScript, Python",39
Shopify,1121,1,170815,"Ruby, JavaScript, Go",310
Docker,135,1,143234,"Go, TypeScript, JavaScript",67
饿了么,94,2,125448,"JavaScript, Vue, Python",1
滴滴,107,2,112543,"JavaScript, Java, Go",21
IBM,3623,1,105597,"Python, JavaScript, Jupyter Notebook",1521
哔哩哔哩,78,1,94323,"C++, C, Python",6
美团,137,3,92095,"Java, JavaScript, Python",1
Jina AI,249,1,68039,"Python, TypeScript, Jupyter Notebook",19
Canonical,2326,5,61025,"Python, Shell, Go",1308
小米,81,1,51138,"Python, Java, Go",10
360,100,2,46266,"C++, JavaScript, C",13
LLVM Foundation,41,1,39113,"C++, HTML, Python",23
京东,102,1,31073,"Java, TypeScript, JavaScript",19
清华大学,151,2,30093,"Python, HTML, Verilog",28
网易,93,1,21871,"JavaScript, Java, TypeScript",1
知乎,35,1,21071,"Java, C++, Go",4
爱奇艺,19,1,20749,"Java, C, Python",4
Buf,69,1,19584,"Go, TypeScript, Makefile",55
Sony,110,1,16849,"Python, JavaScript, Jupyter Notebook",55
七牛,156,1,16492,"Go, Java, JavaScript",21
豆瓣,69,1,15274,"Python, Go, C",6
极光开发者,97,1,13779,"Objective-C, Java, JavaScript",18
唯品会,33,1,12881,"Java, Go, Python",17
蚂蚁集团,97,1,12786,"Python, Java, C",19
开放原子开源基金会,8,1,12758,"C++, Go, HTML",2
携程,49,1,11737,"Java, JavaScript, C",8
58同城,33,1,10829,"TypeScript, Java, Dart",3
新浪微博,21,1,9569,"Java, Go, C",4
去哪儿,47,1,8216,"JavaScript, Objective-C, Java",0
陌陌,15,1,7663,"Java, Python, PHP",0
当当,8,1,5448,"Java, Lua",0
斗鱼,10,1,5167,"Go, JavaScript, Shell",1
快手,4,1,3931,"C++, Dart, Java",1
环信,163,1,3496,"Java, Objective-C, Erlang",40
华为,109,1,2077,"Python, Java, Go",6
YY,40,1,1152,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,39,1,477,"C++, Python, C",10
