company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,17711,29,5824190,"C#, Python, TypeScript",5083
Google,11065,60,5816361,"Python, Java, JavaScript",3368
The Apache Software Foundation,3119,1,1366636,"Java, HTML, Python",2109
阿里巴巴,1624,9,1359702,"Python, Java, Go",482
Meta,171,1,965996,"C++, Rust, JavaScript",134
OpenAI,248,1,876706,"Python, TypeScript, Jupyter Notebook",81
腾讯,1126,12,723083,"Python, JavaScript, Java",326
Hugging Face,427,1,690510,"Python, Jupyter Notebook, TypeScript",244
Kubernetes,160,1,591051,"Go, Shell, HTML",142
Vercel,232,1,514974,"TypeScript, JavaScript, Go",122
Apple,1019,6,469277,"C, Python, C++",304
百度,732,5,448873,"JavaScript, Python, C++",72
深度求索,34,1,409156,"Python, Cuda, C++",12
字节跳动,469,4,372783,"Python, Go, C",116
HashiCorp,936,1,333537,"Go, HCL, Shell",611
Datawhale,206,1,328855,"Jupyter Notebook, Python, TypeScript",88
Amazon,545,1,251527,"Python, Go, Java",354
Cloudflare,563,1,245999,"TypeScript, Go, JavaScript",478
Netflix,234,1,241260,"Java, JavaScript, Python",69
JetBrains,820,1,233848,"Java, Kotlin, C#",297
Cloud Native Computing Foundation (CNCF),419,4,233057,"Go, Shell, HTML",329
X,101,1,216843,"Scala, Java, Python",7
Grafana Labs,998,1,216324,"Go, TypeScript, JavaScript",537
Uber,197,2,188429,"Go, JavaScript, Python",44
Shopify,1187,1,177048,"Ruby, JavaScript, Go",340
Docker,156,1,159508,"Go, TypeScript, JavaScript",87
饿了么,94,2,125248,"JavaScript, Vue, Python",0
IBM,3873,1,118213,"Python, JavaScript, Jupyter Notebook",779
滴滴,100,2,113029,"JavaScript, Java, Go",17
哔哩哔哩,80,1,95348,"C++, C, Python",3
美团,143,3,92838,"Java, JavaScript, Python",8
Jina AI,265,1,72365,"Python, TypeScript, Jupyter Notebook",19
Canonical,2681,5,67389,"Python, Shell, Go",1476
小米,83,1,54416,"Python, Java, Go",9
京东,117,1,47132,"Java, Python, TypeScript",25
360,113,2,46538,"C++, JavaScript, Python",13
LLVM Foundation,43,1,44590,"Python, HTML, C++",27
清华大学,160,2,38653,"Python, HTML, Rust",15
网易,94,1,22746,"JavaScript, Java, Python",2
Buf,75,1,21821,"Go, TypeScript, Makefile",55
知乎,35,1,21051,"Java, C++, Go",2
爱奇艺,19,1,21043,"Java, C, Python",2
Sony,139,1,18150,"Python, JavaScript, C++",39
七牛,165,1,16626,"Go, Java, JavaScript",28
豆瓣,69,1,15261,"Python, Go, C",9
唯品会,36,1,13913,"Python, Go, Java",5
极光开发者,97,1,13824,"Objective-C, Java, Python",13
蚂蚁集团,98,1,13388,"Python, Java, C",16
开放原子开源基金会,9,1,12791,"C++, Go, HTML",3
携程,53,1,11903,"Java, JavaScript, C",9
58同城,33,1,11073,"TypeScript, Java, Dart",2
新浪微博,21,1,9575,"Java, Go, C",3
去哪儿,47,1,8240,"JavaScript, Objective-C, Java",1
陌陌,15,1,7856,"Java, Python, PHP",1
当当,8,1,5411,"Java, Lua",0
斗鱼,10,1,5203,"Go, JavaScript, Shell",1
快手,4,1,4009,"C++, Dart, Java",1
环信,166,1,3524,"Java, Objective-C, Erlang",29
华为,109,1,2148,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,626,"C++, Python, Go",6
