company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10861,60,5578363,"Python, Java, JavaScript",3210
Microsoft,17276,29,5398938,"C#, Python, TypeScript",4833
The Apache Software Foundation,2839,1,1297931,"Java, HTML, JavaScript",1530
阿里巴巴,1517,9,1270571,"Java, Python, JavaScript",438
Meta,159,1,1056617,"C++, JavaScript, Rust",116
OpenAI,229,1,736034,"Python, TypeScript, Jupyter Notebook",60
腾讯,1067,12,695079,"Python, JavaScript, Java",353
Hugging Face,376,1,634005,"Python, Jupyter Notebook, TypeScript",152
Kubernetes,158,1,610355,"Go, Shell, HTML",138
Vercel,205,1,492553,"TypeScript, JavaScript, Go",98
Apple,984,6,448677,"C, Python, C++",335
百度,724,5,433465,"JavaScript, Python, C++",68
深度求索,30,1,385011,"Python, Cuda, C++",15
HashiCorp,926,1,326279,"Go, HCL, Shell",576
字节跳动,457,4,290659,"Python, Go, C",167
Amazon,526,1,244053,"Python, Go, Java",331
Netflix,234,1,240129,"Java, JavaScript, Python",75
Datawhale,175,1,233310,"Jupyter Notebook, Python, TypeScript",62
JetBrains,772,1,226873,"Java, Kotlin, C#",253
Cloud Native Computing Foundation (CNCF),408,4,221716,"Go, Shell, HTML",251
X,101,1,210975,"Scala, Java, Python",9
Grafana Labs,934,1,206205,"Go, TypeScript, JavaScript",490
Cloudflare,530,1,205345,"Go, JavaScript, TypeScript",134
Uber,195,2,185279,"Go, JavaScript, Python",41
Shopify,1155,1,172509,"Ruby, JavaScript, Go",311
Docker,146,1,152072,"Go, TypeScript, JavaScript",71
饿了么,94,2,125505,"JavaScript, Vue, Python",1
滴滴,99,2,112428,"JavaScript, Java, Go",14
IBM,3747,1,111463,"Python, JavaScript, Jupyter Notebook",1974
哔哩哔哩,79,1,95012,"C++, C, Python",6
美团,138,3,92457,"Java, JavaScript, Python",3
Jina AI,254,1,69777,"Python, TypeScript, Jupyter Notebook",17
Canonical,2487,5,63718,"Python, Shell, Go",1344
小米,83,1,54236,"Python, Java, Go",10
360,106,2,46544,"C++, JavaScript, Python",13
京东,110,1,43286,"Java, TypeScript, Python",23
LLVM Foundation,42,1,41797,"Python, HTML, C++",23
清华大学,158,2,34298,"Python, HTML, Rust",23
网易,93,1,22499,"JavaScript, Java, TypeScript",0
知乎,35,1,21093,"Java, C++, Go",3
Buf,75,1,20944,"Go, TypeScript, Makefile",57
爱奇艺,19,1,20941,"Java, C, Python",3
Sony,131,1,17525,"Python, JavaScript, Jupyter Notebook",55
七牛,158,1,16594,"Go, Java, JavaScript",18
豆瓣,69,1,15288,"Python, Go, C",5
极光开发者,97,1,13813,"Objective-C, Java, JavaScript",17
唯品会,35,1,13581,"Java, Go, Python",11
蚂蚁集团,96,1,13162,"Python, Java, C",18
开放原子开源基金会,8,1,12806,"C++, Go, HTML",2
携程,49,1,11851,"Java, JavaScript, C",9
58同城,33,1,10995,"TypeScript, Java, Dart",3
新浪微博,21,1,9598,"Java, Go, C",3
去哪儿,47,1,8240,"JavaScript, Objective-C, Java",1
陌陌,15,1,7797,"Java, Python, PHP",0
当当,8,1,5438,"Java, Lua",0
斗鱼,10,1,5210,"Go, JavaScript, Shell",2
快手,4,1,3980,"C++, Dart, Java",0
环信,165,1,3513,"Java, Objective-C, Erlang",31
华为,109,1,2103,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,35,1,589,"C++, Python, Go",6
