company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,18043,29,5977195,"C#, Python, TypeScript",5398
Google,11098,60,5818462,"Python, Java, JavaScript",3378
The Apache Software Foundation,3141,1,1381716,"Java, Python, HTML",2129
阿里巴巴,1652,9,1373356,"Python, Java, Go",482
OpenAI,261,1,913991,"Python, TypeScript, JavaScript",86
腾讯,1144,12,732042,"Python, JavaScript, Java",327
Hugging Face,444,1,702930,"Python, Jupyter Notebook, Rust",262
Kubernetes,160,1,594152,"Go, Shell, HTML",142
Meta,168,1,568385,"C++, Rust, Python",132
Vercel,236,1,521619,"TypeScript, JavaScript, Go",101
Apple,1038,6,493163,"C, Python, C++",321
百度,734,5,466705,"JavaScript, Python, C++",71
深度求索,35,1,416105,"Python, Cuda, C++",12
字节跳动,473,4,382513,"Python, Go, C",117
Datawhale,215,1,357350,"Jupyter Notebook, Python, TypeScript",92
HashiCorp,941,1,335078,"Go, HCL, Shell",602
Amazon,549,1,253394,"Python, Go, Java",353
Cloudflare,568,1,253204,"TypeScript, Go, JavaScript",484
Netflix,234,1,241634,"Java, JavaScript, Python",53
Cloud Native Computing Foundation (CNCF),419,4,235678,"Go, Shell, HTML",323
JetBrains,828,1,235562,"Java, Kotlin, C#",302
X,102,1,217089,"Scala, Java, Python",6
Grafana Labs,585,1,202748,"Go, TypeScript, JavaScript",487
Uber,200,2,189068,"Go, JavaScript, Python",46
Shopify,1202,1,177919,"Ruby, JavaScript, Go",348
Docker,148,1,160697,"Go, TypeScript, Shell",106
饿了么,94,2,125212,"JavaScript, Vue, Python",0
IBM,3911,1,119594,"Python, JavaScript, Jupyter Notebook",803
滴滴,100,2,113168,"JavaScript, Java, Go",16
哔哩哔哩,82,1,95505,"C++, Python, C",4
美团,143,3,92858,"Java, JavaScript, Python",7
Jina AI,266,1,73029,"Python, TypeScript, Jupyter Notebook",21
Canonical,2787,5,68188,"Python, Shell, Go",1552
小米,83,1,54948,"Python, Java, Go",7
京东,119,1,50005,"Java, Python, TypeScript",27
360,113,2,46546,"C++, JavaScript, Python",11
LLVM Foundation,43,1,45271,"Python, HTML, C++",26
清华大学,160,2,40256,"Python, HTML, Rust",18
网易,94,1,22797,"JavaScript, Java, Python",2
Buf,76,1,22015,"Go, TypeScript, Makefile",48
爱奇艺,19,1,21077,"Java, C, Python",2
知乎,35,1,21034,"Java, C++, Go",2
Sony,143,1,18246,"Python, JavaScript, C++",31
七牛,166,1,16625,"Go, Java, JavaScript",30
豆瓣,70,1,15256,"Python, Go, C",9
唯品会,36,1,13941,"Python, Go, Java",6
极光开发者,97,1,13820,"Objective-C, Java, Python",12
蚂蚁集团,98,1,13462,"Python, Java, C",15
开放原子开源基金会,9,1,12781,"C++, Go, HTML",3
携程,53,1,11904,"Java, JavaScript, C",10
58同城,33,1,11071,"TypeScript, Java, Dart",2
新浪微博,21,1,9565,"Java, Go, C",2
去哪儿,47,1,8232,"JavaScript, Objective-C, Java",1
陌陌,15,1,7872,"Java, Python, PHP",1
当当,8,1,5409,"Java, Lua",0
斗鱼,10,1,5203,"Go, JavaScript, Shell",1
快手,5,1,4028,"C++, Dart, Java",2
环信,168,1,3523,"Java, Objective-C, Erlang",29
华为,109,1,2148,"Python, Java, Go",6
YY,40,1,1159,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,630,"C++, Python, Go",5
