company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10802,60,5510532,"Python, Java, JavaScript",3172
Microsoft,17314,29,5293792,"C#, Python, TypeScript",4977
The Apache Software Foundation,2831,1,1268090,"Java, HTML, JavaScript",1514
阿里巴巴,1493,9,1255996,"Java, Python, JavaScript",428
Meta,155,1,1050410,"C++, JavaScript, Rust",113
OpenAI,227,1,728515,"Python, TypeScript, Jupyter Notebook",59
腾讯,1054,12,688948,"Python, JavaScript, Java",344
Hugging Face,369,1,621966,"Python, Jupyter Notebook, TypeScript",156
Kubernetes,158,1,606216,"Go, Shell, HTML",142
Vercel,195,1,485925,"TypeScript, JavaScript, Shell",72
Apple,971,6,437127,"C, Python, C++",332
百度,722,5,428268,"JavaScript, Python, C++",68
深度求索,28,1,378622,"Python, Cuda, C++",12
HashiCorp,923,1,324419,"Go, HCL, Shell",384
字节跳动,451,4,283231,"Python, Go, C",175
Netflix,234,1,239402,"Java, JavaScript, Python",67
Amazon,515,1,238549,"Python, Go, Java",332
JetBrains,764,1,224693,"Java, Kotlin, C#",258
Cloud Native Computing Foundation (CNCF),404,4,217685,"Go, Shell, HTML",249
Datawhale,172,1,215958,"Jupyter Notebook, Python, C++",65
X,101,1,210477,"Scala, Java, Python",9
Grafana Labs,920,1,203452,"Go, TypeScript, JavaScript",414
Cloudflare,527,1,199340,"Go, JavaScript, TypeScript",127
Uber,195,2,184100,"Go, JavaScript, Python",41
Shopify,1145,1,171266,"Ruby, JavaScript, Go",309
Docker,144,1,149743,"Go, TypeScript, JavaScript",72
饿了么,94,2,125498,"JavaScript, Vue, Python",1
滴滴,99,2,112046,"JavaScript, Java, Go",17
IBM,3713,1,109846,"Python, JavaScript, Jupyter Notebook",1940
哔哩哔哩,79,1,94822,"C++, C, Python",6
美团,138,3,92376,"Java, JavaScript, Python",2
Jina AI,253,1,69384,"Python, TypeScript, Jupyter Notebook",17
Canonical,2448,5,62846,"Python, Shell, Go",1348
小米,83,1,51820,"Python, Java, Go",11
360,104,2,46481,"C++, JavaScript, Python",13
京东,112,1,41384,"Java, TypeScript, Python",27
LLVM Foundation,42,1,40955,"Python, HTML, C++",25
清华大学,158,2,33085,"Python, HTML, Rust",33
网易,93,1,22231,"JavaScript, Java, TypeScript",0
知乎,35,1,21086,"Java, C++, Go",4
爱奇艺,19,1,20880,"Java, C, Python",3
Buf,75,1,20586,"Go, TypeScript, Makefile",56
Sony,122,1,17315,"Python, JavaScript, Jupyter Notebook",46
七牛,159,1,16580,"Go, Java, JavaScript",21
豆瓣,69,1,15290,"Python, Go, C",4
极光开发者,97,1,13794,"Objective-C, Java, JavaScript",18
唯品会,35,1,13321,"Java, Go, Python",13
蚂蚁集团,97,1,13072,"Python, Java, C",18
开放原子开源基金会,8,1,12791,"C++, Go, HTML",1
携程,49,1,11828,"Java, JavaScript, C",9
58同城,33,1,10943,"TypeScript, Java, Dart",4
新浪微博,21,1,9597,"Java, Go, C",3
去哪儿,47,1,8231,"JavaScript, Objective-C, Java",1
陌陌,15,1,7749,"Java, Python, PHP",0
当当,8,1,5442,"Java, Lua",0
斗鱼,10,1,5199,"Go, JavaScript, Shell",2
快手,4,1,3961,"C++, Dart, Java",1
环信,165,1,3507,"Java, Objective-C, Erlang",30
华为,109,1,2091,"Python, Java, Go",6
YY,40,1,1156,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,35,1,539,"C++, Python, Go",6
