company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10918,60,5653083,"Python, Java, JavaScript",3242
Microsoft,17215,29,5525535,"C#, Python, TypeScript",4669
The Apache Software Foundation,2852,1,1311949,"Java, HTML, JavaScript",1269
阿里巴巴,1555,9,1297966,"Python, Java, JavaScript",447
Meta,162,1,1063180,"C++, JavaScript, Rust",124
OpenAI,230,1,760861,"Python, TypeScript, Jupyter Notebook",56
腾讯,1083,12,704519,"Python, JavaScript, Java",321
Hugging Face,384,1,647323,"Python, Jupyter Notebook, TypeScript",153
Kubernetes,156,1,584190,"Go, Shell, HTML",138
Vercel,215,1,499472,"TypeScript, JavaScript, Go",103
Apple,989,6,457723,"C, Python, C++",323
百度,727,5,439495,"JavaScript, Python, C++",68
深度求索,32,1,395686,"Python, Cuda, C++",16
HashiCorp,928,1,329632,"Go, HCL, Shell",584
字节跳动,461,4,307194,"Python, Go, C",153
Datawhale,183,1,258585,"Jupyter Notebook, Python, TypeScript",74
Amazon,532,1,245615,"Python, Go, Java",330
Netflix,234,1,240859,"Java, JavaScript, Python",72
JetBrains,784,1,228891,"Java, Kotlin, C#",269
Cloud Native Computing Foundation (CNCF),408,4,225612,"Go, Shell, HTML",245
Cloudflare,545,1,219512,"TypeScript, JavaScript, Go",152
X,101,1,216129,"Scala, Java, Python",8
Grafana Labs,948,1,209403,"Go, TypeScript, JavaScript",495
Uber,195,2,186693,"Go, JavaScript, Python",42
Shopify,1164,1,173981,"Ruby, JavaScript, Go",314
Docker,149,1,154652,"Go, TypeScript, JavaScript",75
饿了么,94,2,125471,"JavaScript, Vue, Python",1
IBM,3769,1,113053,"Python, JavaScript, Jupyter Notebook",2002
滴滴,99,2,112768,"JavaScript, Java, Go",15
哔哩哔哩,79,1,95191,"C++, C, Python",5
美团,139,3,92801,"Java, JavaScript, Python",5
Jina AI,256,1,70386,"Python, TypeScript, Jupyter Notebook",15
Canonical,2541,5,64609,"Python, Shell, Go",1313
小米,84,1,54996,"Python, Java, Go",11
360,107,2,46589,"C++, JavaScript, Python",13
京东,113,1,43978,"Java, TypeScript, Python",26
LLVM Foundation,42,1,42831,"Python, HTML, C++",26
清华大学,159,2,35966,"Python, HTML, Rust",21
网易,93,1,22603,"JavaScript, Java, TypeScript",0
Buf,78,1,21274,"Go, TypeScript, Makefile",58
知乎,35,1,21101,"Java, C++, Go",3
爱奇艺,19,1,20994,"Java, C, Python",2
Sony,138,1,17797,"Python, JavaScript, C++",51
七牛,162,1,16620,"Go, Java, JavaScript",21
豆瓣,69,1,15294,"Python, Go, C",7
极光开发者,97,1,13832,"Objective-C, Java, JavaScript",17
唯品会,35,1,13813,"Java, Go, Python",8
蚂蚁集团,96,1,13246,"Python, Java, C",15
开放原子开源基金会,9,1,12814,"C++, Go, HTML",3
携程,49,1,11876,"Java, JavaScript, C",8
58同城,33,1,11030,"TypeScript, Java, Dart",3
新浪微博,21,1,9607,"Java, Go, C",2
去哪儿,47,1,8241,"JavaScript, Objective-C, Java",1
陌陌,15,1,7829,"Java, Python, PHP",0
当当,8,1,5431,"Java, Lua",0
斗鱼,10,1,5212,"Go, JavaScript, Shell",2
快手,4,1,3996,"C++, Dart, Java",1
环信,166,1,3522,"Java, Objective-C, Erlang",27
华为,109,1,2114,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,610,"C++, Python, Go",7
