company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10462,60,5127787,"Python, Java, JavaScript",3273
Microsoft,16268,29,4627148,"C#, Python, TypeScript",5478
The Apache Software Foundation,2726,1,1186480,"Java, HTML, JavaScript",1518
阿里巴巴,1358,8,1137340,"Java, Python, JavaScript",381
Meta,145,1,1012688,"C++, JavaScript, Rust",114
腾讯,1081,12,684997,"Python, JavaScript, Java",360
Kubernetes,158,1,581205,"Go, Shell, HTML",144
OpenAI,190,1,556108,"Python, TypeScript, Jupyter Notebook",35
Hugging Face,298,1,508625,"Python, Jupyter Notebook, Rust",136
Vercel,166,1,439604,"TypeScript, JavaScript, Shell",61
百度,712,5,401268,"JavaScript, Python, C++",67
Apple,895,6,370347,"C, C++, Python",341
深度求索,25,1,321104,"Python, Cuda, C++",17
HashiCorp,922,1,312737,"Go, HCL, Shell",384
Netflix,231,1,234233,"Java, JavaScript, Python",63
Amazon,482,1,226807,"Python, Go, Java",328
JetBrains,724,1,205191,"Java, Kotlin, C#",271
X,101,1,204644,"Scala, Java, Python",8
Cloud Native Computing Foundation (CNCF),384,4,199191,"Go, Shell, HTML",233
Grafana Labs,825,1,184790,"Go, TypeScript, JavaScript",382
Docker,142,1,180785,"Go, TypeScript, JavaScript",59
Uber,192,2,176337,"Go, JavaScript, Python",53
字节跳动,383,4,174381,"Python, Go, C",150
Cloudflare,487,1,168305,"Go, JavaScript, TypeScript",460
Shopify,1088,1,164446,"Ruby, JavaScript, Go",252
清华大学,167,2,162984,"Python, HTML, C++",53
Datawhale,144,1,148344,"Jupyter Notebook, Python, HTML",63
饿了么,94,2,125261,"JavaScript, Vue, Python",1
滴滴,104,2,110157,"JavaScript, Java, Go",15
IBM,3512,1,100778,"Python, JavaScript, Java",837
哔哩哔哩,77,1,91844,"C++, C, Java",10
美团,137,3,91499,"Java, JavaScript, Python",4
Jina AI,241,1,64675,"Python, TypeScript, Jupyter Notebook",18
Canonical,2148,5,57932,"Python, Shell, Go",1252
小米,80,1,49182,"Java, Python, Go",13
360,93,2,45198,"C++, JavaScript, C",7
LLVM Foundation,39,1,36198,"Python, HTML, C++",23
京东,93,1,26133,"Java, TypeScript, Go",18
网易,93,1,21747,"JavaScript, Java, TypeScript",1
知乎,34,1,20993,"Java, C++, Go",2
爱奇艺,19,1,20495,"Java, C, Python",2
Buf,60,1,17919,"Go, TypeScript, Makefile",50
Sony,99,1,16390,"Python, JavaScript, Jupyter Notebook",47
七牛,152,1,16339,"Go, Java, JavaScript",22
豆瓣,69,1,15238,"Python, Go, C",7
极光开发者,96,1,13739,"Objective-C, Java, JavaScript",19
唯品会,16,1,12723,"C, Java, Objective-C",1
开放原子开源基金会,9,1,12652,"C++, Go, HTML",3
蚂蚁集团,95,1,12350,"Python, Java, C",21
携程,49,1,11568,"Java, JavaScript, C",8
58同城,32,1,10574,"TypeScript, Java, Dart",3
新浪微博,21,1,9542,"Java, Go, C",6
去哪儿,47,1,8178,"JavaScript, Objective-C, Java",0
陌陌,15,1,7493,"Java, Python, PHP",1
当当,8,1,5466,"Java, Lua",0
斗鱼,10,1,5095,"Go, JavaScript, Shell",2
快手,4,1,3882,"C++, Dart, Java",0
环信,159,1,3485,"Java, Objective-C, Erlang",43
华为,109,1,2035,"Python, Java, Go",7
YY,40,1,1139,"JavaScript, Objective-C, CSS",0
搜狐,3,1,770,"C, C++",0
Boeing,38,1,448,"C++, Python, C",12
