company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,18102,29,6045543,"C#, Python, TypeScript",5386
Google,11223,60,5853723,"Python, Java, JavaScript",3477
阿里巴巴,1675,9,1393288,"Python, Java, Go",487
The Apache Software Foundation,3147,1,1390117,"Java, HTML, Python",2130
OpenAI,265,1,938672,"Python, TypeScript, JavaScript",86
腾讯,1159,12,744852,"Python, JavaScript, Java",334
Hugging Face,459,1,712378,"Python, Jupyter Notebook, Rust",269
Kubernetes,158,1,596143,"Go, Shell, HTML",142
Meta,168,1,578979,"C++, Rust, Python",128
Vercel,239,1,525743,"TypeScript, JavaScript, Go",100
Apple,1047,6,499239,"C, Python, C++",323
百度,735,5,477017,"JavaScript, Python, C++",67
深度求索,35,1,423717,"Python, Cuda, C++",9
字节跳动,477,4,388320,"Python, Go, C",117
Datawhale,216,1,371946,"Jupyter Notebook, Python, TypeScript",75
HashiCorp,941,1,336385,"Go, HCL, Shell",588
Cloudflare,570,1,260445,"TypeScript, Go, JavaScript",485
Amazon,551,1,254764,"Python, Go, Java",361
Netflix,234,1,241921,"Java, JavaScript, Python",53
JetBrains,844,1,236981,"Java, Kotlin, C#",302
Cloud Native Computing Foundation (CNCF),419,4,236537,"Go, Shell, HTML",321
X,102,1,217243,"Scala, Java, Python",6
Grafana Labs,586,1,204464,"Go, TypeScript, JavaScript",488
Uber,200,2,189489,"Go, JavaScript, Python",46
Shopify,1219,1,178574,"Ruby, JavaScript, Go",331
Docker,150,1,161763,"Go, TypeScript, Shell",108
饿了么,94,2,125167,"JavaScript, Vue, Python",0
IBM,3921,1,120304,"Python, JavaScript, Jupyter Notebook",812
滴滴,100,2,113309,"JavaScript, Java, Go",15
哔哩哔哩,83,1,95621,"C++, Python, C",6
美团,143,3,92909,"Java, JavaScript, Python",6
Jina AI,266,1,73428,"Python, TypeScript, Jupyter Notebook",20
Canonical,2851,5,68474,"Python, Shell, Go",1615
小米,83,1,55212,"Python, Java, Go",7
京东,116,1,48189,"Java, Python, TypeScript",20
360,113,2,46570,"C++, JavaScript, Python",10
LLVM Foundation,43,1,45850,"Python, HTML, C++",25
清华大学,163,2,41128,"Python, HTML, Rust",19
网易,94,1,22806,"JavaScript, Java, Python",2
Buf,77,1,22222,"Go, TypeScript, Makefile",53
爱奇艺,19,1,21094,"Java, C, Python",0
知乎,35,1,21032,"Java, C++, Go",2
Sony,145,1,18321,"Python, JavaScript, C++",43
七牛,167,1,16632,"Go, Java, JavaScript",30
豆瓣,70,1,15256,"Python, Go, C",8
唯品会,36,1,13959,"Python, Go, Java",5
极光开发者,98,1,13817,"Objective-C, Java, Python",13
蚂蚁集团,98,1,13517,"Python, Java, C",14
开放原子开源基金会,9,1,12787,"C++, Go, HTML",3
携程,53,1,11911,"Java, JavaScript, C",11
58同城,33,1,11079,"TypeScript, Java, Dart",3
新浪微博,21,1,9565,"Java, Go, C",2
去哪儿,47,1,8227,"JavaScript, Objective-C, Java",1
陌陌,15,1,7884,"Java, Python, PHP",1
当当,8,1,5404,"Java, Lua",0
斗鱼,10,1,5204,"Go, JavaScript, Shell",1
快手,5,1,4044,"C++, Dart, Java",1
环信,168,1,3522,"Java, Objective-C, Erlang",28
华为,109,1,2150,"Python, Java, Go",6
YY,40,1,1159,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,35,1,630,"C++, Python, Go",5
