company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,18120,29,6070050,"C#, Python, TypeScript",5357
Google,11229,60,5859617,"Python, Java, JavaScript",3474
阿里巴巴,1678,9,1399741,"Python, Java, Go",487
The Apache Software Foundation,3150,1,1391560,"Java, HTML, Python",2130
OpenAI,268,1,952089,"Python, TypeScript, JavaScript",89
腾讯,1159,12,747734,"Python, JavaScript, Java",333
Hugging Face,460,1,717993,"Python, Jupyter Notebook, Rust",269
Kubernetes,158,1,596552,"Go, Shell, HTML",142
Meta,169,1,579772,"C++, Rust, Python",129
Vercel,238,1,526452,"TypeScript, JavaScript, Go",99
Apple,1047,6,499913,"C, Python, C++",320
百度,735,5,479984,"JavaScript, Python, C++",66
深度求索,35,1,424482,"Python, Cuda, C++",8
字节跳动,478,4,390031,"Python, Go, C",116
Datawhale,218,1,375779,"Jupyter Notebook, Python, TypeScript",76
HashiCorp,941,1,336609,"Go, HCL, Shell",587
Cloudflare,570,1,261884,"TypeScript, Go, JavaScript",485
Amazon,554,1,255030,"Python, Go, Java",362
Netflix,234,1,241979,"Java, JavaScript, Python",53
JetBrains,847,1,237080,"Java, Kotlin, C#",303
Cloud Native Computing Foundation (CNCF),419,4,236934,"Go, Shell, HTML",320
X,102,1,217276,"Scala, Java, Python",6
Grafana Labs,587,1,203390,"Go, TypeScript, JavaScript",489
Uber,200,2,189648,"Go, JavaScript, Python",46
Shopify,1220,1,178701,"Ruby, JavaScript, Go",324
Docker,150,1,161932,"Go, TypeScript, Shell",106
饿了么,94,2,125145,"JavaScript, Vue, Python",0
IBM,3925,1,120446,"Python, JavaScript, Jupyter Notebook",813
滴滴,100,2,113391,"JavaScript, Java, Go",15
哔哩哔哩,83,1,95637,"C++, Python, C",6
美团,143,3,92913,"Java, JavaScript, Python",6
Jina AI,266,1,73495,"Python, TypeScript, Jupyter Notebook",20
Canonical,2853,5,68561,"Python, Shell, Go",1611
小米,83,1,55253,"Python, Java, Go",6
京东,116,1,48394,"Java, Python, TypeScript",20
360,113,2,46571,"C++, JavaScript, Python",10
LLVM Foundation,43,1,45938,"Python, HTML, C++",25
清华大学,163,2,41283,"Python, HTML, Rust",19
网易,94,1,22809,"JavaScript, Java, Python",2
Buf,77,1,22241,"Go, TypeScript, Makefile",53
爱奇艺,19,1,21094,"Java, C, Python",0
知乎,35,1,21033,"Java, C++, Go",2
Sony,146,1,18336,"Python, C++, JavaScript",42
七牛,167,1,16650,"Go, Java, JavaScript",30
豆瓣,70,1,15256,"Python, Go, C",8
唯品会,36,1,13962,"Python, Go, Java",5
极光开发者,98,1,13817,"Objective-C, Java, Python",13
蚂蚁集团,98,1,13528,"Python, Java, C",14
开放原子开源基金会,9,1,12782,"C++, Go, HTML",3
携程,53,1,11911,"Java, JavaScript, C",11
58同城,33,1,11081,"TypeScript, Java, Dart",3
新浪微博,21,1,9566,"Java, Go, C",2
去哪儿,47,1,8224,"JavaScript, Objective-C, Java",1
陌陌,15,1,7884,"Java, Python, PHP",1
当当,8,1,5402,"Java, Lua",0
斗鱼,10,1,5202,"Go, JavaScript, Shell",2
快手,5,1,4048,"C++, Dart, Java",1
华为,109,1,2150,"Python, Java, Go",6
环信,119,1,1165,"Erlang, Java, JavaScript",26
YY,40,1,1159,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,35,1,634,"C++, Python, Go",5
