company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10888,60,5621766,"Python, Java, JavaScript",3215
Microsoft,17153,29,5456973,"C#, Python, TypeScript",4612
The Apache Software Foundation,2845,1,1305901,"Java, HTML, JavaScript",1506
阿里巴巴,1542,9,1281203,"Python, Java, Go",439
Meta,161,1,1060516,"C++, JavaScript, Rust",123
OpenAI,229,1,746743,"Python, TypeScript, Jupyter Notebook",56
腾讯,1079,12,701405,"Python, JavaScript, Java",325
Hugging Face,381,1,641632,"Python, Jupyter Notebook, TypeScript",148
Kubernetes,158,1,612978,"Go, Shell, HTML",138
Vercel,209,1,496505,"TypeScript, JavaScript, Go",96
Apple,987,6,454447,"C, Python, C++",328
百度,726,5,436674,"JavaScript, Python, C++",67
深度求索,31,1,390867,"Python, Cuda, C++",15
HashiCorp,927,1,327432,"Go, HCL, Shell",583
字节跳动,459,4,300701,"Python, Go, C",163
Datawhale,179,1,249559,"Jupyter Notebook, Python, TypeScript",72
Amazon,530,1,244939,"Python, Go, Java",333
Netflix,233,1,240583,"Java, JavaScript, Python",72
JetBrains,775,1,227975,"Java, Kotlin, C#",250
Cloud Native Computing Foundation (CNCF),408,4,223876,"Go, Shell, HTML",246
X,101,1,214811,"Scala, Java, Python",9
Grafana Labs,939,1,208052,"Go, TypeScript, JavaScript",490
Cloudflare,542,1,207934,"JavaScript, Go, TypeScript",146
Uber,195,2,186144,"Go, JavaScript, Python",42
Shopify,1161,1,173317,"Ruby, JavaScript, Go",309
Docker,148,1,153578,"Go, TypeScript, JavaScript",71
饿了么,94,2,125503,"JavaScript, Vue, Python",1
滴滴,99,2,112627,"JavaScript, Java, Go",15
IBM,3759,1,112257,"Python, JavaScript, Jupyter Notebook",1987
哔哩哔哩,79,1,95127,"C++, C, Python",6
美团,139,3,92618,"Java, JavaScript, Python",5
Jina AI,254,1,70115,"Python, TypeScript, Jupyter Notebook",15
Canonical,2506,5,64223,"Python, Shell, Go",1307
小米,84,1,54744,"Python, Java, Go",10
360,107,2,46566,"C++, JavaScript, Python",13
京东,112,1,43422,"Java, TypeScript, Python",26
LLVM Foundation,42,1,42444,"Python, HTML, C++",25
清华大学,159,2,35235,"Python, HTML, Rust",21
网易,93,1,22563,"JavaScript, Java, TypeScript",0
Buf,77,1,21140,"Go, TypeScript, Makefile",59
知乎,35,1,21088,"Java, C++, Go",2
爱奇艺,19,1,20970,"Java, C, Python",2
Sony,134,1,17667,"Python, JavaScript, C++",49
七牛,161,1,16607,"Go, Java, JavaScript",19
豆瓣,69,1,15292,"Python, Go, C",7
极光开发者,97,1,13824,"Objective-C, Java, JavaScript",17
唯品会,35,1,13697,"Java, Go, Python",8
蚂蚁集团,96,1,13220,"Python, Java, C",15
开放原子开源基金会,9,1,12804,"C++, Go, HTML",3
携程,49,1,11868,"Java, JavaScript, C",8
58同城,33,1,11020,"TypeScript, Java, Dart",3
新浪微博,21,1,9600,"Java, Go, C",2
去哪儿,47,1,8241,"JavaScript, Objective-C, Java",1
陌陌,15,1,7820,"Java, Python, PHP",0
当当,8,1,5435,"Java, Lua",0
斗鱼,10,1,5212,"Go, JavaScript, Shell",2
快手,4,1,3991,"C++, Dart, Java",1
环信,166,1,3516,"Java, Objective-C, Erlang",28
华为,109,1,2105,"Python, Java, Go",6
YY,40,1,1158,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,35,1,601,"C++, Python, Go",7
