company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10990,60,5743265,"Python, Java, JavaScript",3340
Microsoft,17512,29,5694702,"C#, Python, TypeScript",5030
The Apache Software Foundation,3097,1,1359372,"Java, HTML, Python",1405
阿里巴巴,1597,9,1355570,"Python, Java, Go",475
Meta,167,1,1067661,"C++, JavaScript, Rust",128
OpenAI,238,1,831081,"Python, TypeScript, Jupyter Notebook",68
腾讯,1110,12,708745,"Python, JavaScript, Java",324
Hugging Face,404,1,674356,"Python, Jupyter Notebook, TypeScript",231
Kubernetes,160,1,588402,"Go, Shell, HTML",144
Vercel,231,1,510769,"TypeScript, JavaScript, Go",118
Apple,1008,6,465507,"C, Python, C++",324
百度,730,5,445103,"JavaScript, Python, C++",72
深度求索,32,1,400242,"Python, Cuda, C++",15
字节跳动,464,4,354479,"Python, Go, C",126
HashiCorp,931,1,332300,"Go, HCL, Shell",610
Datawhale,197,1,292965,"Jupyter Notebook, Python, TypeScript",84
Amazon,539,1,249773,"Python, Go, Java",351
Netflix,236,1,243129,"Java, JavaScript, Python",68
Cloudflare,556,1,236677,"TypeScript, JavaScript, Go",155
JetBrains,809,1,232098,"Java, Kotlin, C#",289
Cloud Native Computing Foundation (CNCF),412,4,230463,"Go, Shell, HTML",322
X,101,1,216498,"Scala, Java, Python",7
Grafana Labs,981,1,213335,"Go, TypeScript, JavaScript",530
Uber,196,2,187768,"Go, JavaScript, Python",39
Shopify,1180,1,175918,"Ruby, JavaScript, Go",342
Docker,153,1,157931,"Go, TypeScript, JavaScript",79
饿了么,94,2,125307,"JavaScript, Vue, Python",1
IBM,3842,1,116896,"Python, JavaScript, Jupyter Notebook",767
滴滴,100,2,112914,"JavaScript, Java, Go",16
哔哩哔哩,80,1,95296,"C++, C, Python",3
美团,142,3,92841,"Java, JavaScript, Python",8
Jina AI,264,1,71830,"Python, TypeScript, Jupyter Notebook",17
Canonical,2612,5,66805,"Python, Shell, Go",1423
小米,83,1,54224,"Python, Java, Go",10
360,109,2,46562,"C++, JavaScript, Python",14
京东,116,1,45566,"Java, Python, TypeScript",23
LLVM Foundation,43,1,43871,"Python, HTML, C++",26
清华大学,160,2,37842,"Python, HTML, Rust",16
网易,94,1,22703,"JavaScript, Java, Python",2
Buf,78,1,21693,"Go, TypeScript, Makefile",58
知乎,35,1,21069,"Java, C++, Go",3
爱奇艺,19,1,21034,"Java, C, Python",2
Sony,139,1,17989,"Python, JavaScript, C++",41
七牛,164,1,16632,"Go, Java, JavaScript",24
豆瓣,69,1,15281,"Python, Go, C",7
唯品会,36,1,13885,"Python, Go, Java",7
极光开发者,97,1,13825,"Objective-C, Java, JavaScript",16
蚂蚁集团,95,1,13333,"Python, Java, C",14
开放原子开源基金会,9,1,12794,"C++, Go, HTML",3
携程,50,1,11899,"Java, JavaScript, C",8
58同城,33,1,11057,"TypeScript, Java, Dart",2
新浪微博,21,1,9586,"Java, Go, C",3
去哪儿,47,1,8241,"JavaScript, Objective-C, Java",0
陌陌,15,1,7844,"Java, Python, PHP",1
当当,8,1,5415,"Java, Lua",0
斗鱼,10,1,5202,"Go, JavaScript, Shell",2
快手,4,1,4004,"C++, Dart, Java",1
环信,166,1,3522,"Java, Objective-C, Erlang",29
华为,109,1,2135,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,617,"C++, Python, Go",7
