company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10653,60,5337476,"Python, Java, JavaScript",3355
Microsoft,16837,29,4976004,"C#, Python, TypeScript",5385
The Apache Software Foundation,2795,1,1227987,"Java, HTML, JavaScript",1286
阿里巴巴,1410,8,1181298,"Java, Python, JavaScript",401
Meta,149,1,1031460,"C++, JavaScript, Rust",113
腾讯,1031,12,667872,"Python, JavaScript, Java",330
OpenAI,206,1,636430,"Python, TypeScript, Jupyter Notebook",46
Kubernetes,158,1,594660,"Go, Shell, HTML",142
Hugging Face,331,1,562205,"Python, Jupyter Notebook, Rust",150
Vercel,176,1,461259,"TypeScript, JavaScript, Shell",64
百度,715,5,411706,"JavaScript, Python, C++",68
Apple,923,6,410798,"C, C++, Python",306
深度求索,26,1,349519,"Python, Cuda, Makefile",17
HashiCorp,919,1,318359,"Go, HCL, Shell",378
字节跳动,419,4,240854,"Python, Go, C",163
Netflix,232,1,236827,"Java, JavaScript, Python",61
Amazon,497,1,233416,"Python, Go, Java",330
JetBrains,744,1,212937,"Java, Kotlin, C#",256
Cloud Native Computing Foundation (CNCF),390,4,210775,"Go, Shell, HTML",240
X,101,1,205490,"Scala, Java, Python",8
Grafana Labs,872,1,194703,"Go, TypeScript, JavaScript",430
Docker,163,1,187147,"Go, TypeScript, JavaScript",68
Cloudflare,503,1,183089,"Go, JavaScript, TypeScript",127
Uber,192,2,180434,"Go, JavaScript, Python",42
Datawhale,157,1,179430,"Jupyter Notebook, Python, HTML",61
Shopify,1115,1,169646,"Ruby, JavaScript, Go",311
清华大学,175,2,168523,"Python, HTML, Rust",41
饿了么,94,2,125442,"JavaScript, Vue, Python",1
滴滴,107,2,112113,"JavaScript, Java, Go",22
IBM,3612,1,104629,"Python, JavaScript, Jupyter Notebook",1511
哔哩哔哩,78,1,93864,"C++, C, Python",8
美团,137,3,91999,"Java, JavaScript, Python",2
Jina AI,247,1,67600,"Python, TypeScript, Jupyter Notebook",19
Canonical,2298,5,60472,"Python, Shell, Go",1305
小米,81,1,50887,"Python, Java, Go",9
360,99,2,46175,"C++, JavaScript, C",12
LLVM Foundation,41,1,38613,"C++, HTML, Python",23
京东,99,1,26820,"Java, TypeScript, JavaScript",19
网易,93,1,21856,"JavaScript, Java, TypeScript",1
知乎,34,1,21052,"Java, C++, Go",3
爱奇艺,19,1,20698,"Java, C, Python",4
Buf,68,1,18917,"Go, TypeScript, Makefile",58
Sony,106,1,16699,"Python, JavaScript, Jupyter Notebook",50
七牛,154,1,16460,"Go, Java, JavaScript",19
豆瓣,69,1,15269,"Python, Go, C",6
极光开发者,97,1,13779,"Objective-C, Java, JavaScript",18
唯品会,33,1,12842,"Java, Python, Go",17
开放原子开源基金会,8,1,12730,"C++, Go, HTML",2
蚂蚁集团,97,1,12708,"Python, Java, C",18
携程,49,1,11709,"Java, JavaScript, C",8
58同城,33,1,10801,"TypeScript, Java, Dart",3
新浪微博,21,1,9558,"Java, Go, C",5
去哪儿,47,1,8217,"JavaScript, Objective-C, Java",0
陌陌,15,1,7624,"Java, Python, PHP",0
当当,8,1,5450,"Java, Lua",0
斗鱼,10,1,5149,"Go, JavaScript, Shell",2
快手,4,1,3919,"C++, Dart, Java",1
环信,163,1,3492,"Java, Objective-C, Erlang",44
华为,109,1,2072,"Python, Java, Go",6
YY,40,1,1151,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,39,1,471,"C++, Python, C",10
