company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10375,60,5055116,"Python, Java, JavaScript",3431
Microsoft,16278,29,4518432,"C#, Python, TypeScript",5920
The Apache Software Foundation,2705,1,1165291,"Java, HTML, JavaScript",1520
阿里巴巴,1340,8,1115163,"Java, Python, JavaScript",406
Meta,143,1,1002657,"C++, JavaScript, Rust",115
腾讯,1065,12,664515,"Python, JavaScript, Java",377
Kubernetes,158,1,572656,"Go, Shell, HTML",144
OpenAI,183,1,528610,"Python, Jupyter Notebook, C++",41
Hugging Face,275,1,430988,"Python, Jupyter Notebook, Rust",133
Vercel,163,1,427745,"TypeScript, JavaScript, Shell",66
百度,710,5,396366,"JavaScript, Python, C++",83
Apple,889,6,362493,"C, C++, Python",340
HashiCorp,916,1,308239,"Go, HCL, Shell",372
Netflix,230,1,232924,"Java, JavaScript, Python",69
Amazon,476,1,223525,"Python, Go, Java",325
X,101,1,203631,"Scala, Java, Python",13
JetBrains,719,1,201669,"Java, Kotlin, C#",278
Cloud Native Computing Foundation (CNCF),381,4,194300,"Go, Shell, HTML",239
Grafana Labs,790,1,178646,"Go, TypeScript, JavaScript",357
Docker,141,1,176730,"Go, JavaScript, TypeScript",68
Uber,192,2,173852,"Go, JavaScript, Python",56
Shopify,1083,1,161961,"Ruby, JavaScript, Go",300
Cloudflare,483,1,161638,"JavaScript, Go, TypeScript",455
清华大学,160,2,157528,"Python, HTML, C++",69
字节跳动,362,4,149854,"Python, Go, C",141
Datawhale,135,1,131496,"Jupyter Notebook, Python, HTML",62
饿了么,94,2,125137,"JavaScript, Vue, Python",3
滴滴,104,2,109047,"JavaScript, Java, Go",15
IBM,3441,1,98667,"Python, JavaScript, Java",848
哔哩哔哩,77,1,92741,"C++, C, Java",13
美团,137,3,91187,"Java, JavaScript, Python",5
Jina AI,237,1,59723,"Python, TypeScript, Jupyter Notebook",16
Canonical,2081,5,56621,"Python, Shell, Go",1253
小米,80,1,44601,"Java, Python, Go",14
360,91,2,44512,"C++, JavaScript, C",9
LLVM Foundation,37,1,34426,"HTML, C++, Python",23
深度求索,14,1,23928,"Python, Makefile",8
网易,93,1,21671,"JavaScript, Java, TypeScript",5
知乎,33,1,20475,"C++, Java, Go",3
爱奇艺,19,1,20339,"Java, C, Python",2
京东,92,1,18352,"Java, TypeScript, Go",20
Buf,58,1,17365,"Go, TypeScript, Makefile",46
七牛,151,1,16280,"Go, Java, JavaScript",22
Sony,82,1,15887,"Python, JavaScript, TypeScript",30
豆瓣,69,1,15216,"Python, Go, C",7
极光开发者,93,1,13714,"Objective-C, Java, JavaScript",15
唯品会,16,1,12694,"C, Java, Objective-C",1
开放原子开源基金会,9,1,12612,"C++, Go, HTML",3
蚂蚁集团,76,1,11577,"Python, Java, C",29
携程,49,1,11465,"Java, JavaScript, C",10
58同城,32,1,10509,"TypeScript, Java, Dart",5
新浪微博,21,1,9501,"Java, Go, C",6
去哪儿,47,1,8154,"JavaScript, Objective-C, Java",1
陌陌,15,1,7410,"Java, Python, PHP",1
当当,8,1,5467,"Java, Lua",0
斗鱼,10,1,5065,"Go, JavaScript, Shell",2
快手,4,1,3848,"C++, Dart, Java",0
环信,154,1,3471,"Java, Objective-C, Erlang",43
华为,107,1,2016,"Python, Java, C",5
YY,40,1,1137,"JavaScript, Objective-C, CSS",0
搜狐,3,1,770,"C, C++",0
Boeing,38,1,425,"C++, Python, C",16
