company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10730,60,5456148,"Python, Java, JavaScript",3233
Microsoft,17052,29,5128064,"C#, Python, TypeScript",5068
The Apache Software Foundation,2818,1,1247688,"Java, HTML, JavaScript",1539
阿里巴巴,1459,9,1231470,"Java, Python, JavaScript",423
Meta,151,1,1039921,"C++, JavaScript, Rust",107
OpenAI,214,1,694701,"Python, TypeScript, Jupyter Notebook",47
腾讯,1044,12,680336,"Python, JavaScript, Java",356
Kubernetes,158,1,601110,"Go, Shell, HTML",140
Hugging Face,345,1,585813,"Python, Jupyter Notebook, TypeScript",145
Vercel,183,1,475224,"TypeScript, JavaScript, Shell",64
Apple,943,6,425217,"C, C++, Python",305
百度,721,5,416729,"JavaScript, Python, C++",70
深度求索,26,1,354123,"Python, Cuda, C++",13
HashiCorp,920,1,321608,"Go, HCL, Shell",366
字节跳动,439,4,270441,"Python, Go, C",168
Netflix,232,1,238416,"Java, JavaScript, Python",64
Amazon,506,1,235696,"Python, Go, Java",328
JetBrains,753,1,217940,"Java, Kotlin, C#",251
Cloud Native Computing Foundation (CNCF),393,4,211740,"Go, Shell, HTML",246
X,101,1,207378,"Scala, Java, Python",10
Datawhale,168,1,199919,"Jupyter Notebook, Python, C++",62
Grafana Labs,891,1,199526,"Go, TypeScript, JavaScript",419
Cloudflare,505,1,188196,"Go, JavaScript, TypeScript",114
Uber,193,2,182494,"Go, JavaScript, Python",38
Shopify,1129,1,169492,"Ruby, JavaScript, Go",313
Docker,136,1,145528,"Go, TypeScript, JavaScript",68
饿了么,94,2,125509,"JavaScript, Vue, Python",1
滴滴,107,2,113014,"JavaScript, Java, Go",20
IBM,3663,1,108310,"Python, JavaScript, Jupyter Notebook",1541
哔哩哔哩,78,1,94546,"C++, C, Python",6
美团,137,3,92236,"Java, JavaScript, Python",2
Jina AI,252,1,68788,"Python, TypeScript, Jupyter Notebook",20
Canonical,2374,5,61726,"Python, Shell, Go",1368
小米,81,1,51490,"Python, Java, Go",9
360,101,2,46388,"C++, JavaScript, Python",13
LLVM Foundation,42,1,39834,"Python, HTML, C++",24
京东,107,1,34239,"Java, TypeScript, JavaScript",22
清华大学,150,2,31115,"Python, HTML, Rust",26
网易,93,1,21902,"JavaScript, Java, TypeScript",0
知乎,35,1,21087,"Java, C++, Go",4
爱奇艺,19,1,20815,"Java, C, Python",4
Buf,69,1,20010,"Go, TypeScript, Makefile",53
Sony,112,1,17027,"Python, JavaScript, Jupyter Notebook",44
七牛,160,1,16557,"Go, Java, JavaScript",24
豆瓣,69,1,15279,"Python, Go, C",6
极光开发者,97,1,13790,"Objective-C, Java, JavaScript",17
唯品会,33,1,13048,"Java, Go, Python",17
蚂蚁集团,97,1,12882,"Python, Java, C",19
开放原子开源基金会,8,1,12770,"C++, Go, HTML",2
携程,49,1,11788,"Java, JavaScript, C",9
58同城,33,1,10885,"TypeScript, Java, Dart",3
新浪微博,21,1,9580,"Java, Go, C",3
去哪儿,47,1,8225,"JavaScript, Objective-C, Java",0
陌陌,15,1,7706,"Java, Python, PHP",0
当当,8,1,5444,"Java, Lua",0
斗鱼,10,1,5180,"Go, JavaScript, Shell",2
快手,4,1,3950,"C++, Dart, Java",1
环信,165,1,3500,"Java, Objective-C, Erlang",38
华为,109,1,2082,"Python, Java, Go",6
YY,40,1,1155,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,39,1,483,"C++, Python, C",10
