company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10370,60,5041271,"Python, Java, JavaScript",3509
Microsoft,16254,29,4476841,"C#, Python, TypeScript",5984
The Apache Software Foundation,2702,1,1162434,"Java, HTML, JavaScript",1514
阿里巴巴,1339,8,1112560,"Java, Python, JavaScript",416
Meta,143,1,1001423,"C++, JavaScript, Rust",117
腾讯,1061,12,661854,"Python, JavaScript, Java",376
Kubernetes,158,1,571698,"Go, Shell, HTML",144
OpenAI,179,1,525051,"Python, Jupyter Notebook, JavaScript",40
Hugging Face,270,1,427387,"Python, Jupyter Notebook, Rust",129
Vercel,163,1,426262,"TypeScript, JavaScript, Shell",68
百度,710,5,395672,"JavaScript, Python, C++",84
Apple,888,6,361606,"C, C++, Python",342
HashiCorp,916,1,307765,"Go, HCL, Shell",382
Netflix,230,1,232714,"Java, JavaScript, Python",69
Amazon,476,1,223074,"Python, Go, Java",327
X,101,1,203512,"Scala, Java, Python",13
JetBrains,716,1,201168,"Java, Kotlin, C#",274
Cloud Native Computing Foundation (CNCF),381,4,193671,"Go, Shell, HTML",238
Grafana Labs,788,1,178105,"Go, TypeScript, JavaScript",362
Docker,140,1,176293,"Go, JavaScript, TypeScript",72
Uber,192,2,173562,"Go, JavaScript, Python",57
Shopify,1081,1,161700,"Ruby, JavaScript, Go",342
Cloudflare,481,1,160917,"JavaScript, Go, Rust",453
清华大学,160,2,156884,"Python, HTML, C++",67
字节跳动,358,4,146706,"Python, Go, C",141
Datawhale,135,1,130288,"Jupyter Notebook, Python, HTML",62
饿了么,94,2,125114,"JavaScript, Vue, Python",3
滴滴,104,2,108884,"JavaScript, Java, Go",15
IBM,3431,1,98367,"Python, JavaScript, Jupyter Notebook",861
哔哩哔哩,76,1,92639,"C++, C, Java",12
美团,137,3,91153,"Java, JavaScript, Python",5
Jina AI,237,1,59568,"Python, TypeScript, Jupyter Notebook",16
Canonical,2075,5,56386,"Python, Shell, Go",1254
360,91,2,44487,"C++, JavaScript, C",9
LLVM Foundation,37,1,34200,"HTML, C++, Python",23
小米,79,1,30078,"Java, Python, Go",14
深度求索,13,1,23220,"Python, Makefile",7
网易,93,1,21668,"JavaScript, Java, TypeScript",5
知乎,33,1,20399,"C++, Java, Go",3
爱奇艺,19,1,20328,"Java, C, Python",1
Buf,58,1,17270,"Go, TypeScript, Makefile",46
七牛,151,1,16268,"Go, Java, JavaScript",23
Sony,82,1,15819,"Python, JavaScript, TypeScript",33
豆瓣,69,1,15220,"Python, Go, C",7
极光开发者,93,1,13711,"Objective-C, Java, JavaScript",16
唯品会,16,1,12696,"C, Java, Objective-C",2
开放原子开源基金会,9,1,12603,"C++, Go, HTML",3
蚂蚁集团,75,1,11541,"Python, Java, C",28
携程,49,1,11464,"Java, JavaScript, C",11
58同城,32,1,10493,"TypeScript, Java, Dart",5
新浪微博,21,1,9498,"Java, Go, C",6
去哪儿,47,1,8152,"JavaScript, Objective-C, Java",1
陌陌,15,1,7401,"Java, Python, PHP",1
京东,93,1,5655,"Java, TypeScript, Go",17
当当,8,1,5471,"Java, Lua",0
斗鱼,10,1,5061,"Go, JavaScript, Shell",2
快手,4,1,3841,"C++, Dart, Java",0
环信,150,1,3466,"Java, Objective-C, Erlang",41
华为,107,1,2015,"Python, Java, C",5
YY,40,1,1137,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,38,1,423,"C++, Python, C",16
