company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10970,60,5714391,"Python, Java, JavaScript",3335
Microsoft,17422,29,5632312,"C#, Python, TypeScript",4933
The Apache Software Foundation,3093,1,1356141,"Java, HTML, Python",1398
阿里巴巴,1589,9,1350237,"Python, Java, Go",466
Meta,165,1,1067293,"C++, JavaScript, Rust",125
OpenAI,237,1,804726,"Python, TypeScript, Jupyter Notebook",68
腾讯,1103,12,708114,"Python, JavaScript, Java",327
Hugging Face,401,1,669349,"Python, Jupyter Notebook, TypeScript",160
Kubernetes,160,1,587437,"Go, Shell, HTML",144
Vercel,224,1,509235,"TypeScript, JavaScript, Go",111
Apple,1003,6,463422,"C, Python, C++",325
百度,729,5,442792,"JavaScript, Python, C++",68
深度求索,32,1,399389,"Python, Cuda, C++",15
字节跳动,464,4,341827,"Python, Go, C",131
HashiCorp,929,1,331425,"Go, HCL, Shell",606
Datawhale,192,1,283269,"Jupyter Notebook, Python, TypeScript",80
Amazon,539,1,249449,"Python, Go, Java",347
Netflix,234,1,241442,"Java, JavaScript, Python",68
Cloudflare,554,1,234810,"TypeScript, JavaScript, Go",163
JetBrains,805,1,231418,"Java, Kotlin, C#",289
Cloud Native Computing Foundation (CNCF),411,4,228822,"Go, Shell, HTML",322
X,101,1,216413,"Scala, Java, Python",7
Grafana Labs,970,1,212290,"Go, TypeScript, JavaScript",518
Uber,195,2,187574,"Go, JavaScript, Python",42
Shopify,1177,1,175415,"Ruby, JavaScript, Go",333
Docker,151,1,157241,"Go, TypeScript, JavaScript",80
饿了么,94,2,125378,"JavaScript, Vue, Python",1
IBM,3832,1,116489,"Python, JavaScript, Jupyter Notebook",775
滴滴,99,2,112897,"JavaScript, Java, Go",15
哔哩哔哩,80,1,95275,"C++, C, Python",4
美团,141,3,92865,"Java, JavaScript, Python",7
Jina AI,263,1,71592,"Python, TypeScript, Jupyter Notebook",16
Canonical,2598,5,65338,"Python, Shell, Go",1371
小米,84,1,55308,"Python, Java, Go",11
360,108,2,46570,"C++, JavaScript, Python",13
京东,114,1,44558,"Java, TypeScript, Python",23
LLVM Foundation,42,1,43643,"Python, HTML, C++",25
清华大学,160,2,37449,"Python, HTML, Rust",16
网易,94,1,22719,"JavaScript, Java, Python",2
Buf,78,1,21590,"Go, TypeScript, Makefile",58
知乎,35,1,21091,"Java, C++, Go",3
爱奇艺,19,1,21019,"Java, C, Python",2
Sony,139,1,17946,"Python, JavaScript, C++",44
七牛,164,1,16630,"Go, Java, JavaScript",24
豆瓣,69,1,15282,"Python, Go, C",7
唯品会,35,1,13874,"Java, Go, Python",6
极光开发者,97,1,13819,"Objective-C, Java, JavaScript",16
蚂蚁集团,96,1,13317,"Python, Java, C",15
开放原子开源基金会,9,1,12801,"C++, Go, HTML",3
携程,50,1,11888,"Java, JavaScript, C",8
58同城,33,1,11057,"TypeScript, Java, Dart",2
新浪微博,21,1,9599,"Java, Go, C",2
去哪儿,47,1,8240,"JavaScript, Objective-C, Java",0
陌陌,15,1,7842,"Java, Python, PHP",0
当当,8,1,5420,"Java, Lua",0
斗鱼,10,1,5205,"Go, JavaScript, Shell",2
快手,4,1,4000,"C++, Dart, Java",1
环信,166,1,3521,"Java, Objective-C, Erlang",29
华为,109,1,2131,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,614,"C++, Python, Go",8
