company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10252,60,4980846,"Python, Java, JavaScript",3871
Microsoft,15532,29,4272858,"C#, Python, PowerShell",5708
The Apache Software Foundation,2658,1,1120948,"Java, HTML, JavaScript",1243
阿里巴巴,1302,8,1081447,"Java, Python, JavaScript",437
Meta,139,1,982679,"C++, JavaScript, Python",122
腾讯,1117,12,639128,"Python, JavaScript, Java",333
Kubernetes,156,1,556595,"Go, Shell, HTML",140
OpenAI,172,1,479610,"Python, Jupyter Notebook, C++",50
Vercel,157,1,405585,"TypeScript, JavaScript, Shell",76
百度,705,5,384667,"JavaScript, Python, C++",101
Hugging Face,236,1,372741,"Python, Jupyter Notebook, Rust",132
Apple,852,6,343883,"C, C++, Python",281
HashiCorp,1033,1,303050,"Go, HCL, Shell",394
Netflix,231,1,229184,"Java, JavaScript, Python",73
Amazon,450,1,216813,"Python, Go, Java",319
X,100,1,201921,"Scala, Java, Python",21
JetBrains,700,1,194694,"Java, Kotlin, C#",298
Cloud Native Computing Foundation (CNCF),376,4,186199,"Go, Shell, HTML",246
Uber,194,2,177891,"Go, JavaScript, Python",65
Docker,132,1,168684,"Go, JavaScript, TypeScript",74
Grafana Labs,714,1,166151,"Go, TypeScript, JavaScript",352
Shopify,1060,1,156281,"Ruby, JavaScript, Go",413
Cloudflare,467,1,150762,"JavaScript, Go, TypeScript",141
清华大学,142,2,140014,"Python, HTML, C++",53
字节跳动,333,4,136892,"Python, Go, C",142
饿了么,94,2,124749,"JavaScript, Vue, Python",3
Datawhale,113,1,112593,"Jupyter Notebook, Python, C++",66
滴滴,103,2,105217,"JavaScript, Java, Go",16
IBM,3274,1,94541,"Python, JavaScript, Java",792
哔哩哔哩,73,1,91212,"C++, C, Java",11
美团,137,3,90364,"Java, JavaScript, Python",7
Jina AI,234,1,57075,"Python, TypeScript, Jupyter Notebook",23
Canonical,1832,5,52977,"Python, Shell, Go",1137
360,88,2,44130,"C++, JavaScript, C",9
LLVM Foundation,33,1,31490,"C++, HTML, Python",20
小米,76,1,29704,"Java, Python, Go",13
网易,93,1,21391,"JavaScript, Java, TypeScript",6
爱奇艺,19,1,20024,"Java, C, Python",1
知乎,32,1,20009,"Java, C++, Go",4
深度求索,11,1,18690,"Python, Makefile",9
七牛,151,1,16107,"Go, Java, JavaScript",27
Buf,60,1,15990,"Go, TypeScript, Makefile",56
豆瓣,69,1,15212,"Python, Go, C",5
Sony,75,1,14912,"Python, JavaScript, C++",36
极光开发者,91,1,13678,"Objective-C, Java, JavaScript",17
唯品会,16,1,12642,"C, Java, Objective-C",2
开放原子开源基金会,13,1,12528,"C++, Go, Vue",8
蚂蚁集团,78,1,11829,"Python, Java, C",36
携程,49,1,11271,"Java, JavaScript, C",12
58同城,32,1,10250,"TypeScript, Java, Dart",6
新浪微博,21,1,9428,"Java, Go, C",5
去哪儿,47,1,8090,"JavaScript, Objective-C, Java",1
陌陌,15,1,7189,"Java, Python, PHP",1
当当,8,1,5476,"Java, Lua",0
斗鱼,10,1,5003,"Go, JavaScript, Shell",2
京东,69,1,4705,"TypeScript, Java, C++",21
快手,4,1,3760,"C++, Dart, Java",1
环信,149,1,3441,"Java, Objective-C, Erlang",43
华为,105,1,1979,"Python, Java, C",3
YY,40,1,1138,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,33,1,363,"C++, Python, Go",15
