company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10755,60,5482720,"Python, Java, JavaScript",3214
Microsoft,17198,29,5197510,"C#, Python, TypeScript",5025
The Apache Software Foundation,2823,1,1258513,"Java, HTML, JavaScript",1539
阿里巴巴,1478,9,1242834,"Java, Python, JavaScript",439
Meta,152,1,1042896,"C++, JavaScript, Rust",110
OpenAI,215,1,706916,"Python, TypeScript, Jupyter Notebook",48
腾讯,1048,12,683911,"Python, JavaScript, Java",358
Kubernetes,158,1,603064,"Go, Shell, HTML",140
Hugging Face,355,1,592583,"Python, Jupyter Notebook, TypeScript",152
Vercel,186,1,478615,"TypeScript, JavaScript, Shell",67
Apple,952,6,430175,"C, C++, Python",309
百度,722,5,420401,"JavaScript, Python, C++",71
深度求索,27,1,356082,"Python, Cuda, C++",12
HashiCorp,922,1,322524,"Go, HCL, Shell",386
字节跳动,441,4,277093,"Python, Go, C",162
Netflix,232,1,238778,"Java, JavaScript, Python",65
Amazon,510,1,236571,"Python, Go, Java",321
JetBrains,760,1,223092,"Java, Kotlin, C#",253
Cloud Native Computing Foundation (CNCF),398,4,215321,"Go, Shell, HTML",249
X,101,1,209961,"Scala, Java, Python",9
Datawhale,170,1,204872,"Jupyter Notebook, Python, C++",63
Grafana Labs,895,1,200958,"Go, TypeScript, JavaScript",416
Cloudflare,515,1,194760,"Go, JavaScript, TypeScript",123
Uber,193,2,183049,"Go, JavaScript, Python",37
Shopify,1140,1,170143,"Ruby, JavaScript, Go",323
Docker,141,1,147380,"Go, TypeScript, JavaScript",72
饿了么,94,2,125489,"JavaScript, Vue, Python",1
滴滴,99,2,111664,"JavaScript, Java, Go",19
IBM,3680,1,109114,"Python, JavaScript, Jupyter Notebook",1937
哔哩哔哩,79,1,94640,"C++, C, Python",6
美团,138,3,92287,"Java, JavaScript, Python",3
Jina AI,252,1,69048,"Python, TypeScript, Jupyter Notebook",19
Canonical,2411,5,62171,"Python, Shell, Go",1372
小米,81,1,51622,"Python, Java, Go",9
360,103,2,46416,"C++, JavaScript, Python",16
LLVM Foundation,42,1,40193,"Python, HTML, C++",25
京东,110,1,40113,"Java, TypeScript, JavaScript",24
清华大学,154,2,31962,"Python, HTML, Rust",28
网易,93,1,21913,"JavaScript, Java, TypeScript",0
知乎,35,1,21085,"Java, C++, Go",4
爱奇艺,19,1,20840,"Java, C, Python",4
Buf,70,1,20212,"Go, TypeScript, Makefile",54
Sony,117,1,17124,"Python, JavaScript, Jupyter Notebook",43
七牛,158,1,16559,"Go, Java, JavaScript",21
豆瓣,69,1,15281,"Python, Go, C",5
极光开发者,97,1,13791,"Objective-C, Java, JavaScript",18
唯品会,33,1,13155,"Java, Go, Python",17
蚂蚁集团,97,1,12947,"Python, Java, C",20
开放原子开源基金会,8,1,12781,"C++, Go, HTML",2
携程,49,1,11807,"Java, JavaScript, C",9
58同城,33,1,10901,"TypeScript, Java, Dart",4
新浪微博,21,1,9585,"Java, Go, C",3
去哪儿,47,1,8228,"JavaScript, Objective-C, Java",1
陌陌,15,1,7725,"Java, Python, PHP",0
当当,8,1,5443,"Java, Lua",0
斗鱼,10,1,5182,"Go, JavaScript, Shell",2
快手,4,1,3961,"C++, Dart, Java",1
环信,165,1,3503,"Java, Objective-C, Erlang",32
华为,109,1,2089,"Python, Java, Go",6
YY,40,1,1156,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,39,1,487,"C++, Python, C",10
