company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10342,60,5054824,"Python, Java, JavaScript",3472
Microsoft,16212,29,4460258,"C#, Python, TypeScript",6265
The Apache Software Foundation,2698,1,1159905,"Java, HTML, JavaScript",1501
阿里巴巴,1334,8,1109510,"Java, Python, JavaScript",414
Meta,143,1,1000076,"C++, JavaScript, Rust",118
腾讯,1068,12,658672,"Python, JavaScript, Java",375
Kubernetes,158,1,570667,"Go, Shell, HTML",144
OpenAI,178,1,522922,"Python, Jupyter Notebook, JavaScript",41
Vercel,161,1,424905,"TypeScript, JavaScript, Shell",71
Hugging Face,266,1,423243,"Python, Jupyter Notebook, Rust",128
百度,709,5,394903,"JavaScript, Python, C++",88
Apple,884,6,360719,"C, C++, Python",341
HashiCorp,916,1,307249,"Go, HCL, Shell",385
Netflix,230,1,232562,"Java, JavaScript, Python",59
Amazon,472,1,222592,"Python, Go, Java",324
X,101,1,203410,"Scala, Java, Python",13
JetBrains,713,1,200758,"Java, Kotlin, C#",275
Cloud Native Computing Foundation (CNCF),381,4,193129,"Go, Shell, HTML",238
Grafana Labs,780,1,177466,"Go, TypeScript, JavaScript",361
Docker,137,1,175756,"Go, JavaScript, TypeScript",71
Uber,192,2,173324,"Go, JavaScript, Python",54
Shopify,1078,1,161327,"Ruby, JavaScript, Go",353
Cloudflare,479,1,160390,"JavaScript, Go, Rust",451
清华大学,159,2,156231,"Python, HTML, C++",64
字节跳动,356,4,146016,"Python, Go, C",140
Datawhale,133,1,128888,"Jupyter Notebook, Python, HTML",60
饿了么,94,2,125081,"JavaScript, Vue, Python",3
滴滴,104,2,108619,"JavaScript, Java, Go",16
IBM,3420,1,97762,"Python, JavaScript, Jupyter Notebook",850
哔哩哔哩,75,1,92552,"C++, C, Java",11
美团,137,3,91099,"Java, JavaScript, Python",5
Jina AI,237,1,59444,"Python, TypeScript, Jupyter Notebook",16
Canonical,2066,5,56229,"Python, Shell, Go",1250
360,91,2,44463,"C++, JavaScript, C",9
LLVM Foundation,37,1,34012,"HTML, C++, Python",24
小米,79,1,30033,"Java, Python, Go",14
深度求索,13,1,22985,"Python, Makefile",7
网易,93,1,21650,"JavaScript, Java, TypeScript",5
爱奇艺,19,1,20309,"Java, C, Python",1
知乎,32,1,20063,"Java, C++, Go",2
Buf,58,1,17193,"Go, TypeScript, Makefile",46
七牛,151,1,16256,"Go, Java, JavaScript",23
Sony,81,1,15777,"Python, C++, TypeScript",33
豆瓣,69,1,15211,"Python, Go, C",7
极光开发者,93,1,13714,"Objective-C, Java, JavaScript",16
唯品会,16,1,12691,"C, Java, Objective-C",2
开放原子开源基金会,9,1,12591,"C++, Go, HTML",3
蚂蚁集团,77,1,11586,"Python, Java, C",31
携程,49,1,11451,"Java, JavaScript, C",11
58同城,32,1,10470,"TypeScript, Java, Dart",6
新浪微博,21,1,9493,"Java, Go, C",6
去哪儿,47,1,8147,"JavaScript, Objective-C, Java",1
陌陌,15,1,7385,"Java, Python, PHP",1
京东,89,1,5638,"Java, TypeScript, Go",16
当当,8,1,5470,"Java, Lua",0
斗鱼,10,1,5058,"Go, JavaScript, Shell",2
快手,4,1,3833,"C++, Dart, Java",0
环信,149,1,3466,"Java, Objective-C, Erlang",39
华为,107,1,2013,"Python, Java, C",5
YY,40,1,1137,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,37,1,415,"C++, Python, C",15
