company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10913,60,5637765,"Python, Java, JavaScript",3229
Microsoft,17215,29,5505637,"C#, Python, TypeScript",4651
The Apache Software Foundation,2851,1,1310389,"Java, HTML, JavaScript",1271
阿里巴巴,1553,9,1294636,"Python, Java, JavaScript",447
Meta,161,1,1062371,"C++, JavaScript, Rust",124
OpenAI,230,1,754784,"Python, TypeScript, Jupyter Notebook",56
腾讯,1081,12,703782,"Python, JavaScript, Java",319
Hugging Face,384,1,645529,"Python, Jupyter Notebook, TypeScript",153
Kubernetes,156,1,583583,"Go, Shell, HTML",138
Vercel,214,1,498522,"TypeScript, JavaScript, Go",102
Apple,989,6,456555,"C, Python, C++",325
百度,726,5,438873,"JavaScript, Python, C++",70
深度求索,32,1,394929,"Python, Cuda, C++",16
HashiCorp,927,1,329287,"Go, HCL, Shell",583
字节跳动,461,4,305052,"Python, Go, C",157
Datawhale,181,1,255772,"Jupyter Notebook, Python, TypeScript",72
Amazon,531,1,245427,"Python, Go, Java",328
Netflix,234,1,240775,"Java, JavaScript, Python",74
JetBrains,779,1,228600,"Java, Kotlin, C#",264
Cloud Native Computing Foundation (CNCF),409,4,225001,"Go, Shell, HTML",247
Cloudflare,545,1,217876,"TypeScript, JavaScript, Go",151
X,101,1,215940,"Scala, Java, Python",8
Grafana Labs,945,1,208994,"Go, TypeScript, JavaScript",493
Uber,195,2,186491,"Go, JavaScript, Python",42
Shopify,1164,1,173786,"Ruby, JavaScript, Go",314
Docker,148,1,154332,"Go, TypeScript, JavaScript",72
饿了么,94,2,125477,"JavaScript, Vue, Python",1
IBM,3763,1,112816,"Python, JavaScript, Jupyter Notebook",1996
滴滴,99,2,112737,"JavaScript, Java, Go",15
哔哩哔哩,79,1,95171,"C++, C, Python",5
美团,139,3,92773,"Java, JavaScript, Python",5
Jina AI,255,1,70277,"Python, TypeScript, Jupyter Notebook",14
Canonical,2526,5,64481,"Python, Shell, Go",1319
小米,84,1,54901,"Python, Java, Go",11
360,107,2,46588,"C++, JavaScript, Python",13
京东,113,1,43824,"Java, TypeScript, Python",26
LLVM Foundation,42,1,42710,"Python, HTML, C++",26
清华大学,159,2,35636,"Python, HTML, Rust",21
网易,93,1,22586,"JavaScript, Java, TypeScript",0
Buf,78,1,21240,"Go, TypeScript, Makefile",59
知乎,35,1,21096,"Java, C++, Go",2
爱奇艺,19,1,20985,"Java, C, Python",2
Sony,136,1,17759,"Python, JavaScript, C++",48
七牛,162,1,16618,"Go, Java, JavaScript",21
豆瓣,69,1,15295,"Python, Go, C",7
极光开发者,97,1,13829,"Objective-C, Java, Python",17
唯品会,35,1,13798,"Java, Go, Python",8
蚂蚁集团,96,1,13237,"Python, Java, C",15
开放原子开源基金会,9,1,12811,"C++, Go, HTML",3
携程,49,1,11877,"Java, JavaScript, C",8
58同城,33,1,11027,"TypeScript, Java, Dart",3
新浪微博,21,1,9610,"Java, Go, C",2
去哪儿,47,1,8242,"JavaScript, Objective-C, Java",1
陌陌,15,1,7830,"Java, Python, PHP",0
当当,8,1,5432,"Java, Lua",0
斗鱼,10,1,5213,"Go, JavaScript, Shell",2
快手,4,1,3995,"C++, Dart, Java",1
环信,166,1,3521,"Java, Objective-C, Erlang",28
华为,109,1,2114,"Python, Java, Go",6
YY,40,1,1156,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,35,1,606,"C++, Python, Go",7
