company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,11027,60,5789262,"Python, Java, JavaScript",3380
Microsoft,17616,29,5766050,"C#, Python, TypeScript",5105
The Apache Software Foundation,3103,1,1363286,"Java, HTML, Python",1425
阿里巴巴,1610,9,1355045,"Python, Java, Go",477
Meta,171,1,1069002,"C++, JavaScript, Rust",131
OpenAI,244,1,856815,"Python, TypeScript, Jupyter Notebook",77
腾讯,1116,12,714634,"Python, JavaScript, Java",330
Hugging Face,416,1,683366,"Python, Jupyter Notebook, TypeScript",241
Kubernetes,160,1,589661,"Go, Shell, HTML",142
Vercel,232,1,512981,"TypeScript, JavaScript, Go",121
Apple,1013,6,467387,"C, Python, C++",311
百度,731,5,447299,"JavaScript, Python, C++",72
深度求索,34,1,405555,"Python, Cuda, C++",17
字节跳动,468,4,360421,"Python, Go, C",122
HashiCorp,935,1,332930,"Go, HCL, Shell",614
Datawhale,199,1,308035,"Jupyter Notebook, Python, TypeScript",84
Amazon,541,1,250282,"Python, Go, Java",356
Cloudflare,559,1,242586,"TypeScript, Go, JavaScript",474
Netflix,234,1,240991,"Java, JavaScript, Python",67
JetBrains,813,1,232966,"Java, Kotlin, C#",291
Cloud Native Computing Foundation (CNCF),416,4,231682,"Go, Shell, HTML",327
X,101,1,216628,"Scala, Java, Python",8
Grafana Labs,990,1,214929,"Go, TypeScript, JavaScript",530
Uber,198,2,188111,"Go, JavaScript, Python",42
Shopify,1180,1,176501,"Ruby, JavaScript, Go",345
Docker,154,1,158650,"Go, TypeScript, Shell",86
饿了么,94,2,125274,"JavaScript, Vue, Python",1
IBM,3855,1,117521,"Python, JavaScript, Jupyter Notebook",775
滴滴,100,2,112972,"JavaScript, Java, Go",17
哔哩哔哩,80,1,95321,"C++, C, Python",3
美团,143,3,92856,"Java, JavaScript, Python",8
Jina AI,265,1,72155,"Python, TypeScript, Jupyter Notebook",19
Canonical,2638,5,67116,"Python, Shell, Go",1445
小米,83,1,54339,"Python, Java, Go",10
京东,116,1,46778,"Java, Python, TypeScript",24
360,111,2,46563,"C++, JavaScript, Python",13
LLVM Foundation,43,1,44204,"Python, HTML, C++",27
清华大学,160,2,38304,"Python, HTML, Rust",15
网易,94,1,22731,"JavaScript, Java, Python",2
Buf,78,1,21802,"Go, TypeScript, Makefile",58
知乎,35,1,21062,"Java, C++, Go",2
爱奇艺,19,1,21042,"Java, C, Python",2
Sony,139,1,18072,"Python, JavaScript, C++",41
七牛,164,1,16631,"Go, Java, JavaScript",26
豆瓣,69,1,15272,"Python, Go, C",8
唯品会,36,1,13903,"Python, Go, Java",6
极光开发者,97,1,13821,"Objective-C, Java, JavaScript",14
蚂蚁集团,98,1,13371,"Python, Java, C",17
开放原子开源基金会,9,1,12797,"C++, Go, HTML",3
携程,52,1,11903,"Java, JavaScript, C",8
58同城,33,1,11070,"TypeScript, Java, Dart",2
新浪微博,21,1,9580,"Java, Go, C",3
去哪儿,47,1,8238,"JavaScript, Objective-C, Java",1
陌陌,15,1,7848,"Java, Python, PHP",1
当当,8,1,5413,"Java, Lua",0
斗鱼,10,1,5205,"Go, JavaScript, Shell",1
快手,4,1,4004,"C++, Dart, Java",1
环信,166,1,3525,"Java, Objective-C, Erlang",31
华为,109,1,2148,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,617,"C++, Python, Go",6
