company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,18094,29,6004448,"C#, Python, TypeScript",5451
Google,11155,60,5837663,"Python, Java, JavaScript",3384
阿里巴巴,1664,9,1384987,"Python, Java, Go",484
The Apache Software Foundation,3145,1,1384796,"Java, HTML, Python",2134
OpenAI,263,1,928117,"Python, TypeScript, JavaScript",86
腾讯,1152,12,739585,"Python, JavaScript, Java",330
Hugging Face,454,1,708361,"Python, Jupyter Notebook, Rust",266
Kubernetes,158,1,595135,"Go, Shell, HTML",142
Meta,168,1,576727,"C++, Rust, Python",130
Vercel,239,1,523773,"TypeScript, JavaScript, Go",104
Apple,1044,6,497219,"C, Python, C++",321
百度,735,5,470788,"JavaScript, Python, C++",70
深度求索,35,1,422381,"Python, Cuda, C++",12
字节跳动,475,4,385819,"Python, Go, C",118
Datawhale,216,1,364922,"Jupyter Notebook, Python, TypeScript",90
HashiCorp,941,1,336057,"Go, HCL, Shell",595
Cloudflare,568,1,257720,"TypeScript, Go, JavaScript",483
Amazon,551,1,254188,"Python, Go, Java",364
Netflix,234,1,241751,"Java, JavaScript, Python",54
JetBrains,832,1,236108,"Java, Kotlin, C#",308
Cloud Native Computing Foundation (CNCF),418,4,235688,"Go, Shell, HTML",322
X,102,1,217133,"Scala, Java, Python",6
Grafana Labs,586,1,203561,"Go, TypeScript, JavaScript",488
Uber,200,2,189308,"Go, JavaScript, Python",46
Shopify,1208,1,178212,"Ruby, JavaScript, Go",342
Docker,149,1,161223,"Go, TypeScript, Shell",107
饿了么,94,2,125198,"JavaScript, Vue, Python",0
IBM,3918,1,119885,"Python, JavaScript, Jupyter Notebook",809
滴滴,100,2,113226,"JavaScript, Java, Go",15
哔哩哔哩,83,1,95587,"C++, Python, C",5
美团,143,3,92888,"Java, JavaScript, Python",6
Jina AI,266,1,73156,"Python, TypeScript, Jupyter Notebook",21
Canonical,2824,5,68304,"Python, Shell, Go",1595
小米,83,1,55084,"Python, Java, Go",7
京东,116,1,47840,"Java, Python, TypeScript",24
360,113,2,46556,"C++, JavaScript, Python",10
LLVM Foundation,43,1,45531,"Python, HTML, C++",26
清华大学,162,2,40747,"Python, HTML, Rust",20
网易,94,1,22796,"JavaScript, Java, Python",2
Buf,76,1,22107,"Go, TypeScript, Makefile",50
爱奇艺,19,1,21087,"Java, C, Python",0
知乎,35,1,21030,"Java, C++, Go",2
Sony,145,1,18277,"Python, JavaScript, C++",33
七牛,167,1,16631,"Go, Java, JavaScript",31
豆瓣,70,1,15251,"Python, Go, C",9
唯品会,36,1,13947,"Python, Go, Java",5
极光开发者,98,1,13820,"Objective-C, Java, Python",13
蚂蚁集团,98,1,13492,"Python, Java, C",15
开放原子开源基金会,9,1,12784,"C++, Go, HTML",3
携程,53,1,11905,"Java, JavaScript, C",11
58同城,33,1,11080,"TypeScript, Java, Dart",3
新浪微博,21,1,9565,"Java, Go, C",2
去哪儿,47,1,8227,"JavaScript, Objective-C, Java",1
陌陌,15,1,7880,"Java, Python, PHP",1
当当,8,1,5405,"Java, Lua",0
斗鱼,10,1,5201,"Go, JavaScript, Shell",1
快手,5,1,4032,"C++, Dart, Java",1
环信,168,1,3522,"Java, Objective-C, Erlang",29
华为,109,1,2150,"Python, Java, Go",6
YY,40,1,1159,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,35,1,631,"C++, Python, Go",5
