company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10670,60,5385279,"Python, Java, JavaScript",3324
Microsoft,16923,29,5035091,"C#, Python, TypeScript",5314
The Apache Software Foundation,2803,1,1235178,"Java, HTML, JavaScript",1322
阿里巴巴,1439,9,1207422,"Java, Python, JavaScript",405
Meta,150,1,1034907,"C++, JavaScript, Rust",108
腾讯,1032,12,670311,"Python, JavaScript, Java",363
OpenAI,207,1,644316,"Python, TypeScript, Jupyter Notebook",42
Kubernetes,158,1,597143,"Go, Shell, HTML",140
Hugging Face,337,1,572512,"Python, Jupyter Notebook, Rust",150
Vercel,179,1,465516,"TypeScript, JavaScript, Shell",66
Apple,928,6,415738,"C, C++, Python",294
百度,718,5,413859,"JavaScript, Python, C++",66
深度求索,26,1,351267,"Python, C++, Cuda",17
HashiCorp,921,1,319851,"Go, HCL, Shell",383
字节跳动,424,4,256185,"Python, Go, C",159
Netflix,232,1,237654,"Java, JavaScript, Python",62
Amazon,499,1,233345,"Python, Go, Java",332
JetBrains,747,1,214392,"Java, Kotlin, C#",251
Cloud Native Computing Foundation (CNCF),390,4,209498,"Go, Shell, HTML",239
X,101,1,205717,"Scala, Java, Python",9
Grafana Labs,878,1,196698,"Go, TypeScript, JavaScript",430
Datawhale,165,1,190204,"Jupyter Notebook, Python, HTML",67
Cloudflare,504,1,185191,"Go, JavaScript, TypeScript",125
Uber,192,2,181186,"Go, JavaScript, Python",39
Shopify,1120,1,170596,"Ruby, JavaScript, Go",309
Docker,135,1,143142,"Go, TypeScript, JavaScript",67
饿了么,94,2,125446,"JavaScript, Vue, Python",1
滴滴,107,2,112518,"JavaScript, Java, Go",21
IBM,3622,1,105496,"Python, JavaScript, Jupyter Notebook",1519
哔哩哔哩,78,1,94314,"C++, C, Python",6
美团,137,3,92086,"Java, JavaScript, Python",1
Jina AI,249,1,68000,"Python, TypeScript, Jupyter Notebook",19
Canonical,2325,5,60983,"Python, Shell, Go",1309
小米,81,1,51128,"Python, Java, Go",10
360,100,2,46260,"C++, JavaScript, C",13
LLVM Foundation,41,1,39085,"C++, HTML, Python",23
京东,101,1,30201,"Java, TypeScript, JavaScript",18
清华大学,151,2,29993,"Python, HTML, Verilog",28
网易,93,1,21870,"JavaScript, Java, TypeScript",1
知乎,34,1,21067,"Java, C++, Go",3
爱奇艺,19,1,20744,"Java, C, Python",4
Buf,69,1,19531,"Go, TypeScript, Makefile",55
Sony,109,1,16833,"Python, JavaScript, Jupyter Notebook",54
七牛,154,1,16489,"Go, Java, JavaScript",19
豆瓣,69,1,15274,"Python, Go, C",6
极光开发者,97,1,13779,"Objective-C, Java, JavaScript",18
唯品会,33,1,12877,"Java, Go, Python",17
蚂蚁集团,97,1,12779,"Python, Java, C",19
开放原子开源基金会,8,1,12758,"C++, Go, HTML",2
携程,49,1,11735,"Java, JavaScript, C",8
58同城,33,1,10826,"TypeScript, Java, Dart",3
新浪微博,21,1,9570,"Java, Go, C",4
去哪儿,47,1,8219,"JavaScript, Objective-C, Java",0
陌陌,15,1,7661,"Java, Python, PHP",0
当当,8,1,5448,"Java, Lua",0
斗鱼,10,1,5161,"Go, JavaScript, Shell",1
快手,4,1,3929,"C++, Dart, Java",1
环信,163,1,3496,"Java, Objective-C, Erlang",40
华为,109,1,2077,"Python, Java, Go",6
YY,40,1,1152,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,39,1,476,"C++, Python, C",10
