company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10254,60,4985515,"Python, Java, JavaScript",3862
Microsoft,15565,29,4280771,"C#, Python, PowerShell",5732
The Apache Software Foundation,2659,1,1122279,"Java, HTML, JavaScript",1237
阿里巴巴,1304,8,1083059,"Java, Python, JavaScript",440
Meta,139,1,983337,"C++, JavaScript, Python",122
腾讯,1117,12,639968,"Python, JavaScript, Java",334
Kubernetes,156,1,557244,"Go, Shell, HTML",140
OpenAI,172,1,480474,"Python, Jupyter Notebook, C++",49
Vercel,157,1,406328,"TypeScript, JavaScript, Shell",75
百度,705,5,385120,"JavaScript, Python, C++",101
Hugging Face,237,1,374359,"Python, Jupyter Notebook, Rust",132
Apple,854,6,344670,"C, C++, Python",283
HashiCorp,1033,1,303329,"Go, HCL, Shell",392
Netflix,230,1,229412,"Java, JavaScript, Python",72
Amazon,450,1,217071,"Python, Go, Java",316
X,100,1,201953,"Scala, Java, Python",21
JetBrains,702,1,194985,"Java, Kotlin, C#",298
Cloud Native Computing Foundation (CNCF),377,4,186518,"Go, Shell, HTML",246
Uber,194,2,178100,"Go, JavaScript, Python",65
Docker,133,1,169000,"Go, JavaScript, TypeScript",75
Grafana Labs,716,1,166532,"Go, TypeScript, JavaScript",351
Shopify,1061,1,156456,"Ruby, JavaScript, Go",421
Cloudflare,467,1,151153,"JavaScript, Go, TypeScript",141
清华大学,144,2,141070,"Python, HTML, C++",55
字节跳动,333,4,137434,"Python, Go, C",143
饿了么,94,2,124768,"JavaScript, Vue, Python",4
Datawhale,113,1,113518,"Jupyter Notebook, Python, C++",67
滴滴,103,2,105353,"JavaScript, Java, Go",16
IBM,3281,1,94676,"Python, JavaScript, Java",796
哔哩哔哩,73,1,91262,"C++, C, Java",12
美团,137,3,90393,"Java, JavaScript, Python",7
Jina AI,234,1,57149,"Python, TypeScript, Jupyter Notebook",22
Canonical,1840,5,53099,"Python, Shell, Go",1144
360,88,2,44145,"C++, JavaScript, C",9
LLVM Foundation,33,1,31598,"C++, HTML, Python",21
小米,77,1,29719,"Java, Python, Go",14
网易,93,1,21400,"JavaScript, Java, TypeScript",6
爱奇艺,19,1,20041,"Java, C, Python",1
知乎,32,1,20010,"Java, C++, Go",4
深度求索,11,1,18874,"Python, Makefile",9
七牛,151,1,16113,"Go, Java, JavaScript",27
Buf,60,1,16043,"Go, TypeScript, Makefile",48
豆瓣,69,1,15213,"Python, Go, C",5
Sony,76,1,14938,"Python, JavaScript, TypeScript",36
极光开发者,91,1,13679,"Objective-C, Java, JavaScript",17
唯品会,16,1,12659,"C, Java, Objective-C",2
开放原子开源基金会,8,1,12444,"C++, Go",4
蚂蚁集团,79,1,11870,"Python, Java, C",38
携程,49,1,11286,"Java, JavaScript, C",11
58同城,32,1,10261,"TypeScript, Java, Dart",6
新浪微博,21,1,9431,"Java, Go, C",5
去哪儿,47,1,8091,"JavaScript, Objective-C, Java",1
陌陌,15,1,7202,"Java, Python, PHP",1
当当,8,1,5475,"Java, Lua",0
斗鱼,10,1,5005,"Go, JavaScript, Shell",2
京东,69,1,4713,"TypeScript, Java, C++",21
快手,4,1,3762,"C++, Dart, Java",1
环信,149,1,3443,"Java, Objective-C, Erlang",43
华为,105,1,1983,"Python, Java, C",3
YY,40,1,1138,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,34,1,364,"C++, Python, Go",16
