company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10522,60,5181782,"Python, Java, JavaScript",3290
Microsoft,16421,29,4753801,"C#, Python, TypeScript",5490
The Apache Software Foundation,2754,1,1203569,"Java, HTML, JavaScript",1501
阿里巴巴,1370,8,1151842,"Java, Python, JavaScript",375
Meta,147,1,1018480,"C++, JavaScript, Rust",113
腾讯,1086,12,690613,"Python, JavaScript, Java",354
Kubernetes,158,1,586212,"Go, Shell, HTML",144
OpenAI,199,1,576646,"Python, TypeScript, Jupyter Notebook",43
Hugging Face,304,1,527807,"Python, Jupyter Notebook, Rust",133
Vercel,168,1,445281,"TypeScript, JavaScript, Shell",60
百度,713,5,404620,"JavaScript, Python, C++",68
Apple,905,6,373998,"C, C++, Python",262
深度求索,25,1,338048,"Python, C++, Makefile",14
HashiCorp,914,1,314725,"Go, HCL, Shell",375
Netflix,231,1,235193,"Java, JavaScript, Python",65
Amazon,486,1,229275,"Python, Go, Java",326
JetBrains,728,1,207288,"Java, Kotlin, C#",258
Cloud Native Computing Foundation (CNCF),390,4,205879,"Go, Shell, HTML",232
X,101,1,204921,"Scala, Java, Python",9
字节跳动,396,4,198053,"Python, Go, C",158
Grafana Labs,845,1,188568,"Go, TypeScript, JavaScript",390
Docker,152,1,182864,"Go, TypeScript, JavaScript",67
Uber,192,2,177941,"Go, JavaScript, Python",51
Cloudflare,496,1,172859,"Go, JavaScript, TypeScript",138
Shopify,1099,1,165853,"Ruby, JavaScript, Go",239
清华大学,168,2,164819,"Python, HTML, C++",47
Datawhale,151,1,156995,"Jupyter Notebook, Python, HTML",67
饿了么,94,2,125341,"JavaScript, Vue, Python",1
滴滴,104,2,110608,"JavaScript, Java, Go",14
IBM,3540,1,101515,"Python, JavaScript, Java",757
哔哩哔哩,78,1,91997,"C++, C, Java",11
美团,137,3,91650,"Java, JavaScript, Python",3
Jina AI,243,1,66032,"Python, TypeScript, Jupyter Notebook",19
Canonical,2199,5,58768,"Python, Shell, Go",1242
小米,80,1,49784,"Java, Python, Go",12
360,97,2,45840,"C++, JavaScript, C",11
LLVM Foundation,39,1,37009,"Python, HTML, C++",22
京东,98,1,26466,"Java, TypeScript, JavaScript",20
网易,93,1,21781,"JavaScript, Java, TypeScript",1
知乎,34,1,21026,"Java, C++, Go",2
爱奇艺,19,1,20558,"Java, C, Python",2
Buf,62,1,18260,"Go, TypeScript, Makefile",51
Sony,102,1,16631,"Python, JavaScript, Jupyter Notebook",48
七牛,154,1,16393,"Go, Java, JavaScript",23
豆瓣,69,1,15247,"Python, Go, C",8
极光开发者,96,1,13754,"Objective-C, Java, JavaScript",16
唯品会,25,1,12734,"Java, C, Go",10
开放原子开源基金会,9,1,12679,"C++, Go, HTML",3
蚂蚁集团,95,1,12470,"Python, Java, C",17
携程,49,1,11627,"Java, JavaScript, C",7
58同城,32,1,10638,"TypeScript, Java, Dart",3
新浪微博,21,1,9542,"Java, Go, C",6
去哪儿,47,1,8183,"JavaScript, Objective-C, Java",0
陌陌,15,1,7534,"Java, Python, PHP",1
当当,8,1,5461,"Java, Lua",0
斗鱼,10,1,5113,"Go, JavaScript, Shell",2
快手,4,1,3898,"C++, Dart, Java",0
环信,161,1,3491,"Java, Objective-C, Erlang",44
华为,109,1,2042,"Python, Java, Go",7
YY,40,1,1144,"JavaScript, Objective-C, CSS",0
搜狐,3,1,770,"C, C++",0
Boeing,38,1,458,"C++, Python, C",11
