company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10811,60,5522112,"Python, Java, JavaScript",3173
Microsoft,17360,29,5308476,"C#, Python, TypeScript",4989
The Apache Software Foundation,2830,1,1269477,"Java, HTML, JavaScript",1515
阿里巴巴,1495,9,1258128,"Java, Python, JavaScript",425
Meta,155,1,1051240,"C++, JavaScript, Rust",114
OpenAI,228,1,730653,"Python, TypeScript, Jupyter Notebook",60
腾讯,1055,12,689609,"Python, JavaScript, Java",347
Hugging Face,370,1,623717,"Python, Jupyter Notebook, TypeScript",155
Kubernetes,158,1,606788,"Go, Shell, HTML",142
Vercel,195,1,486793,"TypeScript, JavaScript, Shell",72
Apple,974,6,438062,"C, Python, C++",334
百度,723,5,429347,"JavaScript, Python, C++",69
深度求索,28,1,379450,"Python, Cuda, C++",14
HashiCorp,924,1,324699,"Go, HCL, Shell",384
字节跳动,451,4,284296,"Python, Go, C",173
Amazon,516,1,242376,"Python, Go, Java",329
Netflix,234,1,239502,"Java, JavaScript, Python",65
JetBrains,765,1,225122,"Java, Kotlin, C#",257
Cloud Native Computing Foundation (CNCF),404,4,218568,"Go, Shell, HTML",248
Datawhale,173,1,217812,"Jupyter Notebook, Python, C++",65
X,101,1,210647,"Scala, Java, Python",9
Grafana Labs,921,1,203851,"Go, TypeScript, JavaScript",412
Cloudflare,527,1,200147,"Go, JavaScript, TypeScript",128
Uber,195,2,184271,"Go, JavaScript, Python",41
Shopify,1145,1,171454,"Ruby, JavaScript, Go",307
Docker,145,1,150076,"Go, TypeScript, JavaScript",72
饿了么,94,2,125495,"JavaScript, Vue, Python",1
滴滴,99,2,112106,"JavaScript, Java, Go",17
IBM,3718,1,110085,"Python, JavaScript, Jupyter Notebook",1946
哔哩哔哩,79,1,94854,"C++, C, Python",6
美团,138,3,92393,"Java, JavaScript, Python",2
Jina AI,253,1,69439,"Python, TypeScript, Jupyter Notebook",17
Canonical,2457,5,62953,"Python, Shell, Go",1351
小米,83,1,52569,"Python, Java, Go",10
360,106,2,46493,"C++, JavaScript, Python",13
京东,111,1,41711,"Java, TypeScript, Python",25
LLVM Foundation,42,1,41093,"Python, HTML, C++",25
清华大学,158,2,33238,"Python, HTML, Rust",32
网易,93,1,22305,"JavaScript, Java, TypeScript",0
知乎,35,1,21086,"Java, C++, Go",4
爱奇艺,19,1,20890,"Java, C, Python",3
Buf,75,1,20629,"Go, TypeScript, Makefile",56
Sony,124,1,17347,"Python, JavaScript, Jupyter Notebook",46
七牛,159,1,16588,"Go, Java, JavaScript",21
豆瓣,69,1,15291,"Python, Go, C",4
极光开发者,97,1,13797,"Objective-C, Java, JavaScript",19
唯品会,35,1,13333,"Java, Go, Python",13
蚂蚁集团,97,1,13087,"Python, Java, C",18
开放原子开源基金会,8,1,12792,"C++, Go, HTML",1
携程,49,1,11828,"Java, JavaScript, C",9
58同城,33,1,10955,"TypeScript, Java, Dart",4
新浪微博,21,1,9599,"Java, Go, C",3
去哪儿,47,1,8230,"JavaScript, Objective-C, Java",1
陌陌,15,1,7753,"Java, Python, PHP",0
当当,8,1,5443,"Java, Lua",0
斗鱼,10,1,5201,"Go, JavaScript, Shell",2
快手,4,1,3965,"C++, Dart, Java",1
环信,165,1,3508,"Java, Objective-C, Erlang",31
华为,109,1,2092,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,35,1,541,"C++, Python, Go",6
