company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,11044,60,5809105,"Python, Java, JavaScript",3383
Microsoft,17692,29,5807024,"C#, Python, TypeScript",5126
The Apache Software Foundation,3113,1,1365770,"Java, HTML, Python",1445
阿里巴巴,1622,9,1358569,"Python, Java, Go",483
Meta,170,1,965047,"C++, Rust, JavaScript",134
OpenAI,247,1,872832,"Python, TypeScript, Jupyter Notebook",80
腾讯,1121,12,719762,"Python, JavaScript, Java",324
Hugging Face,422,1,689195,"Python, Jupyter Notebook, TypeScript",241
Kubernetes,160,1,590764,"Go, Shell, HTML",142
Vercel,232,1,514520,"TypeScript, JavaScript, Go",123
Apple,1018,6,468896,"C, Python, C++",306
百度,732,5,448465,"JavaScript, Python, C++",72
深度求索,34,1,408473,"Python, Cuda, C++",14
字节跳动,468,4,370092,"Python, Go, C",116
HashiCorp,936,1,333395,"Go, HCL, Shell",610
Datawhale,202,1,322979,"Jupyter Notebook, Python, TypeScript",84
Amazon,545,1,251356,"Python, Go, Java",357
Cloudflare,561,1,245393,"TypeScript, Go, JavaScript",476
Netflix,234,1,241192,"Java, JavaScript, Python",69
JetBrains,818,1,233662,"Java, Kotlin, C#",296
Cloud Native Computing Foundation (CNCF),418,4,232689,"Go, Shell, HTML",329
X,101,1,216684,"Scala, Java, Python",8
Grafana Labs,998,1,215956,"Go, TypeScript, JavaScript",537
Uber,197,2,188337,"Go, JavaScript, Python",42
Shopify,1185,1,176911,"Ruby, JavaScript, Go",350
Docker,156,1,159302,"Go, TypeScript, JavaScript",88
饿了么,94,2,125242,"JavaScript, Vue, Python",0
IBM,3870,1,118023,"Python, JavaScript, Jupyter Notebook",783
滴滴,100,2,113010,"JavaScript, Java, Go",17
哔哩哔哩,80,1,95326,"C++, C, Python",3
美团,143,3,92847,"Java, JavaScript, Python",8
Jina AI,265,1,72303,"Python, TypeScript, Jupyter Notebook",19
Canonical,2675,5,67292,"Python, Shell, Go",1480
小米,83,1,54393,"Python, Java, Go",9
京东,116,1,47033,"Java, Python, TypeScript",24
360,112,2,46536,"C++, JavaScript, Python",13
LLVM Foundation,43,1,44480,"Python, HTML, C++",27
清华大学,160,2,38564,"Python, HTML, Rust",15
网易,94,1,22743,"JavaScript, Java, Python",2
Buf,75,1,21801,"Go, TypeScript, Makefile",55
知乎,35,1,21054,"Java, C++, Go",2
爱奇艺,19,1,21041,"Java, C, Python",2
Sony,139,1,18126,"Python, JavaScript, C++",42
七牛,163,1,16623,"Go, Java, JavaScript",26
豆瓣,69,1,15265,"Python, Go, C",9
唯品会,36,1,13914,"Python, Go, Java",5
极光开发者,97,1,13820,"Objective-C, Java, Python",13
蚂蚁集团,98,1,13374,"Python, Java, C",17
开放原子开源基金会,9,1,12792,"C++, Go, HTML",3
携程,52,1,11901,"Java, JavaScript, C",8
58同城,33,1,11071,"TypeScript, Java, Dart",2
新浪微博,21,1,9577,"Java, Go, C",3
去哪儿,47,1,8239,"JavaScript, Objective-C, Java",1
陌陌,15,1,7849,"Java, Python, PHP",1
当当,8,1,5410,"Java, Lua",0
斗鱼,10,1,5203,"Go, JavaScript, Shell",1
快手,4,1,4007,"C++, Dart, Java",1
环信,166,1,3525,"Java, Objective-C, Erlang",29
华为,109,1,2146,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,623,"C++, Python, Go",6
