company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10890,60,5625697,"Python, Java, JavaScript",3222
Microsoft,17167,29,5473580,"C#, Python, TypeScript",4623
The Apache Software Foundation,2845,1,1306661,"Java, HTML, JavaScript",1509
阿里巴巴,1546,9,1286941,"Python, Java, Go",441
Meta,161,1,1060952,"C++, JavaScript, Rust",124
OpenAI,229,1,748426,"Python, TypeScript, Jupyter Notebook",56
腾讯,1080,12,702171,"Python, JavaScript, Java",325
Hugging Face,382,1,642603,"Python, Jupyter Notebook, TypeScript",149
Kubernetes,158,1,613287,"Go, Shell, HTML",138
Vercel,210,1,497002,"TypeScript, JavaScript, Go",97
Apple,988,6,455000,"C, Python, C++",329
百度,726,5,436987,"JavaScript, Python, C++",67
深度求索,31,1,391617,"Python, Cuda, C++",15
HashiCorp,927,1,327607,"Go, HCL, Shell",583
字节跳动,460,4,301444,"Python, Go, C",162
Datawhale,179,1,251038,"Jupyter Notebook, Python, TypeScript",70
Amazon,530,1,245072,"Python, Go, Java",332
Netflix,233,1,240630,"Java, JavaScript, Python",72
JetBrains,776,1,228160,"Java, Kotlin, C#",252
Cloud Native Computing Foundation (CNCF),408,4,224154,"Go, Shell, HTML",246
X,101,1,215496,"Scala, Java, Python",9
Cloudflare,542,1,208378,"JavaScript, Go, TypeScript",146
Grafana Labs,938,1,208307,"Go, TypeScript, JavaScript",486
Uber,195,2,186253,"Go, JavaScript, Python",42
Shopify,1161,1,173434,"Ruby, JavaScript, Go",308
Docker,148,1,153756,"Go, TypeScript, JavaScript",71
饿了么,94,2,125498,"JavaScript, Vue, Python",1
滴滴,99,2,112639,"JavaScript, Java, Go",14
IBM,3757,1,112391,"Python, JavaScript, Jupyter Notebook",1988
哔哩哔哩,79,1,95145,"C++, C, Python",6
美团,139,3,92706,"Java, JavaScript, Python",5
Jina AI,255,1,70204,"Python, TypeScript, Jupyter Notebook",16
Canonical,2507,5,64298,"Python, Shell, Go",1304
小米,84,1,54776,"Python, Java, Go",10
360,107,2,46573,"C++, JavaScript, Python",13
京东,112,1,43482,"Java, TypeScript, Python",25
LLVM Foundation,42,1,42517,"Python, HTML, C++",26
清华大学,159,2,35314,"Python, HTML, Rust",21
网易,93,1,22571,"JavaScript, Java, TypeScript",0
Buf,77,1,21155,"Go, TypeScript, Makefile",59
知乎,35,1,21088,"Java, C++, Go",2
爱奇艺,19,1,20974,"Java, C, Python",2
Sony,134,1,17695,"Python, JavaScript, C++",48
七牛,161,1,16607,"Go, Java, JavaScript",19
豆瓣,69,1,15294,"Python, Go, C",7
极光开发者,97,1,13825,"Objective-C, Java, JavaScript",17
唯品会,35,1,13712,"Java, Go, Python",8
蚂蚁集团,96,1,13225,"Python, Java, C",15
开放原子开源基金会,9,1,12805,"C++, Go, HTML",3
携程,49,1,11868,"Java, JavaScript, C",8
58同城,33,1,11023,"TypeScript, Java, Dart",3
新浪微博,21,1,9604,"Java, Go, C",2
去哪儿,47,1,8240,"JavaScript, Objective-C, Java",1
陌陌,15,1,7823,"Java, Python, PHP",0
当当,8,1,5433,"Java, Lua",0
斗鱼,10,1,5212,"Go, JavaScript, Shell",2
快手,4,1,3993,"C++, Dart, Java",1
环信,166,1,3516,"Java, Objective-C, Erlang",28
华为,109,1,2105,"Python, Java, Go",6
YY,40,1,1158,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,35,1,603,"C++, Python, Go",7
