company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10298,60,4986185,"Python, Java, JavaScript",3828
Microsoft,15745,29,4325901,"C#, Python, PowerShell",5888
The Apache Software Foundation,2673,1,1134715,"Java, HTML, JavaScript",1223
阿里巴巴,1316,8,1093907,"Java, Python, JavaScript",429
Meta,140,1,989760,"C++, JavaScript, Python",119
腾讯,1124,12,645409,"Python, JavaScript, Java",356
Kubernetes,156,1,561892,"Go, Shell, HTML",140
OpenAI,173,1,486964,"Python, Jupyter Notebook, C++",44
Vercel,160,1,412697,"TypeScript, JavaScript, Shell",77
百度,706,5,388767,"JavaScript, Python, C++",89
Hugging Face,249,1,388095,"Python, Jupyter Notebook, Rust",132
Apple,863,6,348292,"C, C++, Python",283
HashiCorp,1043,1,305487,"Go, HCL, Shell",386
Netflix,230,1,230727,"Java, JavaScript, Python",68
Amazon,454,1,219155,"Python, Go, Java",318
X,100,1,202456,"Scala, Java, Python",21
JetBrains,707,1,196700,"Java, Kotlin, C#",277
Cloud Native Computing Foundation (CNCF),380,4,188943,"Go, Shell, HTML",242
Uber,195,2,179693,"Go, JavaScript, Python",66
Grafana Labs,733,1,171415,"Go, TypeScript, JavaScript",350
Docker,133,1,171326,"Go, JavaScript, TypeScript",73
Shopify,1069,1,158376,"Ruby, JavaScript, Go",436
Cloudflare,469,1,154256,"JavaScript, Go, Rust",395
清华大学,149,2,146631,"Python, HTML, C++",64
字节跳动,340,4,139552,"Python, Go, C",150
饿了么,94,2,124879,"JavaScript, Vue, Python",4
Datawhale,115,1,119414,"Jupyter Notebook, Python, C++",64
滴滴,104,2,106527,"JavaScript, Java, Go",15
IBM,3332,1,95646,"Python, JavaScript, Jupyter Notebook",840
哔哩哔哩,73,1,91718,"C++, C, Java",10
美团,137,3,90671,"Java, JavaScript, Python",6
Jina AI,236,1,58044,"Python, TypeScript, Jupyter Notebook",18
Canonical,1966,5,54579,"Python, Shell, Go",1217
360,90,2,44287,"C++, JavaScript, C",11
LLVM Foundation,33,1,32376,"Python, HTML, C++",22
小米,75,1,29818,"Java, Python, Go",12
网易,93,1,21473,"JavaScript, Java, TypeScript",6
深度求索,12,1,20205,"Python, Makefile",10
爱奇艺,19,1,20147,"Java, C, Python",1
知乎,32,1,20032,"Java, C++, Go",2
Buf,57,1,16475,"Go, TypeScript, Makefile",45
七牛,151,1,16153,"Go, Java, JavaScript",26
Sony,78,1,15350,"Python, JavaScript, TypeScript",33
豆瓣,69,1,15215,"Python, Go, C",5
极光开发者,91,1,13697,"Objective-C, Java, JavaScript",17
唯品会,16,1,12671,"C, Java, Objective-C",2
开放原子开源基金会,9,1,12487,"C++, Go, HTML",4
蚂蚁集团,80,1,12306,"Python, Java, C",38
携程,49,1,11352,"Java, JavaScript, C",11
58同城,32,1,10346,"TypeScript, Java, Dart",6
新浪微博,21,1,9457,"Java, Go, C",5
去哪儿,47,1,8114,"JavaScript, Objective-C, Java",1
陌陌,15,1,7272,"Java, Python, PHP",1
当当,8,1,5474,"Java, Lua",0
斗鱼,10,1,5024,"Go, JavaScript, Shell",2
京东,69,1,4888,"TypeScript, Java, C++",19
快手,4,1,3785,"C++, Dart, Java",1
环信,149,1,3458,"Java, Objective-C, Erlang",40
华为,106,1,1991,"Python, Java, C",4
YY,40,1,1140,"JavaScript, Objective-C, CSS",0
搜狐,3,1,770,"C, C++",0
Boeing,36,1,379,"C++, Python, Go",16
