company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10945,60,5676212,"Python, Java, JavaScript",3274
Microsoft,17292,29,5569408,"C#, Python, TypeScript",4736
阿里巴巴,1563,9,1318348,"Python, Java, JavaScript",453
The Apache Software Foundation,2855,1,1315262,"Java, HTML, JavaScript",1272
Meta,163,1,1064908,"C++, JavaScript, Rust",125
OpenAI,230,1,769943,"Python, TypeScript, Jupyter Notebook",55
腾讯,1090,12,705711,"Python, JavaScript, Java",321
Hugging Face,385,1,658533,"Python, Jupyter Notebook, TypeScript",153
Kubernetes,156,1,585654,"Go, Shell, HTML",138
Vercel,220,1,502967,"TypeScript, JavaScript, Go",108
Apple,995,6,460792,"C, Python, C++",321
百度,728,5,440550,"JavaScript, Python, C++",69
深度求索,32,1,397323,"Python, Cuda, C++",15
HashiCorp,928,1,330423,"Go, HCL, Shell",581
字节跳动,463,4,313680,"Python, Go, C",141
Datawhale,187,1,267101,"Jupyter Notebook, Python, TypeScript",74
Amazon,538,1,246177,"Python, Go, Java",339
Netflix,234,1,241115,"Java, JavaScript, Python",68
Cloudflare,549,1,230053,"TypeScript, JavaScript, Go",157
JetBrains,797,1,229883,"Java, Kotlin, C#",283
Cloud Native Computing Foundation (CNCF),410,4,226825,"Go, Shell, HTML",248
X,101,1,216274,"Scala, Java, Python",8
Grafana Labs,961,1,210698,"Go, TypeScript, JavaScript",507
Uber,195,2,187192,"Go, JavaScript, Python",44
Shopify,1172,1,174533,"Ruby, JavaScript, Go",326
Docker,150,1,155602,"Go, TypeScript, JavaScript",78
饿了么,94,2,125426,"JavaScript, Vue, Python",1
IBM,3809,1,115593,"Python, JavaScript, Jupyter Notebook",2046
滴滴,99,2,112785,"JavaScript, Java, Go",16
哔哩哔哩,79,1,95213,"C++, C, Python",5
美团,140,3,92815,"Java, JavaScript, Python",6
Jina AI,257,1,70870,"Python, TypeScript, Jupyter Notebook",14
Canonical,2565,5,64872,"Python, Shell, Go",1308
小米,84,1,55129,"Python, Java, Go",11
360,107,2,46574,"C++, JavaScript, Python",14
京东,113,1,44160,"Java, TypeScript, Python",24
LLVM Foundation,42,1,43175,"Python, HTML, C++",26
清华大学,159,2,36696,"Python, HTML, Rust",20
网易,93,1,22605,"JavaScript, Java, TypeScript",0
Buf,78,1,21407,"Go, TypeScript, Makefile",58
知乎,35,1,21097,"Java, C++, Go",3
爱奇艺,19,1,21004,"Java, C, Python",2
Sony,139,1,17864,"Python, JavaScript, C++",48
七牛,163,1,16622,"Go, Java, JavaScript",23
豆瓣,69,1,15287,"Python, Go, C",7
唯品会,35,1,13835,"Java, Go, Python",7
极光开发者,97,1,13824,"Objective-C, Java, JavaScript",17
蚂蚁集团,96,1,13273,"Python, Java, C",15
开放原子开源基金会,9,1,12806,"C++, Go, HTML",3
携程,50,1,11880,"Java, JavaScript, C",8
58同城,33,1,11041,"TypeScript, Java, Dart",3
新浪微博,21,1,9605,"Java, Go, C",2
去哪儿,47,1,8242,"JavaScript, Objective-C, Java",1
陌陌,15,1,7833,"Java, Python, PHP",0
当当,8,1,5426,"Java, Lua",0
斗鱼,10,1,5209,"Go, JavaScript, Shell",2
快手,4,1,3997,"C++, Dart, Java",1
环信,166,1,3523,"Java, Objective-C, Erlang",28
华为,109,1,2117,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,612,"C++, Python, Go",7
