company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10883,60,5609485,"Python, Java, JavaScript",3207
Microsoft,17123,29,5438642,"C#, Python, TypeScript",4603
The Apache Software Foundation,2841,1,1304065,"Java, HTML, JavaScript",1508
阿里巴巴,1536,9,1278267,"Python, Java, Go",434
Meta,159,1,1059389,"C++, JavaScript, Rust",121
OpenAI,229,1,744022,"Python, TypeScript, Jupyter Notebook",57
腾讯,1077,12,699467,"Python, JavaScript, Java",323
Hugging Face,380,1,639333,"Python, Jupyter Notebook, TypeScript",146
Kubernetes,158,1,612182,"Go, Shell, HTML",138
Vercel,208,1,495370,"TypeScript, JavaScript, Go",96
Apple,987,6,453361,"C, Python, C++",330
百度,725,5,435666,"JavaScript, Python, C++",65
深度求索,31,1,388752,"Python, Cuda, C++",15
HashiCorp,926,1,327038,"Go, HCL, Shell",576
字节跳动,458,4,298082,"Python, Go, C",165
Datawhale,180,1,245833,"Jupyter Notebook, Python, TypeScript",66
Amazon,526,1,244633,"Python, Go, Java",330
Netflix,233,1,240449,"Java, JavaScript, Python",75
JetBrains,774,1,227664,"Java, Kotlin, C#",247
Cloud Native Computing Foundation (CNCF),408,4,223242,"Go, Shell, HTML",249
X,101,1,212839,"Scala, Java, Python",9
Grafana Labs,937,1,207455,"Go, TypeScript, JavaScript",491
Cloudflare,538,1,207181,"JavaScript, Go, TypeScript",140
Uber,195,2,185898,"Go, JavaScript, Python",41
Shopify,1159,1,173061,"Ruby, JavaScript, Go",311
Docker,148,1,153134,"Go, TypeScript, JavaScript",72
饿了么,94,2,125509,"JavaScript, Vue, Python",1
滴滴,99,2,112597,"JavaScript, Java, Go",15
IBM,3759,1,111999,"Python, JavaScript, Jupyter Notebook",1987
哔哩哔哩,79,1,95095,"C++, C, Python",6
美团,139,3,92588,"Java, JavaScript, Python",4
Jina AI,254,1,70034,"Python, TypeScript, Jupyter Notebook",16
Canonical,2495,5,64041,"Python, Shell, Go",1321
小米,84,1,54627,"Python, Java, Go",10
360,107,2,46564,"C++, JavaScript, Python",13
京东,111,1,43266,"Java, TypeScript, Python",24
LLVM Foundation,42,1,42257,"Python, HTML, C++",24
清华大学,159,2,34959,"Python, HTML, Rust",22
网易,93,1,22554,"JavaScript, Java, TypeScript",0
Buf,77,1,21092,"Go, TypeScript, Makefile",59
知乎,35,1,21089,"Java, C++, Go",2
爱奇艺,19,1,20972,"Java, C, Python",2
Sony,131,1,17637,"Python, JavaScript, Jupyter Notebook",49
七牛,161,1,16604,"Go, Java, JavaScript",19
豆瓣,69,1,15290,"Python, Go, C",6
极光开发者,97,1,13819,"Objective-C, Java, JavaScript",16
唯品会,35,1,13677,"Java, Go, Python",9
蚂蚁集团,96,1,13203,"Python, Java, C",15
开放原子开源基金会,8,1,12801,"C++, Go, HTML",2
携程,49,1,11862,"Java, JavaScript, C",8
58同城,33,1,11015,"TypeScript, Java, Dart",3
新浪微博,21,1,9598,"Java, Go, C",3
去哪儿,47,1,8240,"JavaScript, Objective-C, Java",1
陌陌,15,1,7813,"Java, Python, PHP",0
当当,8,1,5436,"Java, Lua",0
斗鱼,10,1,5211,"Go, JavaScript, Shell",2
快手,4,1,3989,"C++, Dart, Java",1
环信,165,1,3516,"Java, Objective-C, Erlang",28
华为,109,1,2103,"Python, Java, Go",6
YY,40,1,1158,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,35,1,594,"C++, Python, Go",6
