company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10316,60,5011859,"Python, Java, JavaScript",3724
Microsoft,15905,29,4378466,"C#, Python, PowerShell",5857
The Apache Software Foundation,2679,1,1145950,"Java, HTML, JavaScript",1233
阿里巴巴,1323,8,1101518,"Java, Python, JavaScript",425
Meta,143,1,994328,"C++, JavaScript, Rust",118
腾讯,1070,12,648724,"Python, JavaScript, Java",361
Kubernetes,156,1,565643,"Go, Shell, HTML",140
OpenAI,177,1,511559,"Python, Jupyter Notebook, JavaScript",45
Vercel,160,1,416398,"TypeScript, JavaScript, Shell",77
Hugging Face,260,1,409117,"Python, Jupyter Notebook, Rust",135
百度,709,5,391293,"JavaScript, Python, C++",89
Apple,873,6,355218,"C, C++, Python",335
HashiCorp,1050,1,307236,"Go, HCL, Shell",378
Netflix,230,1,231476,"Java, JavaScript, Python",66
Amazon,455,1,220687,"Python, Go, Java",317
X,100,1,202757,"Scala, Java, Python",17
JetBrains,707,1,198100,"Java, Kotlin, C#",274
Cloud Native Computing Foundation (CNCF),382,4,190918,"Go, Shell, HTML",244
Uber,199,2,181066,"Go, JavaScript, Python",66
Grafana Labs,750,1,174020,"Go, TypeScript, JavaScript",349
Docker,136,1,173034,"Go, JavaScript, TypeScript",74
Shopify,1072,1,159593,"Ruby, JavaScript, Go",401
Cloudflare,474,1,157069,"JavaScript, Go, Rust",445
清华大学,151,2,149440,"Python, HTML, C++",63
字节跳动,347,4,141762,"Python, Go, C",143
饿了么,94,2,124980,"JavaScript, Vue, Python",3
Datawhale,117,1,122871,"Jupyter Notebook, Python, C++",56
滴滴,104,2,107057,"JavaScript, Java, Go",16
IBM,3364,1,96300,"Python, JavaScript, Jupyter Notebook",840
哔哩哔哩,73,1,91948,"C++, C, Java",9
美团,137,3,90836,"Java, JavaScript, Python",6
Jina AI,236,1,58665,"Python, TypeScript, Jupyter Notebook",17
Canonical,2010,5,55253,"Python, Shell, Go",1237
360,90,2,44362,"C++, JavaScript, C",10
LLVM Foundation,34,1,33081,"Python, HTML, C++",22
小米,75,1,29917,"Java, Python, Go",11
网易,93,1,21575,"JavaScript, Java, TypeScript",6
深度求索,13,1,21500,"Python, Makefile",8
爱奇艺,19,1,20228,"Java, C, Python",1
知乎,32,1,20037,"Java, C++, Go",2
Buf,58,1,16744,"Go, TypeScript, Makefile",46
七牛,151,1,16185,"Go, Java, JavaScript",25
Sony,79,1,15539,"Python, JavaScript, TypeScript",34
豆瓣,69,1,15214,"Python, Go, C",5
极光开发者,93,1,13709,"Objective-C, Java, JavaScript",19
唯品会,16,1,12677,"C, Java, Objective-C",2
蚂蚁集团,81,1,12535,"Python, Java, C",36
开放原子开源基金会,9,1,12531,"C++, Go, HTML",4
携程,49,1,11404,"Java, JavaScript, C",12
58同城,32,1,10409,"TypeScript, Java, Dart",5
新浪微博,21,1,9472,"Java, Go, C",5
去哪儿,47,1,8124,"JavaScript, Objective-C, Java",1
陌陌,15,1,7332,"Java, Python, PHP",1
京东,89,1,5563,"Java, TypeScript, Go",19
当当,8,1,5469,"Java, Lua",0
斗鱼,10,1,5045,"Go, JavaScript, Shell",2
快手,4,1,3809,"C++, Dart, Java",0
环信,149,1,3466,"Java, Objective-C, Erlang",40
华为,107,1,2006,"Python, Java, C",5
YY,40,1,1138,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,36,1,400,"C++, Python, Go",15
