company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10886,60,5620465,"Python, Java, JavaScript",3206
Microsoft,17150,29,5453690,"C#, Python, TypeScript",4602
The Apache Software Foundation,2844,1,1305633,"Java, HTML, JavaScript",1505
阿里巴巴,1539,9,1280678,"Python, Java, Go",434
Meta,161,1,1060390,"C++, JavaScript, Rust",123
OpenAI,229,1,746364,"Python, TypeScript, Jupyter Notebook",56
腾讯,1078,12,701265,"Python, JavaScript, Java",324
Hugging Face,380,1,641332,"Python, Jupyter Notebook, TypeScript",146
Kubernetes,158,1,612843,"Go, Shell, HTML",138
Vercel,209,1,496354,"TypeScript, JavaScript, Go",96
Apple,987,6,454293,"C, Python, C++",328
百度,726,5,436542,"JavaScript, Python, C++",67
深度求索,31,1,390658,"Python, Cuda, C++",15
HashiCorp,926,1,327385,"Go, HCL, Shell",582
字节跳动,459,4,300398,"Python, Go, C",163
Datawhale,179,1,249010,"Jupyter Notebook, Python, TypeScript",71
Amazon,530,1,244876,"Python, Go, Java",332
Netflix,233,1,240563,"Java, JavaScript, Python",72
JetBrains,775,1,227942,"Java, Kotlin, C#",249
Cloud Native Computing Foundation (CNCF),408,4,223764,"Go, Shell, HTML",246
X,101,1,214343,"Scala, Java, Python",9
Grafana Labs,940,1,207958,"Go, TypeScript, JavaScript",491
Cloudflare,541,1,207833,"JavaScript, Go, TypeScript",143
Uber,195,2,186123,"Go, JavaScript, Python",42
Shopify,1161,1,173291,"Ruby, JavaScript, Go",309
Docker,148,1,153507,"Go, TypeScript, JavaScript",70
饿了么,94,2,125501,"JavaScript, Vue, Python",1
滴滴,99,2,112624,"JavaScript, Java, Go",15
IBM,3759,1,112216,"Python, JavaScript, Jupyter Notebook",1987
哔哩哔哩,79,1,95123,"C++, C, Python",6
美团,139,3,92611,"Java, JavaScript, Python",4
Jina AI,254,1,70102,"Python, TypeScript, Jupyter Notebook",15
Canonical,2502,5,64199,"Python, Shell, Go",1303
小米,84,1,54733,"Python, Java, Go",10
360,107,2,46564,"C++, JavaScript, Python",13
京东,112,1,43407,"Java, TypeScript, Python",26
LLVM Foundation,42,1,42416,"Python, HTML, C++",25
清华大学,159,2,35207,"Python, HTML, Rust",21
网易,93,1,22564,"JavaScript, Java, TypeScript",0
Buf,77,1,21126,"Go, TypeScript, Makefile",59
知乎,35,1,21088,"Java, C++, Go",2
爱奇艺,19,1,20970,"Java, C, Python",2
Sony,131,1,17661,"Python, JavaScript, Jupyter Notebook",46
七牛,161,1,16606,"Go, Java, JavaScript",19
豆瓣,69,1,15292,"Python, Go, C",7
极光开发者,97,1,13823,"Objective-C, Java, JavaScript",17
唯品会,35,1,13693,"Java, Go, Python",8
蚂蚁集团,96,1,13219,"Python, Java, C",15
开放原子开源基金会,9,1,12804,"C++, Go, HTML",3
携程,49,1,11866,"Java, JavaScript, C",8
58同城,33,1,11020,"TypeScript, Java, Dart",3
新浪微博,21,1,9600,"Java, Go, C",2
去哪儿,47,1,8241,"JavaScript, Objective-C, Java",1
陌陌,15,1,7818,"Java, Python, PHP",0
当当,8,1,5435,"Java, Lua",0
斗鱼,10,1,5212,"Go, JavaScript, Shell",2
快手,4,1,3991,"C++, Dart, Java",1
环信,165,1,3516,"Java, Objective-C, Erlang",27
华为,109,1,2104,"Python, Java, Go",6
YY,40,1,1158,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,35,1,601,"C++, Python, Go",7
