company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10419,60,5096203,"Python, Java, JavaScript",3266
Microsoft,16142,29,4584533,"C#, Python, TypeScript",5539
The Apache Software Foundation,2717,1,1175519,"Java, HTML, JavaScript",1507
阿里巴巴,1350,8,1125367,"Java, Python, JavaScript",383
Meta,144,1,1007920,"C++, JavaScript, Rust",116
腾讯,1072,12,676586,"Python, JavaScript, Java",361
Kubernetes,158,1,577074,"Go, Shell, HTML",144
OpenAI,187,1,545066,"Python, TypeScript, Jupyter Notebook",33
Hugging Face,286,1,464186,"Python, Jupyter Notebook, Rust",128
Vercel,165,1,432541,"TypeScript, JavaScript, Shell",61
百度,712,5,398364,"JavaScript, Python, C++",80
Apple,891,6,366460,"C, C++, Python",340
HashiCorp,916,1,310537,"Go, HCL, Shell",361
Netflix,230,1,233657,"Java, JavaScript, Python",62
Amazon,479,1,225114,"Python, Go, Java",322
X,101,1,204295,"Scala, Java, Python",11
JetBrains,721,1,203355,"Java, Kotlin, C#",271
Cloud Native Computing Foundation (CNCF),383,4,196698,"Go, Shell, HTML",234
深度求索,16,1,190513,"Python, Makefile",10
Grafana Labs,802,1,181249,"Go, TypeScript, JavaScript",371
Docker,143,1,178908,"Go, TypeScript, JavaScript",63
Uber,192,2,175120,"Go, JavaScript, Python",53
字节跳动,373,4,166325,"Python, Go, C",144
Cloudflare,484,1,164521,"JavaScript, Go, TypeScript",456
Shopify,1084,1,163368,"Ruby, JavaScript, Go",263
清华大学,166,2,160540,"Python, HTML, C++",65
Datawhale,137,1,136949,"Jupyter Notebook, Python, HTML",61
饿了么,94,2,125186,"JavaScript, Vue, Python",3
滴滴,104,2,109584,"JavaScript, Java, Go",15
IBM,3468,1,99783,"Python, JavaScript, Java",834
哔哩哔哩,77,1,93053,"C++, C, Java",11
美团,137,3,91347,"Java, JavaScript, Python",5
Jina AI,238,1,60519,"Python, TypeScript, Jupyter Notebook",16
Canonical,2110,5,57236,"Python, Shell, Go",1255
小米,80,1,48348,"Java, Python, Go",14
360,92,2,44787,"C++, JavaScript, C",9
LLVM Foundation,39,1,35358,"Python, HTML, C++",25
京东,92,1,25927,"Java, TypeScript, Go",20
网易,93,1,21726,"JavaScript, Java, TypeScript",4
知乎,33,1,20947,"C++, Java, Go",1
爱奇艺,19,1,20439,"Java, C, Python",2
Buf,60,1,17637,"Go, TypeScript, Makefile",48
七牛,152,1,16310,"Go, Java, JavaScript",23
Sony,86,1,16131,"Python, TypeScript, JavaScript",32
豆瓣,69,1,15219,"Python, Go, C",9
极光开发者,93,1,13720,"Objective-C, Java, JavaScript",15
唯品会,16,1,12713,"C, Java, Objective-C",1
开放原子开源基金会,9,1,12630,"C++, Go, HTML",3
蚂蚁集团,95,1,12242,"Python, Java, C",25
携程,49,1,11515,"Java, JavaScript, C",8
58同城,32,1,10507,"TypeScript, Java, Dart",3
新浪微博,21,1,9523,"Java, Go, C",6
去哪儿,47,1,8164,"JavaScript, Objective-C, Java",0
陌陌,15,1,7452,"Java, Python, PHP",1
当当,8,1,5467,"Java, Lua",0
斗鱼,10,1,5092,"Go, JavaScript, Shell",2
快手,4,1,3865,"C++, Dart, Java",0
环信,156,1,3476,"Java, Objective-C, Erlang",45
华为,109,1,2028,"Python, Java, Go",7
YY,40,1,1138,"JavaScript, Objective-C, CSS",0
搜狐,3,1,768,"C, C++",0
Boeing,38,1,429,"C++, Python, C",13
