company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10817,60,5531426,"Python, Java, JavaScript",3236
Microsoft,17423,29,5323664,"C#, Python, TypeScript",5108
The Apache Software Foundation,2834,1,1290528,"Java, HTML, JavaScript",1521
阿里巴巴,1499,9,1260168,"Java, Python, JavaScript",422
Meta,155,1,1052396,"C++, JavaScript, Rust",115
OpenAI,229,1,733181,"Python, TypeScript, Jupyter Notebook",61
腾讯,1057,12,690258,"Python, JavaScript, Java",349
Hugging Face,372,1,625566,"Python, Jupyter Notebook, TypeScript",156
Kubernetes,158,1,607473,"Go, Shell, HTML",142
Vercel,196,1,487849,"TypeScript, JavaScript, Go",75
Apple,978,6,438938,"C, Python, C++",333
百度,723,5,430268,"JavaScript, Python, C++",67
深度求索,29,1,380452,"Python, Cuda, C++",14
HashiCorp,924,1,325041,"Go, HCL, Shell",386
字节跳动,453,4,285491,"Python, Go, C",173
Amazon,518,1,242669,"Python, Go, Java",332
Netflix,235,1,239618,"Java, JavaScript, Python",67
JetBrains,766,1,225433,"Java, Kotlin, C#",258
Datawhale,173,1,219739,"Jupyter Notebook, Python, C++",62
Cloud Native Computing Foundation (CNCF),404,4,219288,"Go, Shell, HTML",249
X,101,1,210708,"Scala, Java, Python",9
Grafana Labs,922,1,204340,"Go, TypeScript, JavaScript",412
Cloudflare,527,1,201069,"Go, JavaScript, TypeScript",133
Uber,195,2,184517,"Go, JavaScript, Python",42
Shopify,1148,1,171665,"Ruby, JavaScript, Go",314
Docker,146,1,150492,"Go, TypeScript, JavaScript",73
饿了么,94,2,125501,"JavaScript, Vue, Python",1
滴滴,99,2,112174,"JavaScript, Java, Go",16
IBM,3726,1,110378,"Python, JavaScript, Jupyter Notebook",1956
哔哩哔哩,79,1,94880,"C++, C, Python",6
美团,138,3,92410,"Java, JavaScript, Python",2
Jina AI,253,1,69526,"Python, TypeScript, Jupyter Notebook",17
Canonical,2461,5,63132,"Python, Shell, Go",1353
小米,83,1,53306,"Python, Java, Go",10
360,106,2,46510,"C++, JavaScript, Python",13
京东,111,1,41868,"Java, TypeScript, Python",24
LLVM Foundation,42,1,41211,"Python, HTML, C++",25
清华大学,158,2,33449,"Python, HTML, Rust",30
网易,93,1,22345,"JavaScript, Java, TypeScript",0
知乎,35,1,21084,"Java, C++, Go",3
爱奇艺,19,1,20901,"Java, C, Python",3
Buf,75,1,20706,"Go, TypeScript, Makefile",56
Sony,125,1,17388,"Python, JavaScript, Jupyter Notebook",48
七牛,158,1,16587,"Go, Java, JavaScript",19
豆瓣,69,1,15291,"Python, Go, C",4
极光开发者,97,1,13799,"Objective-C, Java, JavaScript",19
唯品会,35,1,13361,"Java, Go, Python",12
蚂蚁集团,96,1,13101,"Python, Java, C",18
开放原子开源基金会,8,1,12791,"C++, Go, HTML",1
携程,49,1,11838,"Java, JavaScript, C",9
58同城,33,1,10970,"TypeScript, Java, Dart",4
新浪微博,21,1,9601,"Java, Go, C",3
去哪儿,47,1,8233,"JavaScript, Objective-C, Java",1
陌陌,15,1,7757,"Java, Python, PHP",0
当当,8,1,5441,"Java, Lua",0
斗鱼,10,1,5202,"Go, JavaScript, Shell",2
快手,4,1,3971,"C++, Dart, Java",0
环信,165,1,3508,"Java, Objective-C, Erlang",29
华为,109,1,2094,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,35,1,543,"C++, Python, Go",6
