company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10696,60,5428723,"Python, Java, JavaScript",3324
Microsoft,16970,29,5065962,"C#, Python, TypeScript",5164
The Apache Software Foundation,2811,1,1241234,"Java, HTML, JavaScript",1547
阿里巴巴,1446,9,1224400,"Java, Python, JavaScript",412
Meta,150,1,1037614,"C++, JavaScript, Rust",106
OpenAI,212,1,682092,"Python, TypeScript, Jupyter Notebook",46
腾讯,1038,12,675080,"Python, JavaScript, Java",364
Kubernetes,158,1,599325,"Go, Shell, HTML",140
Hugging Face,341,1,580597,"Python, Jupyter Notebook, Rust",143
Vercel,183,1,470812,"TypeScript, JavaScript, Shell",65
Apple,942,6,421505,"C, C++, Python",304
百度,719,5,415544,"JavaScript, Python, C++",68
深度求索,26,1,352827,"Python, Cuda, C++",16
HashiCorp,920,1,320841,"Go, HCL, Shell",383
字节跳动,430,4,265286,"Python, Go, C",161
Netflix,232,1,238096,"Java, JavaScript, Python",61
Amazon,502,1,234411,"Python, Go, Java",329
JetBrains,751,1,215833,"Java, Kotlin, C#",250
Cloud Native Computing Foundation (CNCF),392,4,210980,"Go, Shell, HTML",245
X,101,1,205849,"Scala, Java, Python",9
Grafana Labs,889,1,198307,"Go, TypeScript, JavaScript",426
Datawhale,166,1,195914,"Jupyter Notebook, Python, HTML",65
Cloudflare,504,1,186887,"Go, JavaScript, TypeScript",122
Uber,193,2,181883,"Go, JavaScript, Python",39
Shopify,1124,1,169285,"Ruby, JavaScript, Go",314
Docker,135,1,144360,"Go, TypeScript, JavaScript",68
饿了么,94,2,125492,"JavaScript, Vue, Python",1
滴滴,107,2,112868,"JavaScript, Java, Go",20
IBM,3642,1,106714,"Python, JavaScript, Jupyter Notebook",1529
哔哩哔哩,78,1,94430,"C++, C, Python",6
美团,137,3,92182,"Java, JavaScript, Python",2
Jina AI,252,1,68483,"Python, TypeScript, Jupyter Notebook",21
Canonical,2354,5,61372,"Python, Shell, Go",1338
小米,81,1,51355,"Python, Java, Go",9
360,101,2,46332,"C++, JavaScript, Python",14
LLVM Foundation,42,1,39534,"C++, Python, HTML",23
京东,105,1,33157,"Java, TypeScript, JavaScript",20
清华大学,151,2,30689,"Python, HTML, Verilog",26
网易,93,1,21886,"JavaScript, Java, TypeScript",1
知乎,35,1,21078,"Java, C++, Go",4
爱奇艺,19,1,20796,"Java, C, Python",4
Buf,69,1,19770,"Go, TypeScript, Makefile",53
Sony,110,1,16954,"Python, JavaScript, Jupyter Notebook",47
七牛,159,1,16536,"Go, Java, JavaScript",23
豆瓣,69,1,15281,"Python, Go, C",6
极光开发者,97,1,13783,"Objective-C, Java, JavaScript",18
唯品会,33,1,12969,"Java, Go, Python",17
蚂蚁集团,97,1,12841,"Python, Java, C",20
开放原子开源基金会,8,1,12757,"C++, Go, HTML",2
携程,49,1,11774,"Java, JavaScript, C",9
58同城,33,1,10865,"TypeScript, Java, Dart",3
新浪微博,21,1,9572,"Java, Go, C",4
去哪儿,47,1,8223,"JavaScript, Objective-C, Java",0
陌陌,15,1,7690,"Java, Python, PHP",0
当当,8,1,5445,"Java, Lua",0
斗鱼,10,1,5174,"Go, JavaScript, Shell",2
快手,4,1,3944,"C++, Dart, Java",1
环信,164,1,3498,"Java, Objective-C, Erlang",41
华为,109,1,2078,"Python, Java, Go",6
YY,40,1,1154,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,39,1,481,"C++, Python, C",10
