company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,18159,29,6198273,"C#, Python, TypeScript",5545
Google,11552,60,5931670,"Python, Java, JavaScript",3555
阿里巴巴,1714,9,1439315,"Python, Java, Go",488
The Apache Software Foundation,3172,1,1408596,"Java, Python, HTML",2139
OpenAI,272,1,998978,"Python, TypeScript, JavaScript",79
腾讯,1169,12,781874,"Python, JavaScript, Java",334
Hugging Face,467,1,735385,"Python, Jupyter Notebook, Rust",261
深度求索,39,1,664288,"Python, Cuda, C++",11
Kubernetes,158,1,605696,"Go, Shell, HTML",140
Meta,177,1,586544,"C++, Rust, Python",132
Vercel,239,1,531993,"TypeScript, JavaScript, Go",92
百度,735,5,488425,"JavaScript, Python, C++",56
Apple,805,6,412632,"C, C++, Swift",289
Datawhale,221,1,401172,"Jupyter Notebook, Python, TypeScript",75
字节跳动,482,4,397546,"Python, Go, C",111
HashiCorp,943,1,338123,"Go, HCL, Shell",545
Cloudflare,575,1,307033,"TypeScript, Go, JavaScript",491
Amazon,554,1,257085,"Python, Go, Java",351
Cloud Native Computing Foundation (CNCF),424,4,242522,"Go, Shell, HTML",240
Netflix,239,1,242513,"Java, JavaScript, Python",53
JetBrains,864,1,242460,"Java, Kotlin, C#",284
X,102,1,217689,"Scala, Java, Python",5
Grafana Labs,590,1,206487,"Go, TypeScript, JavaScript",478
Uber,202,2,192051,"Go, JavaScript, Python",53
Shopify,1229,1,180052,"Ruby, JavaScript, Go",288
Docker,153,1,163658,"Go, TypeScript, Shell",103
饿了么,94,2,125053,"JavaScript, Vue, Python",0
IBM,3942,1,121687,"Python, JavaScript, Jupyter Notebook",826
滴滴,101,2,113542,"JavaScript, Java, Go",15
哔哩哔哩,83,1,95662,"C++, Python, C",6
美团,143,3,92932,"Java, JavaScript, Python",6
Jina AI,266,1,73866,"Python, TypeScript, Jupyter Notebook",17
Canonical,2943,5,70422,"Python, Shell, Go",1658
小米,83,1,55635,"Python, Java, Go",5
京东,120,1,50761,"Java, Python, TypeScript",23
LLVM Foundation,44,1,47072,"Python, HTML, C++",26
360,113,2,46603,"C++, JavaScript, Python",10
清华大学,163,2,42429,"Python, HTML, Rust",20
网易,94,1,22829,"JavaScript, Java, Python",1
Buf,77,1,22479,"Go, TypeScript, Makefile",55
爱奇艺,19,1,21093,"Java, C, Python",0
知乎,37,1,21021,"Java, C++, Python",3
Sony,147,1,18480,"Python, C++, JavaScript",37
七牛,169,1,16652,"Go, Java, JavaScript",30
豆瓣,70,1,15251,"Python, Go, C",10
唯品会,36,1,13999,"Python, Go, Java",5
极光开发者,98,1,13797,"Objective-C, Java, Python",12
蚂蚁集团,98,1,13707,"Python, Java, C",16
开放原子开源基金会,9,1,12789,"C++, Go, JavaScript",3
携程,52,1,11759,"Java, JavaScript, C",10
58同城,33,1,11082,"TypeScript, Java, Dart",2
新浪微博,21,1,9556,"Java, Go, C",3
去哪儿,47,1,8224,"JavaScript, Objective-C, Java",1
陌陌,15,1,7908,"Java, Python, PHP",1
当当,8,1,5389,"Java, Lua",0
斗鱼,10,1,5206,"Go, JavaScript, Shell",2
快手,5,1,4056,"C++, Dart, Java",1
华为,109,1,2154,"Python, Java, Go",6
环信,120,1,1169,"Erlang, Java, JavaScript",28
YY,40,1,1156,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,35,1,647,"C++, Python, Go",5
