company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10868,60,5594717,"Python, Java, JavaScript",3202
Microsoft,17101,29,5415768,"C#, Python, TypeScript",4612
The Apache Software Foundation,2840,1,1300284,"Java, HTML, JavaScript",1512
阿里巴巴,1525,9,1273908,"Python, Java, JavaScript",438
Meta,159,1,1057777,"C++, JavaScript, Rust",117
OpenAI,229,1,739808,"Python, TypeScript, Jupyter Notebook",58
腾讯,1072,12,697270,"Python, JavaScript, Java",349
Hugging Face,376,1,636432,"Python, Jupyter Notebook, TypeScript",145
Kubernetes,158,1,611220,"Go, Shell, HTML",138
Vercel,206,1,493808,"TypeScript, JavaScript, Go",98
Apple,984,6,451581,"C, Python, C++",333
百度,724,5,434377,"JavaScript, Python, C++",65
深度求索,30,1,385780,"Python, Cuda, C++",14
HashiCorp,926,1,326619,"Go, HCL, Shell",577
字节跳动,457,4,292334,"Python, Go, C",164
Amazon,526,1,244332,"Python, Go, Java",331
Netflix,234,1,240280,"Java, JavaScript, Python",75
Datawhale,177,1,238517,"Jupyter Notebook, Python, TypeScript",64
JetBrains,773,1,227229,"Java, Kotlin, C#",251
Cloud Native Computing Foundation (CNCF),408,4,222397,"Go, Shell, HTML",249
X,101,1,212048,"Scala, Java, Python",9
Grafana Labs,934,1,206769,"Go, TypeScript, JavaScript",487
Cloudflare,537,1,206266,"JavaScript, Go, TypeScript",140
Uber,195,2,185563,"Go, JavaScript, Python",41
Shopify,1155,1,172787,"Ruby, JavaScript, Go",308
Docker,146,1,152575,"Go, TypeScript, JavaScript",71
饿了么,94,2,125507,"JavaScript, Vue, Python",1
滴滴,99,2,112508,"JavaScript, Java, Go",14
IBM,3750,1,111752,"Python, JavaScript, Jupyter Notebook",1977
哔哩哔哩,79,1,95056,"C++, C, Python",6
美团,138,3,92470,"Java, JavaScript, Python",3
Jina AI,254,1,69904,"Python, TypeScript, Jupyter Notebook",17
Canonical,2487,5,63863,"Python, Shell, Go",1334
小米,84,1,54460,"Python, Java, Go",11
360,106,2,46557,"C++, JavaScript, Python",12
京东,111,1,43535,"Java, TypeScript, Python",24
LLVM Foundation,42,1,41996,"Python, HTML, C++",23
清华大学,158,2,34544,"Python, HTML, Rust",22
网易,93,1,22532,"JavaScript, Java, TypeScript",0
知乎,35,1,21090,"Java, C++, Go",3
Buf,76,1,21012,"Go, TypeScript, Makefile",58
爱奇艺,19,1,20965,"Java, C, Python",1
Sony,131,1,17581,"Python, JavaScript, Jupyter Notebook",51
七牛,160,1,16600,"Go, Java, JavaScript",20
豆瓣,69,1,15288,"Python, Go, C",5
极光开发者,97,1,13815,"Objective-C, Java, JavaScript",16
唯品会,35,1,13630,"Java, Go, Python",11
蚂蚁集团,96,1,13173,"Python, Java, C",18
开放原子开源基金会,8,1,12807,"C++, Go, HTML",2
携程,49,1,11858,"Java, JavaScript, C",9
58同城,33,1,10999,"TypeScript, Java, Dart",4
新浪微博,21,1,9599,"Java, Go, C",3
去哪儿,47,1,8239,"JavaScript, Objective-C, Java",1
陌陌,15,1,7807,"Java, Python, PHP",0
当当,8,1,5439,"Java, Lua",0
斗鱼,10,1,5211,"Go, JavaScript, Shell",2
快手,4,1,3985,"C++, Dart, Java",0
环信,165,1,3514,"Java, Objective-C, Erlang",28
华为,109,1,2104,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,35,1,592,"C++, Python, Go",6
