company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,18054,29,5972671,"C#, Python, TypeScript",5415
Google,11098,60,5821378,"Python, Java, JavaScript",3381
The Apache Software Foundation,3141,1,1382139,"Java, Python, HTML",2133
阿里巴巴,1655,9,1374441,"Python, Java, Go",481
OpenAI,261,1,915258,"Python, TypeScript, JavaScript",86
腾讯,1144,12,732462,"Python, JavaScript, Java",327
Hugging Face,446,1,703739,"Python, Jupyter Notebook, Rust",264
Kubernetes,158,1,594338,"Go, Shell, HTML",142
Meta,168,1,569235,"C++, Rust, Python",132
Vercel,236,1,521999,"TypeScript, JavaScript, Go",101
Apple,1038,6,494262,"C, Python, C++",321
百度,734,5,467958,"JavaScript, Python, C++",71
深度求索,35,1,419371,"Python, Cuda, C++",12
字节跳动,474,4,383154,"Python, Go, C",117
Datawhale,215,1,358638,"Jupyter Notebook, Python, TypeScript",91
HashiCorp,941,1,335147,"Go, HCL, Shell",602
Cloudflare,568,1,254573,"TypeScript, Go, JavaScript",484
Amazon,549,1,253564,"Python, Go, Java",355
Netflix,234,1,241654,"Java, JavaScript, Python",54
Cloud Native Computing Foundation (CNCF),418,4,235732,"Go, Shell, HTML",322
JetBrains,828,1,235645,"Java, Kotlin, C#",302
X,102,1,217096,"Scala, Java, Python",6
Grafana Labs,583,1,202696,"Go, TypeScript, JavaScript",486
Uber,200,2,189101,"Go, JavaScript, Python",46
Shopify,1203,1,177941,"Ruby, JavaScript, Go",349
Docker,148,1,160756,"Go, TypeScript, Shell",106
饿了么,94,2,125214,"JavaScript, Vue, Python",0
IBM,3910,1,119649,"Python, JavaScript, Jupyter Notebook",803
滴滴,100,2,113182,"JavaScript, Java, Go",16
哔哩哔哩,82,1,95513,"C++, Python, C",4
美团,143,3,92866,"Java, JavaScript, Python",7
Jina AI,266,1,73053,"Python, TypeScript, Jupyter Notebook",21
Canonical,2788,5,68212,"Python, Shell, Go",1553
小米,83,1,54978,"Python, Java, Go",6
京东,119,1,50167,"Java, Python, TypeScript",27
360,113,2,46548,"C++, JavaScript, Python",11
LLVM Foundation,43,1,45302,"Python, HTML, C++",26
清华大学,160,2,40430,"Python, HTML, Rust",18
网易,94,1,22796,"JavaScript, Java, Python",2
Buf,76,1,22023,"Go, TypeScript, Makefile",47
爱奇艺,19,1,21079,"Java, C, Python",1
知乎,35,1,21034,"Java, C++, Go",2
Sony,143,1,18254,"Python, JavaScript, C++",31
七牛,167,1,16626,"Go, Java, JavaScript",31
豆瓣,70,1,15256,"Python, Go, C",9
唯品会,36,1,13943,"Python, Go, Java",6
极光开发者,97,1,13820,"Objective-C, Java, Python",12
蚂蚁集团,98,1,13465,"Python, Java, C",15
开放原子开源基金会,9,1,12784,"C++, Go, HTML",3
携程,53,1,11905,"Java, JavaScript, C",10
58同城,33,1,11072,"TypeScript, Java, Dart",3
新浪微博,21,1,9565,"Java, Go, C",2
去哪儿,47,1,8233,"JavaScript, Objective-C, Java",1
陌陌,15,1,7877,"Java, Python, PHP",1
当当,8,1,5408,"Java, Lua",0
斗鱼,10,1,5204,"Go, JavaScript, Shell",1
快手,5,1,4028,"C++, Dart, Java",2
环信,168,1,3523,"Java, Objective-C, Erlang",29
华为,109,1,2149,"Python, Java, Go",6
YY,40,1,1159,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,630,"C++, Python, Go",5
