company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10711,60,5444119,"Python, Java, JavaScript",3253
Microsoft,17013,29,5093465,"C#, Python, TypeScript",5083
The Apache Software Foundation,2817,1,1245274,"Java, HTML, JavaScript",1537
阿里巴巴,1448,9,1228719,"Java, Python, JavaScript",413
Meta,151,1,1038790,"C++, JavaScript, Rust",106
OpenAI,212,1,689630,"Python, TypeScript, Jupyter Notebook",46
腾讯,1041,12,676379,"Python, JavaScript, Java",358
Kubernetes,158,1,600248,"Go, Shell, HTML",140
Hugging Face,341,1,583378,"Python, Jupyter Notebook, Rust",141
Vercel,183,1,473369,"TypeScript, JavaScript, Shell",63
Apple,943,6,423182,"C, C++, Python",308
百度,721,5,416232,"JavaScript, Python, C++",69
深度求索,26,1,353670,"Python, Cuda, C++",14
HashiCorp,920,1,321236,"Go, HCL, Shell",367
字节跳动,433,4,268087,"Python, Go, C",163
Netflix,232,1,238272,"Java, JavaScript, Python",64
Amazon,503,1,234834,"Python, Go, Java",332
JetBrains,751,1,217123,"Java, Kotlin, C#",246
Cloud Native Computing Foundation (CNCF),392,4,211641,"Go, Shell, HTML",245
X,101,1,205924,"Scala, Java, Python",9
Grafana Labs,889,1,198970,"Go, TypeScript, JavaScript",422
Datawhale,166,1,198105,"Jupyter Notebook, Python, C++",62
Cloudflare,505,1,187623,"Go, JavaScript, TypeScript",119
Uber,193,2,182180,"Go, JavaScript, Python",39
Shopify,1126,1,169170,"Ruby, JavaScript, Go",313
Docker,135,1,144270,"Go, TypeScript, JavaScript",67
饿了么,94,2,125497,"JavaScript, Vue, Python",1
滴滴,108,2,112989,"JavaScript, Java, Go",21
IBM,3652,1,107883,"Python, JavaScript, Jupyter Notebook",1533
哔哩哔哩,78,1,94488,"C++, C, Python",6
美团,137,3,92204,"Java, JavaScript, Python",2
Jina AI,252,1,68701,"Python, TypeScript, Jupyter Notebook",19
Canonical,2365,5,61583,"Python, Shell, Go",1358
小米,81,1,51434,"Python, Java, Go",9
360,101,2,46374,"C++, JavaScript, Python",14
LLVM Foundation,42,1,39710,"HTML, Python, C++",23
京东,107,1,33804,"Java, TypeScript, JavaScript",22
清华大学,152,2,30893,"Python, HTML, Verilog",27
网易,93,1,21895,"JavaScript, Java, TypeScript",0
知乎,35,1,21087,"Java, C++, Go",4
爱奇艺,19,1,20804,"Java, C, Python",4
Buf,69,1,19853,"Go, TypeScript, Makefile",53
Sony,112,1,16992,"Python, JavaScript, Jupyter Notebook",45
七牛,160,1,16547,"Go, Java, JavaScript",24
豆瓣,69,1,15284,"Python, Go, C",6
极光开发者,97,1,13787,"Objective-C, Java, JavaScript",17
唯品会,33,1,13012,"Java, Go, Python",17
蚂蚁集团,97,1,12865,"Python, Java, C",20
开放原子开源基金会,8,1,12762,"C++, Go, HTML",2
携程,49,1,11786,"Java, JavaScript, C",9
58同城,33,1,10879,"TypeScript, Java, Dart",3
新浪微博,21,1,9577,"Java, Go, C",3
去哪儿,47,1,8225,"JavaScript, Objective-C, Java",0
陌陌,15,1,7697,"Java, Python, PHP",0
当当,8,1,5444,"Java, Lua",0
斗鱼,10,1,5177,"Go, JavaScript, Shell",2
快手,4,1,3947,"C++, Dart, Java",1
环信,165,1,3500,"Java, Objective-C, Erlang",39
华为,109,1,2082,"Python, Java, Go",6
YY,40,1,1154,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,39,1,482,"C++, Python, C",10
