company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10877,60,5605739,"Python, Java, JavaScript",3217
Microsoft,17113,29,5433215,"C#, Python, TypeScript",4611
The Apache Software Foundation,2841,1,1302531,"Java, HTML, JavaScript",1507
阿里巴巴,1533,9,1277159,"Python, Java, JavaScript",431
Meta,159,1,1059009,"C++, JavaScript, Rust",118
OpenAI,229,1,743021,"Python, TypeScript, Jupyter Notebook",58
腾讯,1077,12,698695,"Python, JavaScript, Java",326
Hugging Face,378,1,638524,"Python, Jupyter Notebook, TypeScript",146
Kubernetes,158,1,611854,"Go, Shell, HTML",138
Vercel,207,1,494934,"TypeScript, JavaScript, Go",96
Apple,985,6,452933,"C, Python, C++",329
百度,725,5,435180,"JavaScript, Python, C++",64
深度求索,30,1,386579,"Python, Cuda, C++",14
HashiCorp,926,1,326947,"Go, HCL, Shell",576
字节跳动,458,4,296384,"Python, Go, C",167
Amazon,526,1,244535,"Python, Go, Java",326
Datawhale,180,1,244063,"Jupyter Notebook, Python, TypeScript",66
Netflix,234,1,240390,"Java, JavaScript, Python",75
JetBrains,773,1,227565,"Java, Kotlin, C#",246
Cloud Native Computing Foundation (CNCF),408,4,223003,"Go, Shell, HTML",249
X,101,1,212281,"Scala, Java, Python",10
Grafana Labs,935,1,207317,"Go, TypeScript, JavaScript",488
Cloudflare,537,1,206985,"JavaScript, Go, TypeScript",140
Uber,195,2,185816,"Go, JavaScript, Python",40
Shopify,1158,1,172982,"Ruby, JavaScript, Go",311
Docker,148,1,153002,"Go, TypeScript, JavaScript",73
饿了么,94,2,125507,"JavaScript, Vue, Python",1
滴滴,99,2,112583,"JavaScript, Java, Go",15
IBM,3758,1,111909,"Python, JavaScript, Jupyter Notebook",1986
哔哩哔哩,79,1,95091,"C++, C, Python",6
美团,139,3,92570,"Java, JavaScript, Python",4
Jina AI,254,1,70003,"Python, TypeScript, Jupyter Notebook",16
Canonical,2493,5,63989,"Python, Shell, Go",1327
小米,84,1,54592,"Python, Java, Go",10
360,107,2,46558,"C++, JavaScript, Python",13
京东,109,1,43187,"Java, TypeScript, Python",23
LLVM Foundation,42,1,42184,"Python, HTML, C++",24
清华大学,159,2,34839,"Python, HTML, Rust",23
网易,93,1,22551,"JavaScript, Java, TypeScript",0
知乎,35,1,21091,"Java, C++, Go",2
Buf,77,1,21073,"Go, TypeScript, Makefile",59
爱奇艺,19,1,20967,"Java, C, Python",2
Sony,131,1,17626,"Python, JavaScript, Jupyter Notebook",50
七牛,161,1,16603,"Go, Java, JavaScript",20
豆瓣,69,1,15292,"Python, Go, C",6
极光开发者,97,1,13819,"Objective-C, Java, JavaScript",16
唯品会,35,1,13662,"Java, Go, Python",9
蚂蚁集团,96,1,13187,"Python, Java, C",17
开放原子开源基金会,8,1,12803,"C++, Go, HTML",2
携程,49,1,11865,"Java, JavaScript, C",9
58同城,33,1,11012,"TypeScript, Java, Dart",3
新浪微博,21,1,9598,"Java, Go, C",3
去哪儿,47,1,8242,"JavaScript, Objective-C, Java",1
陌陌,15,1,7815,"Java, Python, PHP",0
当当,8,1,5436,"Java, Lua",0
斗鱼,10,1,5210,"Go, JavaScript, Shell",2
快手,4,1,3987,"C++, Dart, Java",0
环信,165,1,3516,"Java, Objective-C, Erlang",28
华为,109,1,2101,"Python, Java, Go",6
YY,40,1,1158,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,35,1,594,"C++, Python, Go",6
