company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10378,60,5064858,"Python, Java, JavaScript",3396
Microsoft,16291,29,4539333,"C#, Python, TypeScript",5899
The Apache Software Foundation,2708,1,1168364,"Java, HTML, JavaScript",1511
阿里巴巴,1345,8,1118547,"Java, Python, JavaScript",402
Meta,143,1,1004101,"C++, JavaScript, Rust",115
腾讯,1070,12,666762,"Python, JavaScript, Java",376
Kubernetes,158,1,573684,"Go, Shell, HTML",144
OpenAI,183,1,531913,"Python, Jupyter Notebook, C++",38
Hugging Face,277,1,436323,"Python, Jupyter Notebook, Rust",133
Vercel,163,1,428989,"TypeScript, JavaScript, Shell",65
百度,711,5,397167,"JavaScript, Python, C++",80
Apple,889,6,363250,"C, C++, Python",336
HashiCorp,916,1,308817,"Go, HCL, Shell",369
Netflix,230,1,233103,"Java, JavaScript, Python",67
Amazon,476,1,223879,"Python, Go, Java",322
X,101,1,203721,"Scala, Java, Python",12
JetBrains,719,1,202134,"Java, Kotlin, C#",273
Cloud Native Computing Foundation (CNCF),381,4,194988,"Go, Shell, HTML",238
Grafana Labs,790,1,179161,"Go, TypeScript, JavaScript",355
Docker,141,1,177295,"Go, JavaScript, TypeScript",67
Uber,192,2,174229,"Go, JavaScript, Python",56
Cloudflare,483,1,162532,"JavaScript, Go, TypeScript",455
Shopify,1083,1,162241,"Ruby, JavaScript, Go",292
清华大学,161,2,158730,"Python, HTML, C++",64
字节跳动,365,4,154330,"Python, Go, C",141
Datawhale,136,1,132948,"Jupyter Notebook, Python, HTML",62
饿了么,94,2,125151,"JavaScript, Vue, Python",3
滴滴,104,2,109236,"JavaScript, Java, Go",16
IBM,3445,1,98991,"Python, JavaScript, Java",843
哔哩哔哩,77,1,92853,"C++, C, Java",11
美团,137,3,91251,"Java, JavaScript, Python",5
Jina AI,237,1,59919,"Python, TypeScript, Jupyter Notebook",16
Canonical,2081,5,56744,"Python, Shell, Go",1242
小米,80,1,46794,"Java, Python, Go",14
360,92,2,44567,"C++, JavaScript, C",9
深度求索,15,1,42815,"Python, Makefile",9
LLVM Foundation,37,1,34632,"HTML, C++, Python",23
京东,92,1,25801,"Java, TypeScript, Go",22
网易,93,1,21688,"JavaScript, Java, TypeScript",5
知乎,33,1,20687,"C++, Java, Go",1
爱奇艺,19,1,20375,"Java, C, Python",2
Buf,58,1,17425,"Go, TypeScript, Makefile",46
七牛,151,1,16292,"Go, Java, JavaScript",22
Sony,82,1,15968,"Python, JavaScript, TypeScript",28
豆瓣,69,1,15215,"Python, Go, C",8
极光开发者,93,1,13717,"Objective-C, Java, JavaScript",15
唯品会,16,1,12694,"C, Java, Objective-C",1
开放原子开源基金会,9,1,12608,"C++, Go, HTML",3
蚂蚁集团,96,1,12176,"Python, Java, C",30
携程,49,1,11486,"Java, JavaScript, C",9
58同城,32,1,10526,"TypeScript, Java, Dart",5
新浪微博,21,1,9513,"Java, Go, C",6
去哪儿,47,1,8157,"JavaScript, Objective-C, Java",1
陌陌,15,1,7421,"Java, Python, PHP",1
当当,8,1,5467,"Java, Lua",0
斗鱼,10,1,5077,"Go, JavaScript, Shell",2
快手,4,1,3856,"C++, Dart, Java",0
环信,154,1,3471,"Java, Objective-C, Erlang",43
华为,109,1,2025,"Python, Java, Go",7
YY,40,1,1137,"JavaScript, Objective-C, CSS",0
搜狐,3,1,769,"C, C++",0
Boeing,38,1,426,"C++, Python, C",15
