company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10919,60,5656504,"Python, Java, JavaScript",3217
Microsoft,17227,29,5530769,"C#, Python, TypeScript",4663
The Apache Software Foundation,2852,1,1312325,"Java, HTML, JavaScript",1263
阿里巴巴,1556,9,1300252,"Python, Java, JavaScript",446
Meta,162,1,1063373,"C++, JavaScript, Rust",124
OpenAI,230,1,761924,"Python, TypeScript, Jupyter Notebook",56
腾讯,1083,12,704528,"Python, JavaScript, Java",317
Hugging Face,384,1,647758,"Python, Jupyter Notebook, TypeScript",154
Kubernetes,156,1,584363,"Go, Shell, HTML",138
Vercel,215,1,499745,"TypeScript, JavaScript, Go",103
Apple,989,6,458008,"C, Python, C++",319
百度,727,5,439564,"JavaScript, Python, C++",68
深度求索,32,1,395751,"Python, Cuda, C++",16
HashiCorp,928,1,329720,"Go, HCL, Shell",583
字节跳动,461,4,307414,"Python, Go, C",152
Datawhale,183,1,259081,"Jupyter Notebook, Python, TypeScript",74
Amazon,532,1,245655,"Python, Go, Java",330
Netflix,234,1,240838,"Java, JavaScript, Python",72
JetBrains,785,1,228967,"Java, Kotlin, C#",268
Cloud Native Computing Foundation (CNCF),408,4,225756,"Go, Shell, HTML",245
Cloudflare,546,1,220226,"TypeScript, JavaScript, Go",154
X,101,1,216118,"Scala, Java, Python",8
Grafana Labs,950,1,209517,"Go, TypeScript, JavaScript",496
Uber,195,2,186727,"Go, JavaScript, Python",42
Shopify,1164,1,174027,"Ruby, JavaScript, Go",313
Docker,149,1,154762,"Go, TypeScript, JavaScript",75
饿了么,94,2,125436,"JavaScript, Vue, Python",1
IBM,3766,1,113025,"Python, JavaScript, Jupyter Notebook",2003
滴滴,99,2,112749,"JavaScript, Java, Go",15
哔哩哔哩,79,1,95188,"C++, C, Python",5
美团,139,3,92786,"Java, JavaScript, Python",5
Jina AI,256,1,70377,"Python, TypeScript, Jupyter Notebook",15
Canonical,2543,5,64640,"Python, Shell, Go",1315
小米,84,1,55002,"Python, Java, Go",11
360,107,2,46577,"C++, JavaScript, Python",13
京东,113,1,44025,"Java, TypeScript, Python",26
LLVM Foundation,42,1,42873,"Python, HTML, C++",26
清华大学,159,2,36200,"Python, HTML, Rust",20
网易,93,1,22599,"JavaScript, Java, TypeScript",0
Buf,78,1,21295,"Go, TypeScript, Makefile",58
知乎,35,1,21098,"Java, C++, Go",3
爱奇艺,19,1,20989,"Java, C, Python",2
Sony,138,1,17803,"Python, JavaScript, C++",51
七牛,162,1,16617,"Go, Java, JavaScript",21
豆瓣,69,1,15290,"Python, Go, C",7
极光开发者,97,1,13826,"Objective-C, Java, JavaScript",17
唯品会,35,1,13817,"Java, Go, Python",8
蚂蚁集团,96,1,13247,"Python, Java, C",15
开放原子开源基金会,9,1,12811,"C++, Go, HTML",3
携程,50,1,11873,"Java, JavaScript, C",9
58同城,33,1,11029,"TypeScript, Java, Dart",3
新浪微博,21,1,9605,"Java, Go, C",2
去哪儿,47,1,8240,"JavaScript, Objective-C, Java",1
陌陌,15,1,7827,"Java, Python, PHP",0
当当,8,1,5430,"Java, Lua",0
斗鱼,10,1,5210,"Go, JavaScript, Shell",2
快手,4,1,3995,"C++, Dart, Java",1
环信,166,1,3522,"Java, Objective-C, Erlang",27
华为,109,1,2115,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,611,"C++, Python, Go",7
