company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10656,60,5354606,"Python, Java, JavaScript",3339
Microsoft,16850,29,4991874,"C#, Python, TypeScript",5351
The Apache Software Foundation,2798,1,1229807,"Java, HTML, JavaScript",1286
阿里巴巴,1435,9,1190492,"Java, Python, JavaScript",402
Meta,149,1,1032344,"C++, JavaScript, Rust",113
腾讯,1029,12,668258,"Python, JavaScript, Java",360
OpenAI,206,1,638695,"Python, TypeScript, Jupyter Notebook",45
Kubernetes,158,1,595380,"Go, Shell, HTML",142
Hugging Face,333,1,564930,"Python, Jupyter Notebook, Rust",148
Vercel,176,1,462209,"TypeScript, JavaScript, Shell",62
百度,717,5,412370,"JavaScript, Python, C++",70
Apple,925,6,412097,"C, C++, Python",306
深度求索,26,1,350134,"Python, Cuda, Makefile",17
HashiCorp,919,1,318798,"Go, HCL, Shell",378
字节跳动,421,4,250456,"Python, Go, C",160
Netflix,232,1,236979,"Java, JavaScript, Python",60
Amazon,498,1,233756,"Python, Go, Java",330
JetBrains,746,1,213347,"Java, Kotlin, C#",254
Cloud Native Computing Foundation (CNCF),391,4,211263,"Go, Shell, HTML",242
X,101,1,205568,"Scala, Java, Python",8
Grafana Labs,869,1,195270,"Go, TypeScript, JavaScript",426
Docker,164,1,187580,"Go, TypeScript, JavaScript",69
Datawhale,161,1,183873,"Jupyter Notebook, Python, HTML",65
Cloudflare,503,1,183705,"Go, JavaScript, TypeScript",127
Uber,192,2,180648,"Go, JavaScript, Python",40
Shopify,1115,1,169925,"Ruby, JavaScript, Go",311
清华大学,177,2,168985,"Python, HTML, Rust",44
饿了么,94,2,125455,"JavaScript, Vue, Python",1
滴滴,107,2,112237,"JavaScript, Java, Go",22
IBM,3619,1,104924,"Python, JavaScript, Jupyter Notebook",1516
哔哩哔哩,78,1,94073,"C++, C, Python",8
美团,137,3,92028,"Java, JavaScript, Python",2
Jina AI,246,1,67696,"Python, TypeScript, Jupyter Notebook",18
Canonical,2304,5,60628,"Python, Shell, Go",1321
小米,81,1,50954,"Python, Java, Go",9
360,99,2,46198,"C++, JavaScript, C",12
LLVM Foundation,41,1,38759,"C++, HTML, Python",23
京东,99,1,26849,"Java, TypeScript, JavaScript",20
网易,93,1,21860,"JavaScript, Java, TypeScript",1
知乎,34,1,21054,"Java, C++, Go",3
爱奇艺,19,1,20712,"Java, C, Python",4
Buf,68,1,18968,"Go, TypeScript, Makefile",57
Sony,106,1,16735,"Python, JavaScript, Jupyter Notebook",51
七牛,154,1,16467,"Go, Java, JavaScript",20
豆瓣,69,1,15270,"Python, Go, C",6
极光开发者,97,1,13782,"Objective-C, Java, JavaScript",18
唯品会,33,1,12864,"Java, Go, Python",17
开放原子开源基金会,8,1,12739,"C++, Go, HTML",2
蚂蚁集团,97,1,12719,"Python, Java, C",19
携程,49,1,11720,"Java, JavaScript, C",8
58同城,33,1,10813,"TypeScript, Java, Dart",3
新浪微博,21,1,9561,"Java, Go, C",4
去哪儿,47,1,8216,"JavaScript, Objective-C, Java",0
陌陌,15,1,7634,"Java, Python, PHP",0
当当,8,1,5448,"Java, Lua",0
斗鱼,10,1,5149,"Go, JavaScript, Shell",2
快手,4,1,3922,"C++, Dart, Java",1
环信,163,1,3493,"Java, Objective-C, Erlang",45
华为,109,1,2075,"Python, Java, Go",6
YY,40,1,1152,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,39,1,471,"C++, Python, C",10
