company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10626,60,5273753,"Python, Java, JavaScript",3324
Microsoft,16801,29,4945643,"C#, Python, TypeScript",5407
The Apache Software Foundation,2791,1,1224770,"Java, HTML, JavaScript",1281
阿里巴巴,1408,8,1180017,"Java, Python, JavaScript",399
Meta,149,1,1030394,"C++, JavaScript, Rust",113
腾讯,1034,12,667204,"Python, JavaScript, Java",320
OpenAI,206,1,632749,"Python, TypeScript, Jupyter Notebook",47
Kubernetes,158,1,593761,"Go, Shell, HTML",142
Hugging Face,323,1,558948,"Python, Jupyter Notebook, Rust",138
Vercel,175,1,460247,"TypeScript, JavaScript, Shell",62
百度,714,5,410033,"JavaScript, Python, C++",64
Apple,920,6,408652,"C, C++, Python",302
深度求索,26,1,348762,"Python, Cuda, Makefile",17
HashiCorp,919,1,317893,"Go, HCL, Shell",362
字节跳动,415,4,237953,"Python, Go, TypeScript",159
Netflix,232,1,236684,"Java, JavaScript, Python",60
Amazon,492,1,232900,"Python, Go, Java",323
JetBrains,743,1,212466,"Java, Kotlin, C#",257
Cloud Native Computing Foundation (CNCF),390,4,210201,"Go, Shell, HTML",239
X,101,1,205420,"Scala, Java, Python",8
Grafana Labs,860,1,194100,"Go, TypeScript, JavaScript",418
Docker,162,1,186617,"Go, TypeScript, JavaScript",67
Cloudflare,503,1,181958,"Go, JavaScript, TypeScript",125
Uber,192,2,180108,"Go, JavaScript, Python",42
Datawhale,156,1,173859,"Jupyter Notebook, Python, HTML",59
Shopify,1114,1,169303,"Ruby, JavaScript, Go",309
清华大学,174,2,167583,"Python, HTML, Rust",41
饿了么,94,2,125409,"JavaScript, Vue, Python",1
滴滴,107,2,111959,"JavaScript, Java, Go",22
IBM,3609,1,104183,"Python, JavaScript, Jupyter Notebook",1507
哔哩哔哩,78,1,93667,"C++, C, Python",8
美团,137,3,91979,"Java, JavaScript, Python",3
Jina AI,246,1,67484,"Python, TypeScript, Jupyter Notebook",18
Canonical,2281,5,60222,"Python, Shell, Go",1295
小米,81,1,50790,"Python, Java, Go",9
360,99,2,46142,"C++, JavaScript, C",12
LLVM Foundation,41,1,38446,"C++, HTML, Python",24
京东,99,1,26773,"Java, TypeScript, JavaScript",19
网易,93,1,21849,"JavaScript, Java, TypeScript",1
知乎,34,1,21058,"Java, C++, Go",3
爱奇艺,19,1,20683,"Java, C, Python",2
Buf,67,1,18855,"Go, TypeScript, Makefile",57
Sony,105,1,17045,"Python, JavaScript, Jupyter Notebook",44
七牛,154,1,16458,"Go, Java, JavaScript",19
豆瓣,69,1,15267,"Python, Go, C",6
极光开发者,97,1,13776,"Objective-C, Java, JavaScript",18
唯品会,33,1,12822,"Java, Python, Go",17
开放原子开源基金会,8,1,12722,"C++, Go, HTML",2
蚂蚁集团,97,1,12688,"Python, Java, C",18
携程,49,1,11696,"Java, JavaScript, C",8
58同城,33,1,10793,"TypeScript, Java, Dart",3
新浪微博,21,1,9557,"Java, Go, C",5
去哪儿,47,1,8211,"JavaScript, Objective-C, Java",0
陌陌,15,1,7617,"Java, Python, PHP",0
当当,8,1,5452,"Java, Lua",0
斗鱼,10,1,5143,"Go, JavaScript, Shell",2
快手,4,1,3915,"C++, Dart, Java",1
环信,163,1,3493,"Java, Objective-C, Erlang",44
华为,109,1,2070,"Python, Java, Go",6
YY,40,1,1150,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,39,1,468,"C++, Python, C",10
