company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10935,60,5668390,"Python, Java, JavaScript",3260
Microsoft,17248,29,5550484,"C#, Python, TypeScript",4691
The Apache Software Foundation,2854,1,1313904,"Java, HTML, JavaScript",1271
阿里巴巴,1557,9,1309745,"Python, Java, JavaScript",440
Meta,162,1,1064439,"C++, JavaScript, Rust",124
OpenAI,230,1,766379,"Python, TypeScript, Jupyter Notebook",56
腾讯,1085,12,705010,"Python, JavaScript, Java",316
Hugging Face,385,1,654388,"Python, Jupyter Notebook, TypeScript",154
Kubernetes,156,1,585111,"Go, Shell, HTML",138
Vercel,217,1,501157,"TypeScript, JavaScript, Go",106
Apple,992,6,459075,"C, Python, C++",316
百度,727,5,439961,"JavaScript, Python, C++",67
深度求索,32,1,396534,"Python, Cuda, C++",15
HashiCorp,928,1,330202,"Go, HCL, Shell",582
字节跳动,461,4,308498,"Python, Go, C",142
Datawhale,183,1,261036,"Jupyter Notebook, Python, TypeScript",71
Amazon,535,1,245953,"Python, Go, Java",332
Netflix,234,1,240996,"Java, JavaScript, Python",71
JetBrains,788,1,229370,"Java, Kotlin, C#",271
Cloud Native Computing Foundation (CNCF),409,4,226347,"Go, Shell, HTML",246
Cloudflare,549,1,224429,"TypeScript, JavaScript, Go",158
X,101,1,216215,"Scala, Java, Python",8
Grafana Labs,953,1,210270,"Go, TypeScript, JavaScript",499
Uber,195,2,187037,"Go, JavaScript, Python",43
Shopify,1169,1,174311,"Ruby, JavaScript, Go",321
Docker,151,1,155282,"Go, TypeScript, JavaScript",76
饿了么,94,2,125426,"JavaScript, Vue, Python",1
IBM,3802,1,115314,"Python, JavaScript, Jupyter Notebook",2040
滴滴,99,2,112747,"JavaScript, Java, Go",16
哔哩哔哩,79,1,95206,"C++, C, Python",5
美团,140,3,92787,"Java, JavaScript, Python",6
Jina AI,256,1,70502,"Python, TypeScript, Jupyter Notebook",14
Canonical,2554,5,64753,"Python, Shell, Go",1307
小米,84,1,55057,"Python, Java, Go",11
360,107,2,46573,"C++, JavaScript, Python",14
京东,113,1,44098,"Java, TypeScript, Python",25
LLVM Foundation,42,1,43042,"Python, HTML, C++",26
清华大学,159,2,36461,"Python, HTML, Rust",20
网易,93,1,22602,"JavaScript, Java, TypeScript",0
Buf,78,1,21366,"Go, TypeScript, Makefile",58
知乎,35,1,21096,"Java, C++, Go",3
爱奇艺,19,1,20993,"Java, C, Python",2
Sony,139,1,17836,"Python, JavaScript, C++",48
七牛,162,1,16617,"Go, Java, JavaScript",21
豆瓣,69,1,15288,"Python, Go, C",7
唯品会,35,1,13824,"Java, Go, Python",7
极光开发者,97,1,13824,"Objective-C, Java, JavaScript",17
蚂蚁集团,96,1,13258,"Python, Java, C",15
开放原子开源基金会,9,1,12809,"C++, Go, HTML",3
携程,50,1,11876,"Java, JavaScript, C",8
58同城,33,1,11035,"TypeScript, Java, Dart",3
新浪微博,21,1,9607,"Java, Go, C",2
去哪儿,47,1,8239,"JavaScript, Objective-C, Java",1
陌陌,15,1,7831,"Java, Python, PHP",0
当当,8,1,5428,"Java, Lua",0
斗鱼,10,1,5209,"Go, JavaScript, Shell",2
快手,4,1,3996,"C++, Dart, Java",1
环信,166,1,3522,"Java, Objective-C, Erlang",27
华为,109,1,2115,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,612,"C++, Python, Go",7
