company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10804,60,5514677,"Python, Java, JavaScript",3171
Microsoft,17329,29,5299102,"C#, Python, TypeScript",4973
The Apache Software Foundation,2831,1,1268536,"Java, HTML, JavaScript",1512
阿里巴巴,1493,9,1256848,"Java, Python, JavaScript",426
Meta,155,1,1050654,"C++, JavaScript, Rust",113
OpenAI,227,1,729235,"Python, TypeScript, Jupyter Notebook",59
腾讯,1055,12,689186,"Python, JavaScript, Java",344
Hugging Face,369,1,622576,"Python, Jupyter Notebook, TypeScript",155
Kubernetes,158,1,606386,"Go, Shell, HTML",142
Vercel,195,1,486238,"TypeScript, JavaScript, Shell",71
Apple,971,6,437455,"C, Python, C++",331
百度,723,5,428631,"JavaScript, Python, C++",69
深度求索,28,1,378972,"Python, Cuda, C++",14
HashiCorp,923,1,324501,"Go, HCL, Shell",384
字节跳动,451,4,283578,"Python, Go, C",174
Netflix,234,1,239447,"Java, JavaScript, Python",66
Amazon,515,1,238619,"Python, Go, Java",331
JetBrains,765,1,224943,"Java, Kotlin, C#",258
Cloud Native Computing Foundation (CNCF),404,4,217841,"Go, Shell, HTML",248
Datawhale,173,1,216590,"Jupyter Notebook, Python, C++",65
X,101,1,210508,"Scala, Java, Python",9
Grafana Labs,920,1,203561,"Go, TypeScript, JavaScript",412
Cloudflare,527,1,199704,"Go, JavaScript, TypeScript",127
Uber,195,2,184153,"Go, JavaScript, Python",41
Shopify,1145,1,171326,"Ruby, JavaScript, Go",308
Docker,144,1,149855,"Go, TypeScript, JavaScript",71
饿了么,94,2,125493,"JavaScript, Vue, Python",1
滴滴,99,2,112057,"JavaScript, Java, Go",17
IBM,3711,1,109928,"Python, JavaScript, Jupyter Notebook",1938
哔哩哔哩,79,1,94834,"C++, C, Python",6
美团,138,3,92386,"Java, JavaScript, Python",2
Jina AI,253,1,69401,"Python, TypeScript, Jupyter Notebook",17
Canonical,2450,5,62886,"Python, Shell, Go",1344
小米,83,1,51830,"Python, Java, Go",10
360,104,2,46482,"C++, JavaScript, Python",12
京东,112,1,41440,"Java, TypeScript, Python",27
LLVM Foundation,42,1,41004,"Python, HTML, C++",25
清华大学,158,2,33129,"Python, HTML, Rust",32
网易,93,1,22267,"JavaScript, Java, TypeScript",0
知乎,35,1,21087,"Java, C++, Go",4
爱奇艺,19,1,20881,"Java, C, Python",3
Buf,75,1,20601,"Go, TypeScript, Makefile",56
Sony,124,1,17325,"Python, JavaScript, Jupyter Notebook",46
七牛,159,1,16580,"Go, Java, JavaScript",21
豆瓣,69,1,15291,"Python, Go, C",4
极光开发者,97,1,13794,"Objective-C, Java, JavaScript",18
唯品会,35,1,13327,"Java, Go, Python",13
蚂蚁集团,97,1,13078,"Python, Java, C",18
开放原子开源基金会,8,1,12792,"C++, Go, HTML",1
携程,49,1,11828,"Java, JavaScript, C",9
58同城,33,1,10947,"TypeScript, Java, Dart",4
新浪微博,21,1,9598,"Java, Go, C",3
去哪儿,47,1,8229,"JavaScript, Objective-C, Java",1
陌陌,15,1,7751,"Java, Python, PHP",0
当当,8,1,5443,"Java, Lua",0
斗鱼,10,1,5199,"Go, JavaScript, Shell",2
快手,4,1,3964,"C++, Dart, Java",1
环信,165,1,3507,"Java, Objective-C, Erlang",31
华为,109,1,2091,"Python, Java, Go",6
YY,40,1,1156,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,35,1,539,"C++, Python, Go",6
