company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,17901,29,5914903,"C#, Python, TypeScript",5240
Google,11077,60,5830303,"Python, Java, JavaScript",3339
The Apache Software Foundation,3132,1,1377297,"Java, Python, HTML",2134
阿里巴巴,1639,9,1359291,"Python, Java, Go",478
Meta,171,1,967958,"C++, Rust, JavaScript",134
OpenAI,255,1,899747,"Python, TypeScript, Jupyter Notebook",88
腾讯,1136,12,727652,"Python, JavaScript, Java",324
Hugging Face,437,1,697530,"Python, Jupyter Notebook, TypeScript",253
Kubernetes,160,1,592507,"Go, Shell, HTML",142
Vercel,233,1,516668,"TypeScript, JavaScript, Go",115
Apple,1020,6,471644,"C, Python, C++",300
百度,733,5,452362,"JavaScript, Python, C++",72
深度求索,34,1,412242,"Python, Cuda, C++",11
字节跳动,473,4,379936,"Python, Go, C",118
Datawhale,209,1,345099,"Jupyter Notebook, Python, TypeScript",87
HashiCorp,937,1,334198,"Go, HCL, Shell",602
Amazon,546,1,252213,"Python, Go, Java",352
Cloudflare,565,1,249257,"TypeScript, Go, JavaScript",480
Netflix,234,1,241412,"Java, JavaScript, Python",68
JetBrains,824,1,234847,"Java, Kotlin, C#",298
Cloud Native Computing Foundation (CNCF),418,4,234415,"Go, Shell, HTML",325
X,101,1,216969,"Scala, Java, Python",6
Grafana Labs,701,1,203180,"Go, TypeScript, JavaScript",472
Uber,200,2,188741,"Go, JavaScript, Python",47
Shopify,1192,1,177526,"Ruby, JavaScript, Go",338
Docker,148,1,159890,"Go, TypeScript, Shell",104
饿了么,94,2,125218,"JavaScript, Vue, Python",0
IBM,3892,1,118872,"Python, JavaScript, Jupyter Notebook",786
滴滴,100,2,113129,"JavaScript, Java, Go",17
哔哩哔哩,81,1,95404,"C++, Python, C",4
美团,143,3,92868,"Java, JavaScript, Python",7
Jina AI,265,1,72654,"Python, TypeScript, Jupyter Notebook",20
Canonical,2713,5,67770,"Python, Shell, Go",1477
小米,83,1,54491,"Python, Java, Go",8
京东,118,1,48307,"Java, Python, TypeScript",26
360,113,2,46542,"C++, JavaScript, Python",12
LLVM Foundation,43,1,44936,"Python, HTML, C++",27
清华大学,160,2,39078,"Python, HTML, Rust",16
网易,94,1,22771,"JavaScript, Java, Python",2
Buf,75,1,21909,"Go, TypeScript, Makefile",46
爱奇艺,19,1,21053,"Java, C, Python",2
知乎,35,1,21043,"Java, C++, Go",2
Sony,141,1,18203,"Python, JavaScript, C++",37
七牛,165,1,16629,"Go, Java, JavaScript",27
豆瓣,69,1,15255,"Python, Go, C",8
唯品会,36,1,13924,"Python, Go, Java",6
极光开发者,97,1,13823,"Objective-C, Java, Python",13
蚂蚁集团,98,1,13433,"Python, Java, C",16
开放原子开源基金会,9,1,12787,"C++, Go, HTML",3
携程,53,1,11904,"Java, JavaScript, C",10
58同城,33,1,11076,"TypeScript, Java, Dart",2
新浪微博,21,1,9568,"Java, Go, C",2
去哪儿,47,1,8233,"JavaScript, Objective-C, Java",1
陌陌,15,1,7867,"Java, Python, PHP",1
当当,8,1,5408,"Java, Lua",0
斗鱼,10,1,5202,"Go, JavaScript, Shell",1
快手,5,1,4021,"C++, Dart, Java",2
环信,167,1,3523,"Java, Objective-C, Erlang",30
华为,109,1,2148,"Python, Java, Go",6
YY,40,1,1158,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,35,1,627,"C++, Python, Go",6
