company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10687,60,5424667,"Python, Java, JavaScript",3311
Microsoft,16953,29,5058634,"C#, Python, TypeScript",5150
The Apache Software Foundation,2810,1,1240430,"Java, HTML, JavaScript",1546
阿里巴巴,1444,9,1222260,"Java, Python, JavaScript",408
Meta,150,1,1037160,"C++, JavaScript, Rust",106
OpenAI,211,1,677905,"Python, TypeScript, Jupyter Notebook",45
腾讯,1038,12,674497,"Python, JavaScript, Java",364
Kubernetes,158,1,599075,"Go, Shell, HTML",140
Hugging Face,341,1,579558,"Python, Jupyter Notebook, Rust",143
Vercel,181,1,469202,"TypeScript, JavaScript, Shell",63
Apple,939,6,420784,"C, C++, Python",301
百度,719,5,415270,"JavaScript, Python, C++",66
深度求索,26,1,352443,"Python, Cuda, C++",16
HashiCorp,920,1,320667,"Go, HCL, Shell",383
字节跳动,429,4,264034,"Python, Go, C",160
Netflix,232,1,238003,"Java, JavaScript, Python",61
Amazon,501,1,234206,"Python, Go, Java",328
JetBrains,750,1,215702,"Java, Kotlin, C#",247
Cloud Native Computing Foundation (CNCF),391,4,210710,"Go, Shell, HTML",243
X,101,1,205835,"Scala, Java, Python",10
Grafana Labs,888,1,198052,"Go, TypeScript, JavaScript",425
Datawhale,166,1,195215,"Jupyter Notebook, Python, HTML",65
Cloudflare,504,1,186655,"Go, JavaScript, TypeScript",122
Uber,193,2,181799,"Go, JavaScript, Python",39
Shopify,1124,1,169147,"Ruby, JavaScript, Go",313
Docker,135,1,144186,"Go, TypeScript, JavaScript",68
饿了么,94,2,125492,"JavaScript, Vue, Python",1
滴滴,107,2,112811,"JavaScript, Java, Go",20
IBM,3639,1,106509,"Python, JavaScript, Jupyter Notebook",1527
哔哩哔哩,78,1,94417,"C++, C, Python",6
美团,137,3,92170,"Java, JavaScript, Python",2
Jina AI,251,1,68360,"Python, TypeScript, Jupyter Notebook",20
Canonical,2350,5,61330,"Python, Shell, Go",1333
小米,81,1,51325,"Python, Java, Go",9
360,101,2,46325,"C++, JavaScript, Python",14
LLVM Foundation,42,1,39452,"C++, Python, HTML",23
京东,103,1,32903,"Java, TypeScript, JavaScript",18
清华大学,151,2,30632,"Python, HTML, Verilog",26
网易,93,1,21886,"JavaScript, Java, TypeScript",1
知乎,35,1,21076,"Java, C++, Go",4
爱奇艺,19,1,20792,"Java, C, Python",4
Buf,69,1,19740,"Go, TypeScript, Makefile",53
Sony,110,1,16932,"Python, JavaScript, Jupyter Notebook",49
七牛,159,1,16532,"Go, Java, JavaScript",23
豆瓣,69,1,15279,"Python, Go, C",6
极光开发者,97,1,13782,"Objective-C, Java, JavaScript",18
唯品会,33,1,12945,"Java, Go, Python",17
蚂蚁集团,97,1,12833,"Python, Java, C",20
开放原子开源基金会,8,1,12752,"C++, Go, HTML",2
携程,49,1,11771,"Java, JavaScript, C",9
58同城,33,1,10858,"TypeScript, Java, Dart",3
新浪微博,21,1,9571,"Java, Go, C",4
去哪儿,47,1,8224,"JavaScript, Objective-C, Java",0
陌陌,15,1,7687,"Java, Python, PHP",0
当当,8,1,5447,"Java, Lua",0
斗鱼,10,1,5173,"Go, JavaScript, Shell",2
快手,4,1,3942,"C++, Dart, Java",1
环信,163,1,3499,"Java, Objective-C, Erlang",40
华为,109,1,2078,"Python, Java, Go",6
YY,40,1,1154,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,39,1,478,"C++, Python, C",10
