company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10943,60,5673756,"Python, Java, JavaScript",3271
Microsoft,17273,29,5563173,"C#, Python, TypeScript",4730
阿里巴巴,1560,9,1315000,"Python, Java, JavaScript",448
The Apache Software Foundation,2855,1,1314849,"Java, HTML, JavaScript",1276
Meta,162,1,1064587,"C++, JavaScript, Rust",124
OpenAI,230,1,768914,"Python, TypeScript, Jupyter Notebook",55
腾讯,1089,12,705450,"Python, JavaScript, Java",320
Hugging Face,385,1,657589,"Python, Jupyter Notebook, TypeScript",153
Kubernetes,156,1,585503,"Go, Shell, HTML",138
Vercel,219,1,502613,"TypeScript, JavaScript, Go",106
Apple,993,6,460489,"C, Python, C++",316
百度,727,5,440422,"JavaScript, Python, C++",68
深度求索,32,1,397070,"Python, Cuda, C++",15
HashiCorp,928,1,330365,"Go, HCL, Shell",582
字节跳动,463,4,312346,"Python, Go, C",143
Datawhale,186,1,265420,"Jupyter Notebook, Python, TypeScript",73
Amazon,537,1,246106,"Python, Go, Java",337
Netflix,234,1,241068,"Java, JavaScript, Python",68
JetBrains,797,1,229662,"Java, Kotlin, C#",282
Cloudflare,549,1,228864,"TypeScript, JavaScript, Go",158
Cloud Native Computing Foundation (CNCF),410,4,226679,"Go, Shell, HTML",247
X,101,1,216256,"Scala, Java, Python",8
Grafana Labs,958,1,210587,"Go, TypeScript, JavaScript",505
Uber,195,2,187160,"Go, JavaScript, Python",44
Shopify,1171,1,174473,"Ruby, JavaScript, Go",323
Docker,150,1,155491,"Go, TypeScript, JavaScript",77
饿了么,94,2,125429,"JavaScript, Vue, Python",1
IBM,3807,1,115459,"Python, JavaScript, Jupyter Notebook",2045
滴滴,99,2,112767,"JavaScript, Java, Go",16
哔哩哔哩,79,1,95208,"C++, C, Python",5
美团,140,3,92807,"Java, JavaScript, Python",6
Jina AI,257,1,70802,"Python, TypeScript, Jupyter Notebook",14
Canonical,2561,5,64827,"Python, Shell, Go",1311
小米,84,1,55110,"Python, Java, Go",11
360,107,2,46571,"C++, JavaScript, Python",14
京东,113,1,44145,"Java, TypeScript, Python",24
LLVM Foundation,42,1,43131,"Python, HTML, C++",26
清华大学,159,2,36635,"Python, HTML, Rust",20
网易,93,1,22603,"JavaScript, Java, TypeScript",0
Buf,78,1,21398,"Go, TypeScript, Makefile",58
知乎,35,1,21095,"Java, C++, Go",3
爱奇艺,19,1,21002,"Java, C, Python",2
Sony,139,1,17860,"Python, JavaScript, C++",48
七牛,163,1,16621,"Go, Java, JavaScript",23
豆瓣,69,1,15286,"Python, Go, C",7
唯品会,35,1,13833,"Java, Go, Python",7
极光开发者,97,1,13824,"Objective-C, Java, JavaScript",17
蚂蚁集团,96,1,13266,"Python, Java, C",15
开放原子开源基金会,9,1,12805,"C++, Go, HTML",3
携程,50,1,11877,"Java, JavaScript, C",8
58同城,33,1,11041,"TypeScript, Java, Dart",3
新浪微博,21,1,9605,"Java, Go, C",2
去哪儿,47,1,8240,"JavaScript, Objective-C, Java",1
陌陌,15,1,7832,"Java, Python, PHP",0
当当,8,1,5427,"Java, Lua",0
斗鱼,10,1,5210,"Go, JavaScript, Shell",2
快手,4,1,3996,"C++, Dart, Java",1
环信,166,1,3523,"Java, Objective-C, Erlang",27
华为,109,1,2116,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,612,"C++, Python, Go",7
