company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10740,60,5466029,"Python, Java, JavaScript",3219
Microsoft,17128,29,5157897,"C#, Python, TypeScript",5087
The Apache Software Foundation,2820,1,1249897,"Java, HTML, JavaScript",1544
阿里巴巴,1467,9,1234077,"Java, Python, JavaScript",435
Meta,151,1,1041032,"C++, JavaScript, Rust",108
OpenAI,214,1,699805,"Python, TypeScript, Jupyter Notebook",47
腾讯,1045,12,682235,"Python, JavaScript, Java",358
Kubernetes,158,1,601848,"Go, Shell, HTML",140
Hugging Face,347,1,588998,"Python, Jupyter Notebook, TypeScript",144
Vercel,185,1,476965,"TypeScript, JavaScript, Shell",65
Apple,944,6,426535,"C, C++, Python",300
百度,722,5,417991,"JavaScript, Python, C++",71
深度求索,26,1,354496,"Python, Cuda, C++",12
HashiCorp,920,1,322005,"Go, HCL, Shell",388
字节跳动,439,4,272119,"Python, Go, C",165
Netflix,232,1,238534,"Java, JavaScript, Python",64
Amazon,506,1,236016,"Python, Go, Java",325
JetBrains,756,1,218346,"Java, Kotlin, C#",251
Cloud Native Computing Foundation (CNCF),394,4,214591,"Go, Shell, HTML",247
X,101,1,209323,"Scala, Java, Python",10
Datawhale,169,1,201960,"Jupyter Notebook, Python, C++",64
Grafana Labs,890,1,200056,"Go, TypeScript, JavaScript",416
Cloudflare,505,1,188871,"Go, JavaScript, TypeScript",112
Uber,193,2,182665,"Go, JavaScript, Python",37
Shopify,1131,1,169722,"Ruby, JavaScript, Go",315
Docker,137,1,146383,"Go, TypeScript, JavaScript",69
饿了么,94,2,125472,"JavaScript, Vue, Python",1
滴滴,99,2,111546,"JavaScript, Java, Go",20
IBM,3670,1,108587,"Python, JavaScript, Jupyter Notebook",1927
哔哩哔哩,79,1,94580,"C++, C, Python",6
美团,137,3,92242,"Java, JavaScript, Python",2
Jina AI,252,1,68874,"Python, TypeScript, Jupyter Notebook",20
Canonical,2387,5,61889,"Python, Shell, Go",1375
小米,81,1,51534,"Python, Java, Go",9
360,101,2,46390,"C++, JavaScript, Python",14
LLVM Foundation,42,1,39958,"Python, HTML, C++",25
京东,108,1,35402,"Java, TypeScript, JavaScript",22
清华大学,153,2,31503,"Python, HTML, Rust",29
网易,93,1,21901,"JavaScript, Java, TypeScript",0
知乎,35,1,21081,"Java, C++, Go",4
爱奇艺,19,1,20824,"Java, C, Python",4
Buf,70,1,20119,"Go, TypeScript, Makefile",54
Sony,114,1,17066,"Python, JavaScript, Jupyter Notebook",44
七牛,158,1,16548,"Go, Java, JavaScript",22
豆瓣,69,1,15279,"Python, Go, C",6
极光开发者,97,1,13785,"Objective-C, Java, JavaScript",18
唯品会,33,1,13096,"Java, Go, Python",17
蚂蚁集团,97,1,12912,"Python, Java, C",19
开放原子开源基金会,8,1,12771,"C++, Go, HTML",2
携程,49,1,11796,"Java, JavaScript, C",9
58同城,33,1,10891,"TypeScript, Java, Dart",3
新浪微博,21,1,9580,"Java, Go, C",3
去哪儿,47,1,8227,"JavaScript, Objective-C, Java",1
陌陌,15,1,7706,"Java, Python, PHP",0
当当,8,1,5444,"Java, Lua",0
斗鱼,10,1,5181,"Go, JavaScript, Shell",2
快手,4,1,3952,"C++, Dart, Java",1
环信,165,1,3502,"Java, Objective-C, Erlang",36
华为,109,1,2084,"Python, Java, Go",6
YY,40,1,1156,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,39,1,485,"C++, Python, C",10
